name: 🇺🇸US-212.102.47.131-0291 | type: ss | id: 297 | remarks: 🇺🇸US-37.19.198.243-0343 | protocol: ss | ping: 15 MS | avg_speed: 138.207 MB | max_speed: 132.845 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0343
name: 🇺🇸US-184.170.241.194-0282 | type: ss | id: 296 | remarks: 🇺🇸US-37.19.198.160-0342 | protocol: ss | ping: 15 MS | avg_speed: 126.363 MB | max_speed: 119.521 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0342
name: 🇺🇸US-52.43.67.42-0294 | type: ss | id: 4413 | remarks: 🇨🇦CA-134.195.198.147-8010 | protocol: vmess | ping: 51 MS | avg_speed: 90.499 MB | max_speed: 97.325 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODAxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.14.107.233-7560 | type: vmess | id: 4429 | remarks: 🇺🇸US-23.154.136.2-8027 | protocol: vmess | ping: 14 MS | avg_speed: 72.752 MB | max_speed: 76.873 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU0LjEzNi4yLTgwMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.14.107.228-7586 | type: vmess | id: 288 | remarks: 🇺🇸US-156.146.38.168-0334 | protocol: ss | ping: 43 MS | avg_speed: 69.498 MB | max_speed: 74.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0334
name: 🇺🇸US-156.146.38.168-0279 | type: ss | id: 4386 | remarks: 🇺🇸US-38.99.82.203-7981 | protocol: vmess | ping: 22 MS | avg_speed: 66.656 MB | max_speed: 76.155 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45OS44Mi4yMDMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTc5ODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.169-0277 | type: ss | id: 303 | remarks: 🇺🇸US-205.134.180.151-0350 | protocol: ss | ping: 17 MS | avg_speed: 63.72 MB | max_speed: 69.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0350
name: RELAY-104.17.147.22-0917 | type: vmess | id: 4378 | remarks: 🇺🇸US-69.50.93.90-7973 | protocol: vmess | ping: 53 MS | avg_speed: 62.03 MB | max_speed: 64.788 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS41MC45My45MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OS41MC45My45MC03OTczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-23.162.200.94-7573 | type: vmess | id: 289 | remarks: 🇺🇸US-156.146.38.169-0335 | protocol: ss | ping: 44 MS | avg_speed: 61.634 MB | max_speed: 70.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0335
name: 🇨🇦CA-23.162.200.227-7594 | type: vmess | id: 305 | remarks: 🇺🇸US-205.134.180.139-0352 | protocol: ss | ping: 16 MS | avg_speed: 59.419 MB | max_speed: 63.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0352
name: 🇺🇸US-205.134.180.150-0196 | type: ss | id: 235 | remarks: 🇺🇸US-205.134.180.150-0270 | protocol: ss | ping: 16 MS | avg_speed: 45.099 MB | max_speed: 56.245 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-0270
