id: 305 | remarks: 🇺🇸US-37.19.198.160-0339 | protocol: ss | ping: 16 MS | avg_speed: 211.028 MB | max_speed: 208.616 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0339
id: 309 | remarks: 🇺🇸US-37.19.198.236-0343 | protocol: ss | ping: 18 MS | avg_speed: 167.752 MB | max_speed: 185.847 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0343
id: 311 | remarks: 🇺🇸US-37.19.198.243-0345 | protocol: ss | ping: 21 MS | avg_speed: 161.547 MB | max_speed: 146.632 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0345
id: 306 | remarks: 🇺🇸US-156.146.38.169-0340 | protocol: ss | ping: 39 MS | avg_speed: 85.234 MB | max_speed: 91.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0340
id: 308 | remarks: 🇺🇸US-156.146.38.167-0342 | protocol: ss | ping: 39 MS | avg_speed: 81.513 MB | max_speed: 89.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0342
id: 307 | remarks: 🇺🇸US-156.146.38.168-0341 | protocol: ss | ping: 39 MS | avg_speed: 70.044 MB | max_speed: 75.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0341
id: 2696 | remarks: 🇨🇦CA-45.154.204.13-5467 | protocol: ssr | ping: 77 MS | avg_speed: 69.644 MB | max_speed: 73.533 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUVTBOamMlM0QmcHJvdG9wYXJhbT0=
id: 312 | remarks: 🇺🇸US-104.192.226.106-0346 | protocol: ss | ping: 61 MS | avg_speed: 64.736 MB | max_speed: 73.045 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0346
id: 314 | remarks: 🇺🇸US-173.244.56.9-0348 | protocol: ss | ping: 57 MS | avg_speed: 61.815 MB | max_speed: 68.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0348
id: 320 | remarks: 🇺🇸US-173.244.56.6-0354 | protocol: ss | ping: 54 MS | avg_speed: 61.242 MB | max_speed: 68.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0354
id: 3924 | remarks: 🇨🇦CA-23.162.200.227-7340 | protocol: vmess | ping: 39 MS | avg_speed: 58.533 MB | max_speed: 77.89 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MzQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
