id: 175 | remarks: 🇺🇸US-138.197.5.103-0182 | protocol: trojan | ping: 11 MS | avg_speed: 240.143 MB | max_speed: 231.498 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0182
id: 518 | remarks: 🇺🇸US-138.197.5.103-0639 | protocol: trojan | ping: 11 MS | avg_speed: 87.955 MB | max_speed: 136.893 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0639
id: 194 | remarks: 🇺🇸US-156.146.38.163-0257 | protocol: ss | ping: 43 MS | avg_speed: 84.611 MB | max_speed: 91.102 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0257
id: 2647 | remarks: 🇺🇸US-138.197.5.103-3556 | protocol: trojan | ping: 10 MS | avg_speed: 81.542 MB | max_speed: 161.891 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-3556
id: 2650 | remarks: 🇺🇸US-156.146.38.163-3566 | protocol: ss | ping: 46 MS | avg_speed: 72.706 MB | max_speed: 81.335 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3566
id: 506 | remarks: 🇺🇸US-184.170.241.194-0617 | protocol: ss | ping: 75 MS | avg_speed: 46.89 MB | max_speed: 50.912 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0617
id: 499 | remarks: 🇺🇸US-212.102.47.198-0603 | protocol: ss | ping: 135 MS | avg_speed: 40.958 MB | max_speed: 44.209 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0603
id: 2662 | remarks: 🇺🇸US-212.102.47.198-3612 | protocol: ss | ping: 64 MS | avg_speed: 40.436 MB | max_speed: 44.202 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-3612
id: 1172 | remarks: 🏁RELAY-104.21.36.26-1491 | protocol: vmess | ping: 187 MS | avg_speed: 40.309 MB | max_speed: 48.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMTQ5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 509 | remarks: 🇺🇸US-97.64.31.80-0622 | protocol: ss | ping: 61 MS | avg_speed: 40.274 MB | max_speed: 44.66 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-0622
id: 3184 | remarks: 🇺🇸US-67.21.72.44-5641 | protocol: vmess | ping: 62 MS | avg_speed: 40.141 MB | max_speed: 43.615 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC01NjQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
