name: 🇺🇸US-34.233.201.214-0408 | type: ss | id: 327 | remarks: 🇺🇸US-34.233.201.214-0408 | protocol: ss | ping: 55 MS | avg_speed: 167.752 MB | max_speed: 164.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-0408
name: 🇺🇸US-37.19.198.160-0420 | type: ss | id: 337 | remarks: 🇺🇸US-156.146.38.167-0418 | protocol: ss | ping: 26 MS | avg_speed: 125.677 MB | max_speed: 117.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0418
name: 🇺🇸US-37.19.198.244-0416 | type: ss | id: 343 | remarks: 🇺🇸US-156.146.38.169-0424 | protocol: ss | ping: 27 MS | avg_speed: 124.796 MB | max_speed: 116.969 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0424
name: 🇺🇸US-37.19.198.236-0415 | type: ss | id: 390 | remarks: 🇺🇸US-156.146.38.170-0472 | protocol: ss | ping: 26 MS | avg_speed: 122.745 MB | max_speed: 117.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0472
name: 🇺🇸US-37.19.198.243-0410 | type: ss | id: 329 | remarks: 🇺🇸US-37.19.198.243-0410 | protocol: ss | ping: 27 MS | avg_speed: 119.761 MB | max_speed: 121.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0410
name: 🇺🇸US-138.199.42.68-0417 | type: ss | id: 341 | remarks: 🇺🇸US-156.146.38.168-0422 | protocol: ss | ping: 27 MS | avg_speed: 113.479 MB | max_speed: 121.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0422
name: 🇺🇸US-194.5.215.59-0419 | type: ss | id: 330 | remarks: 🇺🇸US-37.19.198.160-0411 | protocol: ss | ping: 27 MS | avg_speed: 111.997 MB | max_speed: 122.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0411
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\r\f%�" | type: ssr | id: 1171 | remarks: 🇺🇸US-138.199.42.68-1528 | protocol: ss | ping: 3 MS | avg_speed: 110.923 MB | max_speed: 111.7 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1528
name: 🇺🇸US-172.236.122.188-0409 | type: ss | id: 328 | remarks: 🇺🇸US-37.19.198.236-0409 | protocol: ss | ping: 28 MS | avg_speed: 109.61 MB | max_speed: 123.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0409
name: 🇺🇸US-156.146.38.169-0411 | type: ss | id: 345 | remarks: 🇺🇸US-184.170.241.194-0426 | protocol: ss | ping: 60 MS | avg_speed: 85.835 MB | max_speed: 96.062 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0426
name: 🇺🇸US-156.146.38.168-0413 | type: ss | id: 4550 | remarks: 🇨🇦CA-23.162.200.227-8585 | protocol: vmess | ping: 17 MS | avg_speed: 85.835 MB | max_speed: 87.999 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04NTg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.170-0412 | type: ss | id: 335 | remarks: 🇺🇸US-194.5.215.59-0416 | protocol: ss | ping: 66 MS | avg_speed: 85.392 MB | max_speed: 93.588 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0416
name: 🇺🇸US-184.170.241.194-0421 | type: ss | id: 4560 | remarks: 🇨🇦CA-134.195.198.147-8601 | protocol: vmess | ping: 22 MS | avg_speed: 69.498 MB | max_speed: 75.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODYwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.167-0414 | type: ss | id: 346 | remarks: 🇺🇸US-107.151.182.253-0427 | protocol: ss | ping: 156 MS | avg_speed: 68.067 MB | max_speed: 75.448 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0427
name: 🇺🇸US-107.151.182.253-0428 | type: ss | id: 353 | remarks: 🇺🇸US-212.102.47.132-0434 | protocol: ss | ping: 49 MS | avg_speed: 66.81 MB | max_speed: 74.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0434
name: 🇺🇸US-79.110.53.169-0436 | type: ss | id: 354 | remarks: 🇺🇸US-173.244.56.6-0435 | protocol: ss | ping: 81 MS | avg_speed: 64.61 MB | max_speed: 72.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0435
