id: 66 | remarks: 🇨🇦CA-108.181.118.10-0121 | protocol: ss | ping: 13 MS | avg_speed: 233.364 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0121
id: 57 | remarks: 🇺🇸US-108.181.0.177-0112 | protocol: ss | ping: 9 MS | avg_speed: 216.758 MB | max_speed: 218.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0112
id: 65 | remarks: 🇺🇸US-54.245.167.246-0120 | protocol: trojan | ping: 62 MS | avg_speed: 163.141 MB | max_speed: 130.255 MB | Link: trojan://CF68213490@tolerant-rattler.rooster465.autos:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-54.245.167.246-0120
id: 62 | remarks: 🇺🇸US-44.251.239.102-0117 | protocol: trojan | ping: 56 MS | avg_speed: 158.668 MB | max_speed: 116.076 MB | Link: trojan://CF68213490@polite-coyote.rooster465.autos:443?security=tls&sni=polite-coyote.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.251.239.102-0117
id: 61 | remarks: 🇺🇸US-44.251.47.151-0116 | protocol: trojan | ping: 62 MS | avg_speed: 151.009 MB | max_speed: 119.312 MB | Link: trojan://JA96378052@primary-mallard.rooster465.autos:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-44.251.47.151-0116
id: 59 | remarks: 🇺🇸US-54.70.42.11-0114 | protocol: trojan | ping: 65 MS | avg_speed: 150.128 MB | max_speed: 118.962 MB | Link: trojan://HW85960347@firm-squid.rooster465.autos:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-54.70.42.11-0114
id: 58 | remarks: 🇺🇸US-34.222.117.208-0113 | protocol: trojan | ping: 64 MS | avg_speed: 145.504 MB | max_speed: 127.294 MB | Link: trojan://SX95078263@legal-glider.rooster465.autos:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-34.222.117.208-0113
id: 63 | remarks: 🇺🇸US-35.91.0.206-0118 | protocol: trojan | ping: 64 MS | avg_speed: 139.54 MB | max_speed: 122.431 MB | Link: trojan://KV63147582@wondrous-dogfish.rooster465.autos:443?security=tls&sni=wondrous-dogfish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.91.0.206-0118
id: 64 | remarks: 🇺🇸US-35.90.87.253-0119 | protocol: trojan | ping: 78 MS | avg_speed: 130.789 MB | max_speed: 191.428 MB | Link: trojan://ON38567014@harmless-akita.rooster465.autos:443?security=tls&sni=harmless-akita.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.90.87.253-0119
id: 60 | remarks: 🇺🇸US-34.219.189.213-0115 | protocol: trojan | ping: 70 MS | avg_speed: 126.225 MB | max_speed: 132.263 MB | Link: trojan://HW85960347@dashing-possum.rooster465.autos:443?security=tls&sni=dashing-possum.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-34.219.189.213-0115
id: 69 | remarks: 🇺🇸US-173.244.56.9-0124 | protocol: ss | ping: 23 MS | avg_speed: 90.997 MB | max_speed: 100.861 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0124
