name: 🇺🇸US-170.187.134.190-1318 | type: trojan | id: 980 | remarks: 🇺🇸US-170.187.134.190-1318 | protocol: trojan | ping: 18 MS | avg_speed: 235.741 MB | max_speed: 231.498 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-1318
name: RELAY-172.64.162.68-0065 | type: vmess | id: 63 | remarks: 🏁RELAY-172.64.162.68-0065 | protocol: vmess | ping: 65 MS | avg_speed: 219.221 MB | max_speed: 212.799 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1zdC0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjIuNjgtMDA2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzLXN0LTIuc2hhcmVjZW50cmUub25saW5lIgp9
name: RELAY-172.64.162.68-0064 | type: vmess | id: 62 | remarks: 🏁RELAY-172.64.162.68-0064 | protocol: vmess | ping: 50 MS | avg_speed: 210.644 MB | max_speed: 204.698 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1zdC0xLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjIuNjgtMDA2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzLXN0LTEuc2hhcmVjZW50cmUub25saW5lIgp9
name: 🇺🇸US-165.227.95.24-0314 | type: trojan | id: 280 | remarks: 🇺🇸US-165.227.95.24-0314 | protocol: trojan | ping: 15 MS | avg_speed: 198.37 MB | max_speed: 194.799 MB | Link: trojan://2aecd807-bbff-4afe-8459-81b0a390fc50@trny.ballistics.top:443?security=tls&sni=trny.ballistics.top#%F0%9F%87%BA%F0%9F%87%B8US-165.227.95.24-0314
name: 🇺🇸US-170.187.134.190-0055 | type: trojan | id: 53 | remarks: 🇺🇸US-170.187.134.190-0055 | protocol: trojan | ping: 12 MS | avg_speed: 128.896 MB | max_speed: 127.071 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls&sni=170-187-134-190.ipv4.rush.ml#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-0055
name: 🇺🇸US-18.222.63.50-6131 | type: trojan | id: 4518 | remarks: 🇺🇸US-18.222.63.50-6131 | protocol: trojan | ping: 50 MS | avg_speed: 91.284 MB | max_speed: 120.349 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@18-222-63-50.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-18.222.63.50-6131
name: 🇺🇸US-18.222.63.50-1319 | type: trojan | id: 981 | remarks: 🇺🇸US-18.222.63.50-1319 | protocol: trojan | ping: 55 MS | avg_speed: 90.819 MB | max_speed: 111.902 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@18-222-63-50.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-18.222.63.50-1319
name: RELAY-172.64.144.137-0046 | type: vmess | id: 44 | remarks: 🏁RELAY-172.64.144.137-0046 | protocol: vmess | ping: 94 MS | avg_speed: 84.891 MB | max_speed: 122.535 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIxLnBxamNhLnRvcCIsCiAgICAiaWQiOiAiZDc5OTM5ZmMtOTYzMS00NmU3LTk1OWEtMTExMjVjOTg4YTliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BxL2ZyMT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ0LjEzNy0wMDQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZnIxLnBxamNhLnRvcCIKfQ==
name: 🇺🇸US-156.146.38.163-1326 | type: ss | id: 983 | remarks: 🇺🇸US-156.146.38.163-1326 | protocol: ss | ping: 64 MS | avg_speed: 74.508 MB | max_speed: 81.984 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1326
name: 🇺🇸US-156.146.38.163-0551 | type: ss | id: 462 | remarks: 🇺🇸US-156.146.38.163-0551 | protocol: ss | ping: 64 MS | avg_speed: 69.083 MB | max_speed: 80.038 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0551
name: 🇺🇸US-20.25.224.224-0191 | type: vmess | id: 171 | remarks: 🇺🇸US-20.25.224.224-0191 | protocol: vmess | ping: 28 MS | avg_speed: 66.066 MB | max_speed: 67.25 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yNS4yMjQuMjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMTU2YWY0Ni0yNzY3LTQzNTgtZTc3OS05NzE4NmY0OGE0YjUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTk0OTcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMC4yNS4yMjQuMjI0LTAxOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
