name: 🇺🇸US-37.19.198.236-0190 | type: ss | id: 158 | remarks: 🇨🇦CA-79.127.200.169-0175 | protocol: ss | ping: 18 MS | avg_speed: 297.938 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0175
name: 🇨🇦CA-79.127.200.169-0192 | type: ss | id: 163 | remarks: 🇺🇸US-37.19.198.236-0180 | protocol: ss | ping: 26 MS | avg_speed: 142.723 MB | max_speed: 131.552 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0180
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\fN%�" | type: ssr | id: 155 | remarks: 🇺🇸US-156.146.38.167-0172 | protocol: ss | ping: 29 MS | avg_speed: 120.071 MB | max_speed: 124.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0172
name: 🇺🇸US-156.146.38.167-0186 | type: ss | id: 156 | remarks: 🇺🇸US-156.146.38.170-0173 | protocol: ss | ping: 30 MS | avg_speed: 117.93 MB | max_speed: 122.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0173
name: 🇺🇸US-156.146.38.170-0187 | type: ss | id: 154 | remarks: 🇺🇸US-156.146.38.169-0171 | protocol: ss | ping: 29 MS | avg_speed: 109.507 MB | max_speed: 117.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0171
name: 🇺🇸US-156.146.38.169-0185 | type: ss | id: 161 | remarks: 🇨🇦CA-45.154.204.13-0178 | protocol: ssr | ping: 96 MS | avg_speed: 94.643 MB | max_speed: 104.186 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXhOemclM0QmcHJvdG9wYXJhbT0=
name: 🇨🇦CA-137.184.174.93-0188 | type: ss | id: 162 | remarks: 🇨🇦CA-137.184.174.93-0179 | protocol: ss | ping: 42 MS | avg_speed: 79.552 MB | max_speed: 106.171 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0179
name: 🇺🇸US-104.192.226.106-0193 | type: ss | id: 153 | remarks: 🇺🇸US-173.244.56.6-0170 | protocol: ss | ping: 55 MS | avg_speed: 61.405 MB | max_speed: 69.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0170
name: 🇺🇸US-173.244.56.6-0189 | type: ss | id: 159 | remarks: 🇺🇸US-104.192.226.106-0176 | protocol: ss | ping: 70 MS | avg_speed: 56.134 MB | max_speed: 67.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0176
name: 🇺🇸US-173.234.29.2-0195 | type: ss | id: 157 | remarks: 🇨🇦CA-79.127.233.170-0174 | protocol: ss | ping: 122 MS | avg_speed: 53.649 MB | max_speed: 58.392 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0174
name: 🇨🇦CA-79.127.233.170-0194 | type: ss | id: 2012 | remarks: 🇷🇺RU-194.116.173.21-4536 | protocol: ss | ping: 157 MS | avg_speed: 39.989 MB | max_speed: 46.582 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%B7%F0%9F%87%BARU-194.116.173.21-4536
name: 🇬🇧GB-57.129.140.88-0199 | type: ss | id: 172 | remarks: 🇬🇧GB-146.70.61.37-0189 | protocol: ss | ping: 104 MS | avg_speed: 37.894 MB | max_speed: 42.859 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0189
name: 🇬🇧GB-146.70.61.37-4705 | type: ss | id: 166 | remarks: 🇪🇨EC-38.165.231.25-0183 | protocol: ss | ping: 139 MS | avg_speed: 36.833 MB | max_speed: 41.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0183
