name: 🇺🇸US-156.146.38.163-0407 | type: ss | id: 261 | remarks: 🏁RELAY-104.21.21.141-0268 | protocol: vmess | ping: 131 MS | avg_speed: 133.813 MB | max_speed: 173.789 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuc2Nwcm94eS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDEuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjgyM2MzMWRhLTcwMWYtNDgzZC1iMzZlLTg5NmU1Y2YwOTg3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjEuMTQxLTAyNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqcDEuc2Nwcm94eS50b3AiCn0=
name: 🇺🇸US-156.146.38.163-2976 | type: ss | id: 902 | remarks: 🇺🇸US-152.67.254.16-1134 | protocol: vmess | ping: 21 MS | avg_speed: 120.321 MB | max_speed: 119.032 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTExMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNTIuNjcuMjU0LjE2Igp9
name: 🇺🇸US-38.107.215.77-0153 | type: trojan | id: 686 | remarks: 🇺🇸US-192.9.130.66-0850 | protocol: trojan | ping: 21 MS | avg_speed: 116.272 MB | max_speed: 115.991 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0850
name: RELAY-162.159.152.88-0582 | type: vmess | id: 273 | remarks: 🇺🇸US-192.9.130.66-0280 | protocol: trojan | ping: 22 MS | avg_speed: 108.227 MB | max_speed: 115.715 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0280
name: 🇺🇸US-5.161.136.181-0138 | type: vmess | id: 1947 | remarks: 🇺🇸US-143.42.173.175-3411 | protocol: vmess | ping: 738 MS | avg_speed: 97.145 MB | max_speed: 104.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDMuNDIuMTczLjE3NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDMuNDIuMTczLjE3NS0zNDExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-170.187.134.190-0135 | type: trojan | id: 346 | remarks: 🇺🇸US-156.146.38.163-0414 | protocol: ss | ping: 34 MS | avg_speed: 90.428 MB | max_speed: 102.473 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0414
name: 🇺🇸US-170.187.134.190-0827 | type: trojan | id: 1138 | remarks: 🏁RELAY-173.245.49.139-1481 | protocol: vmess | ping: 213 MS | avg_speed: 89.174 MB | max_speed: 135.405 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjQ5LjEzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMzE2Lnd5aGthYTAuZ2EiLAogICAgImlkIjogIjc2YWVkNGY1LTViNTctNGQwNC1mM2Q5LTg5ZWZmZmQ1YjgzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZzpAaGthYTAiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjQ5LjEzOS0xNDgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-5.161.136.181-0156 | type: vmess | id: 676 | remarks: 🇺🇸US-156.146.38.163-0835 | protocol: ss | ping: 40 MS | avg_speed: 84.488 MB | max_speed: 92.722 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0835
name: 🇺🇸US-148.59.74.196-0294 | type: trojan | id: 732 | remarks: 🇺🇸US-37.120.219.218-0911 | protocol: ss | ping: 17 MS | avg_speed: 82.325 MB | max_speed: 85.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@37.120.219.218:801#%F0%9F%87%BA%F0%9F%87%B8US-37.120.219.218-0911
name: RELAY-203.30.191.18-2084 | type: vmess | id: 224 | remarks: 🇺🇸US-134.195.211.174-0227 | protocol: vmess | ping: 314 MS | avg_speed: 81.714 MB | max_speed: 96.449 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjIxMS4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU5ZTIwZTQyLWIwNmUtNGM3Yi1iNTRiLWM3Nzk0MThkMzczYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MDU1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNC4xOTUuMjExLjE3NC0wMjI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-148.59.74.196-2962 | type: trojan | id: 6065 | remarks: 🇺🇸US-104.233.129.82-20000 | protocol: vmess | ping: 62 MS | avg_speed: 80.943 MB | max_speed: 77.281 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjMzLjEyOS44MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzIyMDEyODA3MTEwMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMzMuMTI5LjgyLTIwMDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
