name: 🇺🇸US-212.102.47.198-0269 | type: ss | id: 243 | remarks: 🇺🇸US-212.102.47.198-0269 | protocol: ss | ping: 22 MS | avg_speed: 130.716 MB | max_speed: 123.319 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0269
name: 🇺🇸US-54.188.25.27-0270 | type: ss | id: 244 | remarks: 🇺🇸US-54.188.25.27-0270 | protocol: ss | ping: 36 MS | avg_speed: 114.207 MB | max_speed: 120.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.188.25.27:443#%F0%9F%87%BA%F0%9F%87%B8US-54.188.25.27-0270
name: 🇺🇸US-154.3.8.151-0831 | type: ss | id: 601 | remarks: 🇺🇸US-154.3.8.151-0831 | protocol: ss | ping: 10 MS | avg_speed: 105.466 MB | max_speed: 106.994 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0831
name: 🇺🇸US-35.155.101.205-3366 | type: trojan | id: 1795 | remarks: 🇺🇸US-35.155.101.205-3366 | protocol: trojan | ping: 36 MS | avg_speed: 88.324 MB | max_speed: 125.363 MB | Link: trojan://telegram-id-directvpn@35.155.101.205:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-35.155.101.205-3366
name: 🇺🇸US-209.141.42.168-1876 | type: vmess | id: 1440 | remarks: 🇺🇸US-209.141.42.168-1876 | protocol: vmess | ping: 47 MS | avg_speed: 70.172 MB | max_speed: 84.682 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bWVzcy5teXYycmF5LnNwYWNlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidm1lc3MubXl2MnJheS5zcGFjZSIsCiAgICAiaWQiOiAiYjk5Njk2ZTUtMmYxYi00NjQwLTliN2ItMDVlZGQxYTI2YTNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2I5OTY5NmU1LTJmMWItNDY0MC05YjdiLTA1ZWRkMWEyNmEzYiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xNDEuNDIuMTY4LTE4NzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.163-0324 | type: ss | id: 283 | remarks: 🇺🇸US-156.146.38.163-0324 | protocol: ss | ping: 42 MS | avg_speed: 68.795 MB | max_speed: 74.17 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0324
name: 🇺🇸US-45.55.2.232-0840 | type: ss | id: 609 | remarks: 🇺🇸US-45.55.2.232-0840 | protocol: ss | ping: 10 MS | avg_speed: 49.571 MB | max_speed: 54.407 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0840
name: RELAY-188.114.97.22-0173 | type: vmess | id: 151 | remarks: 🏁RELAY-188.114.97.22-0173 | protocol: vmess | ping: 53 MS | avg_speed: 43.654 MB | max_speed: 51.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2RlbGlhLmF1dG9zIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjIyLTAxNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvZGVsaWEuYXV0b3MiCn0=
name: RELAY-188.114.97.7-1826 | type: vmess | id: 1397 | remarks: 🏁RELAY-188.114.97.7-1826 | protocol: vmess | ping: 53 MS | avg_speed: 43.214 MB | max_speed: 51.351 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuNy0xODI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.197.82-0181 | type: vmess | id: 158 | remarks: 🏁RELAY-172.67.197.82-0181 | protocol: vmess | ping: 51 MS | avg_speed: 41.472 MB | max_speed: 49.21 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuODItMDE4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.91.254-3939 | type: vmess | id: 2021 | remarks: 🏁RELAY-104.21.91.254-3939 | protocol: vmess | ping: 59 MS | avg_speed: 41.324 MB | max_speed: 48.586 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2F5bm4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuMjU0LTM5MzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3YXlubi5tYWtldXAiCn0=
