name: 🇺🇸US-37.19.198.244-0098 | type: ss | id: 4 | remarks: 🇨🇦CA-79.127.233.170-0051 | protocol: ss | ping: 32 MS | avg_speed: 158.56 MB | max_speed: 152.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0051
name: 🇺🇸US-37.19.198.236-0091 | type: ss | id: 5 | remarks: 🇺🇸US-173.244.56.6-0052 | protocol: ss | ping: 30 MS | avg_speed: 151.108 MB | max_speed: 125.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0052
name: 🇨🇦CA-79.127.200.169-0054 | type: ss | id: 6 | remarks: 🇺🇸US-173.244.56.9-0053 | protocol: ss | ping: 29 MS | avg_speed: 147.544 MB | max_speed: 122.721 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0053
name: 🇨🇦CA-137.184.174.93-0058 | type: ss | id: 7 | remarks: 🇨🇦CA-79.127.200.169-0054 | protocol: ss | ping: 74 MS | avg_speed: 120.446 MB | max_speed: 218.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0054
name: 🇨🇦CA-79.127.233.170-0051 | type: ss | id: 9 | remarks: 🇺🇸US-173.234.29.2-0056 | protocol: ss | ping: 50 MS | avg_speed: 74.508 MB | max_speed: 95.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0056
name: 🇬🇧GB-82.38.31.146-0061 | type: ss | id: 8 | remarks: 🇪🇨EC-38.165.231.25-0055 | protocol: ss | ping: 163 MS | avg_speed: 69.686 MB | max_speed: 157.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0055
name: 🇬🇧GB-82.38.31.217-0062 | type: ss | id: 31 | remarks: 🇺🇸US-104.192.226.106-0078 | protocol: ss | ping: 12 MS | avg_speed: 58.223 MB | max_speed: 64.263 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0078
name: 🇬🇧GB-82.38.31.176-0082 | type: ss | id: 11 | remarks: 🇨🇦CA-137.184.174.93-0058 | protocol: ss | ping: 89 MS | avg_speed: 57.358 MB | max_speed: 74.484 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0058
name: 🇬🇧GB-82.38.31.214-0093 | type: ss | id: 29 | remarks: 🇬🇧GB-82.38.31.149-0076 | protocol: ss | ping: 173 MS | avg_speed: 55.25 MB | max_speed: 139.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0076
name: 🇺🇸US-156.146.38.170-0094 | type: ss | id: 26 | remarks: 🇬🇧GB-82.38.31.135-0073 | protocol: ss | ping: 163 MS | avg_speed: 54.896 MB | max_speed: 134.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.135-0073
name: 🇬🇧GB-82.38.31.35-0085 | type: ss | id: 45 | remarks: 🇬🇧GB-82.38.31.205-0092 | protocol: ss | ping: 176 MS | avg_speed: 54.367 MB | max_speed: 122.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0092
