name: RELAY-104.19.13.166-0247 | type: vmess | id: 204 | remarks: 🏁RELAY-104.19.13.166-0247 | protocol: vmess | ping: 72 MS | avg_speed: 205.41 MB | max_speed: 198.348 MB | Link: vmess://ewogICAgImFkZCI6ICJhd2V0ZGZnbl9jZG4uaGZoZmIuaG9tZXMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZ2NkbjguaGZoZmIuaG9tZXMiLAogICAgImlkIjogIjE2ZjAwMGQ3LTc4MDUtNDU5ZC05MTMwLTIwMGQwMDE4MGI3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYXJrZXQ/ZWQ9MTAyNCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xMy4xNjYtMDI0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.233.128.126-0429 | type: ss | id: 384 | remarks: 🇺🇸US-172.233.128.126-0429 | protocol: ss | ping: 13 MS | avg_speed: 192.915 MB | max_speed: 191.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0429
name: 🇺🇸US-173.244.56.6-0347 | type: ss | id: 304 | remarks: 🇺🇸US-173.244.56.6-0347 | protocol: ss | ping: 5 MS | avg_speed: 133.659 MB | max_speed: 124.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0347
name: 🇺🇸US-173.244.56.9-0349 | type: ss | id: 306 | remarks: 🇺🇸US-173.244.56.9-0349 | protocol: ss | ping: 8 MS | avg_speed: 131.011 MB | max_speed: 119.175 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0349
name: RELAY-172.67.193.50-5446 | type: vmess | id: 2704 | remarks: 🏁RELAY-172.67.193.50-5446 | protocol: vmess | ping: 33 MS | avg_speed: 113.926 MB | max_speed: 116.169 MB | Link: vmess://ewogICAgImFkZCI6ICJvcnZwczIuaG9yc2VubWEubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3J2cHMyLmhvcnNlbm1hLm5ldCIsCiAgICAiaWQiOiAiNTdlNTk1ZTYtZWY1NC00ZTBkLWI4ZGYtZTk2ZGI5NjEyYjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvcnNlbiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuNTAtNTQ0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9ydnBzMi5ob3JzZW5tYS5uZXQiCn0=
name: 🇺🇸US-156.146.38.167-0345 | type: ss | id: 302 | remarks: 🇺🇸US-156.146.38.167-0345 | protocol: ss | ping: 30 MS | avg_speed: 105.322 MB | max_speed: 111.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0345
name: 🇺🇸US-156.146.38.168-0343 | type: ss | id: 300 | remarks: 🇺🇸US-156.146.38.168-0343 | protocol: ss | ping: 30 MS | avg_speed: 103.857 MB | max_speed: 113.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0343
name: 🇺🇸US-156.146.38.169-0344 | type: ss | id: 301 | remarks: 🇺🇸US-156.146.38.169-0344 | protocol: ss | ping: 35 MS | avg_speed: 103.025 MB | max_speed: 110.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0344
name: 🇺🇸US-156.146.38.170-0342 | type: ss | id: 299 | remarks: 🇺🇸US-156.146.38.170-0342 | protocol: ss | ping: 31 MS | avg_speed: 92.303 MB | max_speed: 98.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0342
name: 🇺🇸US-212.102.47.132-0433 | type: ss | id: 388 | remarks: 🇺🇸US-212.102.47.132-0433 | protocol: ss | ping: 40 MS | avg_speed: 82.266 MB | max_speed: 89.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0433
name: 🇺🇸US-212.102.47.130-0352 | type: ss | id: 308 | remarks: 🇺🇸US-212.102.47.130-0352 | protocol: ss | ping: 39 MS | avg_speed: 81.57 MB | max_speed: 89.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0352
