name: 🇺🇸US-156.146.38.168-0972 | type: ss | id: 637 | remarks: 🇺🇸US-156.146.38.168-0972 | protocol: ss | ping: 13 MS | avg_speed: 275.921 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0972
name: 🇺🇸US-156.146.38.170-0965 | type: ss | id: 630 | remarks: 🇺🇸US-156.146.38.170-0965 | protocol: ss | ping: 13 MS | avg_speed: 202.535 MB | max_speed: 199.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0965
name: 🇺🇸US-156.146.38.169-0969 | type: ss | id: 634 | remarks: 🇺🇸US-156.146.38.169-0969 | protocol: ss | ping: 13 MS | avg_speed: 167.509 MB | max_speed: 156.861 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0969
name: 🇺🇸US-156.146.38.167-0968 | type: ss | id: 633 | remarks: 🇺🇸US-156.146.38.167-0968 | protocol: ss | ping: 14 MS | avg_speed: 136.819 MB | max_speed: 131.07 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0968
name: 🇺🇸US-173.244.56.6-0971 | type: ss | id: 636 | remarks: 🇺🇸US-173.244.56.6-0971 | protocol: ss | ping: 42 MS | avg_speed: 110.394 MB | max_speed: 118.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0971
name: 🇺🇸US-184.170.241.194-0970 | type: ss | id: 635 | remarks: 🇺🇸US-184.170.241.194-0970 | protocol: ss | ping: 45 MS | avg_speed: 98.217 MB | max_speed: 102.384 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0970
name: RELAY-185.146.173.158-9779 | type: vmess | id: 5567 | remarks: 🏁RELAY-185.146.173.158-9779 | protocol: vmess | ping: 54 MS | avg_speed: 94.143 MB | max_speed: 104.623 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC05Nzc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
name: RELAY-141.101.120.211-0967 | type: vmess | id: 632 | remarks: 🏁RELAY-141.101.120.211-0967 | protocol: vmess | ping: 67 MS | avg_speed: 93.799 MB | max_speed: 115.157 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjM4MWNiNmQxLTZhZDQtNDkwOS04NDk0LWI4ZDc4NmNmNzhjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4yMTEtMDk2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDQwMDc1Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
name: RELAY-104.21.18.227-9774 | type: vmess | id: 5562 | remarks: 🏁RELAY-104.21.18.227-9774 | protocol: vmess | ping: 44 MS | avg_speed: 92.525 MB | max_speed: 95.828 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTk3NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-154.3.8.151-6774 | type: ss | id: 3518 | remarks: 🇺🇸US-154.3.8.151-6774 | protocol: ss | ping: 860 MS | avg_speed: 90.042 MB | max_speed: 95.93 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-6774
name: RELAY-172.67.183.220-9784 | type: vmess | id: 5572 | remarks: 🏁RELAY-172.67.183.220-9784 | protocol: vmess | ping: 71 MS | avg_speed: 83.392 MB | max_speed: 94.718 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtOTc4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
