name: 🇺🇸US-173.244.56.9-0203 | type: ss | id: 185 | remarks: 🇺🇸US-37.19.198.160-0218 | protocol: ss | ping: 26 MS | avg_speed: 121.712 MB | max_speed: 120.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0218
name: 🇺🇸US-173.244.56.6-0202 | type: ss | id: 186 | remarks: 🇺🇸US-37.19.198.236-0219 | protocol: ss | ping: 27 MS | avg_speed: 119.144 MB | max_speed: 122.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0219
name: 🇺🇸US-172.233.128.126-0275 | type: ss | id: 184 | remarks: 🇺🇸US-37.19.198.244-0217 | protocol: ss | ping: 26 MS | avg_speed: 117.87 MB | max_speed: 117.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0217
name: 🇺🇸US-23.185.248.12-0140 | type: ss | id: 190 | remarks: 🇺🇸US-156.146.38.168-0223 | protocol: ss | ping: 30 MS | avg_speed: 112.596 MB | max_speed: 121.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0223
name: 🇺🇸US-156.146.38.167-0198 | type: ss | id: 191 | remarks: 🇺🇸US-156.146.38.170-0224 | protocol: ss | ping: 27 MS | avg_speed: 108.94 MB | max_speed: 117.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0224
name: 🇺🇸US-156.146.38.168-0200 | type: ss | id: 188 | remarks: 🇺🇸US-156.146.38.167-0221 | protocol: ss | ping: 30 MS | avg_speed: 96.82 MB | max_speed: 98.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0221
name: 🇺🇸US-156.146.38.169-0197 | type: ss | id: 187 | remarks: 🇨🇦CA-209.200.246.174-0220 | protocol: ss | ping: 44 MS | avg_speed: 80.381 MB | max_speed: 79.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOMkU0TQ==@ca.opensocks.site:8388#%F0%9F%87%A8%F0%9F%87%A6CA-209.200.246.174-0220
name: 🇺🇸US-156.146.38.170-0199 | type: ss | id: 189 | remarks: 🇺🇸US-156.146.38.169-0222 | protocol: ss | ping: 29 MS | avg_speed: 79.09 MB | max_speed: 85.964 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0222
name: 🇺🇸US-104.192.226.106-5040 | type: ss | id: 201 | remarks: 🇺🇸US-212.102.47.130-0234 | protocol: ss | ping: 47 MS | avg_speed: 70.794 MB | max_speed: 78.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0234
name: 🇺🇸US-212.102.47.131-0216 | type: ss | id: 209 | remarks: 🇺🇸US-212.102.47.132-0242 | protocol: ss | ping: 48 MS | avg_speed: 70.686 MB | max_speed: 77.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0242
name: 🇺🇸US-212.102.47.132-0240 | type: ss | id: 217 | remarks: 🇺🇸US-212.102.47.131-0250 | protocol: ss | ping: 47 MS | avg_speed: 69.981 MB | max_speed: 77.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0250
