name: 🇨🇦CA-137.184.174.93-0271 | type: ss | id: 127 | remarks: 🇺🇸US-156.146.38.167-0271 | protocol: ss | ping: 29 MS | avg_speed: 114.546 MB | max_speed: 122.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0271
name: 🇺🇸US-156.146.38.169-0273 | type: ss | id: 126 | remarks: 🇺🇸US-156.146.38.170-0270 | protocol: ss | ping: 18 MS | avg_speed: 113.926 MB | max_speed: 121.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0270
name: 🇺🇸US-156.146.38.167-0275 | type: ss | id: 135 | remarks: 🇨🇦CA-137.184.174.93-0279 | protocol: ss | ping: 59 MS | avg_speed: 112.541 MB | max_speed: 125.156 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0279
name: 🇺🇸US-156.146.38.170-0272 | type: ss | id: 128 | remarks: 🇺🇸US-156.146.38.169-0272 | protocol: ss | ping: 26 MS | avg_speed: 111.083 MB | max_speed: 121.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0272
name: 🇺🇸US-146.19.49.251-0270 | type: ss | id: 129 | remarks: 🇺🇸US-156.146.38.168-0273 | protocol: ss | ping: 29 MS | avg_speed: 109.923 MB | max_speed: 119.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0273
name: 🇺🇸US-107.173.31.37-7319 | type: vmess | id: 2945 | remarks: 🇺🇸US-107.173.31.37-7542 | protocol: vmess | ping: 84 MS | avg_speed: 78.794 MB | max_speed: 87.782 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTczLjMxLjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZTg3NzFiZC0xMGI5LTQ3NjYtYWQ0NC04Nzk3MWJhMWZiYTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTczLjMxLjM3LTc1NDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.198.147-1133 | type: vmess | id: 133 | remarks: 🇨🇦CA-79.127.233.170-0277 | protocol: ss | ping: 62 MS | avg_speed: 72.912 MB | max_speed: 83.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0277
name: 🇺🇸US-104.192.226.106-7218 | type: ss | id: 131 | remarks: 🇨🇦CA-79.127.233.170-0275 | protocol: ss | ping: 60 MS | avg_speed: 51.478 MB | max_speed: 55.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0275
name: 🇨🇦CA-23.162.200.227-9529 | type: vmess | id: 4424 | remarks: 🇨🇦CA-23.162.200.227-9685 | protocol: vmess | ping: 63 MS | avg_speed: 45.012 MB | max_speed: 53.611 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy05Njg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.192.226.106-0352 | type: ss | id: 2944 | remarks: 🇺🇸US-173.249.209.146-7540 | protocol: vmess | ping: 68 MS | avg_speed: 43.319 MB | max_speed: 56.57 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni03NTQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.234.29.2-0280 | type: ss | id: 134 | remarks: 🇺🇸US-173.234.29.2-0278 | protocol: ss | ping: 14 MS | avg_speed: 38.946 MB | max_speed: 46.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0278
