name: 🇺🇸US-212.102.47.130-0387 | type: ss | id: 329 | remarks: 🇺🇸US-212.102.47.130-0387 | protocol: ss | ping: 20 MS | avg_speed: 153.615 MB | max_speed: 146.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0387
name: 🇺🇸US-107.151.182.253-0382 | type: ss | id: 324 | remarks: 🇺🇸US-107.151.182.253-0382 | protocol: ss | ping: 130 MS | avg_speed: 138.29 MB | max_speed: 145.366 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0382
name: 🇺🇸US-212.102.47.131-0390 | type: ss | id: 332 | remarks: 🇺🇸US-212.102.47.131-0390 | protocol: ss | ping: 21 MS | avg_speed: 133.197 MB | max_speed: 118.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0390
name: 🇺🇸US-79.110.53.169-1294 | type: ss | id: 937 | remarks: 🇺🇸US-79.110.53.169-1294 | protocol: ss | ping: 74 MS | avg_speed: 130.201 MB | max_speed: 116.224 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-1294
name: 🇺🇸US-154.3.8.151-0385 | type: ss | id: 327 | remarks: 🇺🇸US-154.3.8.151-0385 | protocol: ss | ping: 28 MS | avg_speed: 113.036 MB | max_speed: 113.659 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0385
name: 🇺🇸US-107.155.57.11-0386 | type: ss | id: 328 | remarks: 🇺🇸US-107.155.57.11-0386 | protocol: ss | ping: 3 MS | avg_speed: 109.714 MB | max_speed: 110.639 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0386
name: 🇨🇦CA-149.22.95.183-0389 | type: ss | id: 331 | remarks: 🇨🇦CA-149.22.95.183-0389 | protocol: ss | ping: 33 MS | avg_speed: 109.197 MB | max_speed: 117.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0389
name: 🇺🇸US-107.155.57.51-0388 | type: ss | id: 330 | remarks: 🇺🇸US-107.155.57.51-0388 | protocol: ss | ping: 2 MS | avg_speed: 107.874 MB | max_speed: 110.834 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0388
name: 🇺🇸US-54.187.174.202-6092 | type: ss | id: 3015 | remarks: 🇺🇸US-54.187.174.202-6092 | protocol: ss | ping: 54 MS | avg_speed: 106.927 MB | max_speed: 119.071 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.174.202:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.174.202-6092
name: 🇺🇸US-34.221.178.146-1264 | type: ss | id: 928 | remarks: 🇺🇸US-34.221.178.146-1264 | protocol: ss | ping: 55 MS | avg_speed: 105.418 MB | max_speed: 105.782 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.178.146:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.178.146-1264
name: 🇺🇸US-148.135.31.41-1396 | type: vmess | id: 967 | remarks: 🇺🇸US-148.135.31.41-1396 | protocol: vmess | ping: 32 MS | avg_speed: 105.035 MB | max_speed: 106.986 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDguMTM1LjMxLjQxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yNDAwMzM3MC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzcyODE4MTkwNTciLAogICAgInBvcnQiOiAzNzAwMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0OC4xMzUuMzEuNDEtMTM5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.171.122.163-1397 | type: vmess | id: 968 | remarks: 🇺🇸US-142.171.122.163-1397 | protocol: vmess | ping: 37 MS | avg_speed: 104.278 MB | max_speed: 106.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjEyMi4xNjMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljc2NDkyNzk3Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTczNzI4MTgxOTA1NyIsCiAgICAicG9ydCI6IDMxMDA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4xMjIuMTYzLTEzOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.171.122.163-1408 | type: vmess | id: 974 | remarks: 🇺🇸US-142.171.122.163-1408 | protocol: vmess | ping: 38 MS | avg_speed: 102.251 MB | max_speed: 107.099 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjEyMi4xNjMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljc2NDkyNzk3Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTczNzI4MTgxOTA1NyIsCiAgICAicG9ydCI6IDMxMDA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4xMjIuMTYzLTE0MDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-137.175.113.193-6088 | type: ss | id: 3013 | remarks: 🇺🇸US-137.175.113.193-6088 | protocol: ss | ping: 7 MS | avg_speed: 99.142 MB | max_speed: 101.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-6088
name: 🇺🇸US-44.243.106.86-1284 | type: ss | id: 933 | remarks: 🇺🇸US-44.243.106.86-1284 | protocol: ss | ping: 54 MS | avg_speed: 88.391 MB | max_speed: 86.713 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.243.106.86:443#%F0%9F%87%BA%F0%9F%87%B8US-44.243.106.86-1284
name: 🇺🇸US-137.175.49.124-1410 | type: vmess | id: 975 | remarks: 🇺🇸US-137.175.49.124-1410 | protocol: vmess | ping: 47 MS | avg_speed: 85.078 MB | max_speed: 88.839 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjQ5LjEyNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODY4MzgwMTQueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM3MjgxODE5MDU3IiwKICAgICJwb3J0IjogMzcwMDksCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1LjQ5LjEyNC0xNDEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.14.107.233-8200 | type: vmess | id: 4205 | remarks: 🇺🇸US-38.14.107.233-8200 | protocol: vmess | ping: 24 MS | avg_speed: 84.735 MB | max_speed: 83.899 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy04MjAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-137.175.113.192-0393 | type: ss | id: 335 | remarks: 🇺🇸US-137.175.113.192-0393 | protocol: ss | ping: 13 MS | avg_speed: 77.84 MB | max_speed: 83.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-0393
name: 🇺🇸US-156.146.38.170-0371 | type: ss | id: 313 | remarks: 🇺🇸US-156.146.38.170-0371 | protocol: ss | ping: 43 MS | avg_speed: 77.294 MB | max_speed: 84.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0371
name: 🇺🇸US-198.200.48.251-1404 | type: vmess | id: 971 | remarks: 🇺🇸US-198.200.48.251-1404 | protocol: vmess | ping: 51 MS | avg_speed: 75.161 MB | max_speed: 85.079 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjAwLjQ4LjI1MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjMzNTUyOTIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM3MjgwNzU3NTA0IiwKICAgICJwb3J0IjogMzcwMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMjAwLjQ4LjI1MS0xNDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.168-0377 | type: ss | id: 319 | remarks: 🇺🇸US-156.146.38.168-0377 | protocol: ss | ping: 45 MS | avg_speed: 74.46 MB | max_speed: 82.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0377
name: 🇺🇸US-199.188.105.59-1426 | type: vmess | id: 988 | remarks: 🇺🇸US-199.188.105.59-1426 | protocol: vmess | ping: 21 MS | avg_speed: 73.984 MB | max_speed: 79.285 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwNS41OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDY1NTQ0ODQueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM3MTg4MzQ5ODE5IiwKICAgICJwb3J0IjogMzEwMDQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTkuMTg4LjEwNS41OS0xNDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
