name: 🇺🇸US-156.146.38.167-0183 | type: ss | id: 321 | remarks: 🇺🇸US-146.19.49.251-0344 | protocol: ss | ping: 18 MS | avg_speed: 95.149 MB | max_speed: 98.989 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRGZ4aW9LMFZrS3hUZHBWUUo0cnY4SGdsQXUwdnp2Ng==@146.19.49.251:443#%F0%9F%87%BA%F0%9F%87%B8US-146.19.49.251-0344
name: 🇺🇸US-156.146.38.168-0186 | type: ss | id: 292 | remarks: 🇺🇸US-156.146.38.169-0315 | protocol: ss | ping: 39 MS | avg_speed: 87.029 MB | max_speed: 94.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0315
name: 🇺🇸US-64.74.163.130-0192 | type: ss | id: 247 | remarks: 🇺🇸US-156.146.38.167-0270 | protocol: ss | ping: 39 MS | avg_speed: 84.334 MB | max_speed: 90.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0270
name: 🇺🇸US-156.146.38.170-0184 | type: ss | id: 248 | remarks: 🇺🇸US-156.146.38.168-0271 | protocol: ss | ping: 39 MS | avg_speed: 83.242 MB | max_speed: 90.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0271
name: 🇨🇦CA-79.127.233.170-0188 | type: ss | id: 249 | remarks: 🇺🇸US-64.74.163.130-0272 | protocol: ss | ping: 22 MS | avg_speed: 82.471 MB | max_speed: 84.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0272
name: 🇨🇦CA-23.162.200.227-7761 | type: vmess | id: 987 | remarks: 🇨🇦CA-134.195.198.147-1134 | protocol: vmess | ping: 42 MS | avg_speed: 70.881 MB | max_speed: 76.244 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTEzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-193.29.139.235-0235 | type: ss | id: 2803 | remarks: 🇨🇦CA-134.195.198.147-5595 | protocol: vmess | ping: 46 MS | avg_speed: 60.411 MB | max_speed: 79.848 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTU1OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.187-0287 | type: ss | id: 4288 | remarks: 🇨🇦CA-23.162.200.227-7795 | protocol: vmess | ping: 56 MS | avg_speed: 57.117 MB | max_speed: 61.192 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03Nzk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AE-151.242.251.152-0217 | type: ss | id: 250 | remarks: 🇺🇸US-156.146.38.170-0273 | protocol: ss | ping: 38 MS | avg_speed: 53.575 MB | max_speed: 77.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0273
name: LT-45.87.175.193-0214 | type: ss | id: 283 | remarks: 🇺🇸US-104.192.226.106-0306 | protocol: ss | ping: 59 MS | avg_speed: 52.613 MB | max_speed: 58.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0306
name: LT-45.87.175.166-0212 | type: ss | id: 414 | remarks: 🇬🇧GB-57.129.140.88-0451 | protocol: ss | ping: 102 MS | avg_speed: 44.803 MB | max_speed: 49.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7GB-57.129.140.88-0451
