name: 🇺🇸US-138.197.5.103-0266 | type: trojan | id: 204 | remarks: 🇺🇸US-138.197.5.103-0266 | protocol: trojan | ping: 16 MS | avg_speed: 172.245 MB | max_speed: 164.34 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0266
name: 🇺🇸US-37.19.198.243-0261 | type: ss | id: 199 | remarks: 🇺🇸US-37.19.198.243-0261 | protocol: ss | ping: 14 MS | avg_speed: 168.362 MB | max_speed: 170.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0261
name: 🇺🇸US-37.19.198.160-0262 | type: ss | id: 200 | remarks: 🇺🇸US-37.19.198.160-0262 | protocol: ss | ping: 17 MS | avg_speed: 168.239 MB | max_speed: 167.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0262
name: 🇺🇸US-149.28.106.134-0265 | type: ss | id: 203 | remarks: 🇺🇸US-149.28.106.134-0265 | protocol: ss | ping: 49 MS | avg_speed: 136.175 MB | max_speed: 128.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0265
name: 🇺🇸US-37.19.198.244-0263 | type: ss | id: 201 | remarks: 🇺🇸US-37.19.198.244-0263 | protocol: ss | ping: 16 MS | avg_speed: 130.716 MB | max_speed: 129.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0263
name: 🇺🇸US-37.19.198.236-0264 | type: ss | id: 202 | remarks: 🇺🇸US-37.19.198.236-0264 | protocol: ss | ping: 17 MS | avg_speed: 122.941 MB | max_speed: 126.255 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0264
name: RELAY-172.66.168.227-2116 | type: vmess | id: 1335 | remarks: 🏁RELAY-172.66.168.227-2116 | protocol: vmess | ping: 14 MS | avg_speed: 99.142 MB | max_speed: 107.215 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjU0MjhkY2MyLTk5NTAtNDQwNC1iOGE1LTlkYWM4MmFjYjIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjI3LTIxMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIgp9
name: RELAY-172.66.168.209-2079 | type: vmess | id: 1318 | remarks: 🏁RELAY-172.66.168.209-2079 | protocol: vmess | ping: 26 MS | avg_speed: 88.696 MB | max_speed: 96.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hWE5FdFZJUC11c0EtVlAzLm5FVEtIMy5TaVRFIiwKICAgICJpZCI6ICI1NDI4ZGNjMi05OTUwLTQ0MDQtYjhhNS05ZGFjODJhY2IyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIwOS0yMDc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiCn0=
name: 🇺🇸US-194.5.215.59-0267 | type: ss | id: 205 | remarks: 🇺🇸US-194.5.215.59-0267 | protocol: ss | ping: 46 MS | avg_speed: 86.251 MB | max_speed: 90.97 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0267
name: RELAY-104.21.38.90-6003 | type: vmess | id: 2955 | remarks: 🏁RELAY-104.21.38.90-6003 | protocol: vmess | ping: 90 MS | avg_speed: 75.431 MB | max_speed: 80.699 MB | Link: vmess://ewogICAgImFkZCI6ICJoanV5aXR1LjIyMjg1Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoanV5aXR1LjIyMjg1Ni54eXoiLAogICAgImlkIjogImVjYjMxOTQ2LWI4MWQtNGUzNy1iZmQ5LTJlYjdmYTVjNGU1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9CYmNrcktzYnYyMlBLMXF1MlR2TSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjM4LjkwLTYwMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoanV5aXR1LjIyMjg1Ni54eXoiCn0=
name: 🇺🇸US-156.146.38.167-0276 | type: ss | id: 214 | remarks: 🇺🇸US-156.146.38.167-0276 | protocol: ss | ping: 43 MS | avg_speed: 72.501 MB | max_speed: 81.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0276
