id: 84 | remarks: 🇺🇸US-173.244.56.6-0130 | protocol: ss | ping: 37 MS | avg_speed: 236.947 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0130
id: 82 | remarks: 🇺🇸US-173.244.56.9-0128 | protocol: ss | ping: 24 MS | avg_speed: 216.961 MB | max_speed: 215.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0128
id: 79 | remarks: 🇺🇸US-108.181.0.177-0125 | protocol: ss | ping: 10 MS | avg_speed: 117.571 MB | max_speed: 136.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0125
id: 81 | remarks: 🇨🇦CA-108.181.118.10-0127 | protocol: ss | ping: 13 MS | avg_speed: 116.918 MB | max_speed: 144.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0127
id: 90 | remarks: 🇨🇦CA-149.22.95.183-0136 | protocol: ss | ping: 51 MS | avg_speed: 66.771 MB | max_speed: 83.732 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0136
id: 89 | remarks: 🇬🇧GB-82.38.31.186-0135 | protocol: ss | ping: 152 MS | avg_speed: 61.049 MB | max_speed: 108.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0135
id: 97 | remarks: 🇬🇧GB-82.38.31.194-0143 | protocol: ss | ping: 163 MS | avg_speed: 60.333 MB | max_speed: 127.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0143
id: 76 | remarks: 🇬🇧GB-82.38.31.210-0122 | protocol: ss | ping: 148 MS | avg_speed: 59.865 MB | max_speed: 125.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0122
id: 88 | remarks: 🇬🇧GB-82.38.31.179-0134 | protocol: ss | ping: 151 MS | avg_speed: 59.726 MB | max_speed: 133.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0134
id: 67 | remarks: 🇬🇧GB-82.38.31.208-0113 | protocol: ss | ping: 150 MS | avg_speed: 59.434 MB | max_speed: 129.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0113
id: 95 | remarks: 🇬🇧GB-82.38.31.214-0141 | protocol: ss | ping: 150 MS | avg_speed: 59.419 MB | max_speed: 129.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0141
