name: 🇺🇸US-89.187.181.172-0694 | type: trojan | id: 1144 | remarks: 🇺🇸US-3.15.167.18-1361 | protocol: trojan | ping: 41 MS | avg_speed: 118.473 MB | max_speed: 120.201 MB | Link: trojan://telegram-id-directvpn@3.15.167.18:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.15.167.18-1361
name: RELAY-185.146.173.158-1191 | type: vmess | id: 1164 | remarks: 🇺🇸US-18.190.73.186-1396 | protocol: trojan | ping: 50 MS | avg_speed: 108.94 MB | max_speed: 121.546 MB | Link: trojan://telegram-id-directvpn@18.190.73.186:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.190.73.186-1396
name: RELAY-104.21.24.170-0286 | type: vmess | id: 652 | remarks: 🇺🇸US-205.134.180.145-0699 | protocol: ss | ping: 19 MS | avg_speed: 93.008 MB | max_speed: 99.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0699
name: 🇨🇦CA-138.199.57.185-0695 | type: trojan | id: 658 | remarks: 🇺🇸US-205.134.180.151-0705 | protocol: ss | ping: 17 MS | avg_speed: 81.859 MB | max_speed: 86.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0705
name: RELAY-104.21.24.170-0518 | type: vmess | id: 647 | remarks: 🇺🇸US-89.187.181.172-0694 | protocol: trojan | ping: 42 MS | avg_speed: 71.405 MB | max_speed: 74.768 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-0694
name: 🇺🇸US-205.134.180.145-1725 | type: ss | id: 656 | remarks: 🇺🇸US-138.199.41.25-0703 | protocol: trojan | ping: 31 MS | avg_speed: 69.29 MB | max_speed: 66.481 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-0703
name: 🇺🇸US-205.134.180.147-0697 | type: ss | id: 2074 | remarks: 🇨🇦CA-158.51.121.36-3276 | protocol: vmess | ping: 40 MS | avg_speed: 66.369 MB | max_speed: 72.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1OC41MS4xMjEuMzYtMzI3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.139-0703 | type: ss | id: 653 | remarks: 🇺🇸US-205.134.180.147-0700 | protocol: ss | ping: 35 MS | avg_speed: 60.808 MB | max_speed: 80.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0700
name: 🇺🇸US-205.134.180.137-8541 | type: ss | id: 532 | remarks: 🇺🇸US-192.227.206.115-0575 | protocol: ss | ping: 44 MS | avg_speed: 58.385 MB | max_speed: 62.628 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30129#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-0575
name: 🇺🇸US-138.199.41.25-0699 | type: trojan | id: 454 | remarks: 🏁RELAY-172.67.146.10-0496 | protocol: vmess | ping: 18 MS | avg_speed: 55.488 MB | max_speed: 62.279 MB | Link: vmess://ewogICAgImFkZCI6ICJzYXJlaWtlbGEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FyZWlrZWxhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDYuMTAtMDQ5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-23.162.200.227-1261 | type: vmess | id: 503 | remarks: 🏁RELAY-104.21.95.165-0546 | protocol: vmess | ping: 17 MS | avg_speed: 54.922 MB | max_speed: 61.899 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTUuMTY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FyZWlrZWxhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS4xNjUtMDU0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
