name: 🇨🇦CA-108.181.118.10-0053 | type: ss | id: 1983 | remarks: 🇺🇸US-37.19.198.160-4698 | protocol: ss | ping: 24 MS | avg_speed: 135.22 MB | max_speed: 122.896 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-4698
name: 🇨🇦CA-137.184.174.93-0084 | type: ss | id: 30 | remarks: 🇺🇸US-37.19.198.244-0053 | protocol: ss | ping: 25 MS | avg_speed: 126.709 MB | max_speed: 120.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0053
name: 🇺🇸US-108.181.0.177-0051 | type: ss | id: 74 | remarks: 🇺🇸US-156.146.38.170-0097 | protocol: ss | ping: 30 MS | avg_speed: 123.071 MB | max_speed: 123.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0097
name: 🇺🇸US-173.244.56.9-0050 | type: ss | id: 77 | remarks: 🇺🇸US-156.146.38.167-0100 | protocol: ss | ping: 27 MS | avg_speed: 115.633 MB | max_speed: 117.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0100
name: 🇺🇸US-18.189.171.163-5061 | type: ss | id: 60 | remarks: 🇺🇸US-156.146.38.168-0083 | protocol: ss | ping: 53 MS | avg_speed: 114.887 MB | max_speed: 136.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0083
name: 🇬🇧GB-82.38.31.179-0087 | type: ss | id: 75 | remarks: 🇺🇸US-18.188.213.207-0098 | protocol: ss | ping: 57 MS | avg_speed: 113.926 MB | max_speed: 127.064 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.188.213.207:443#%F0%9F%87%BA%F0%9F%87%B8US-18.188.213.207-0098
name: 🇬🇧GB-82.38.31.186-0072 | type: ss | id: 69 | remarks: 🇺🇸US-156.146.38.169-0092 | protocol: ss | ping: 29 MS | avg_speed: 111.083 MB | max_speed: 118.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0092
name: 🇬🇧GB-82.38.31.174-0078 | type: ss | id: 27 | remarks: 🇺🇸US-37.19.198.243-0050 | protocol: ss | ping: 25 MS | avg_speed: 109.923 MB | max_speed: 126.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0050
name: 🇳🇱NL-193.29.139.235-0066 | type: ss | id: 29 | remarks: 🇺🇸US-18.189.171.163-0052 | protocol: ss | ping: 59 MS | avg_speed: 106.143 MB | max_speed: 121.275 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.189.171.163:443#%F0%9F%87%BA%F0%9F%87%B8US-18.189.171.163-0052
name: 🇬🇧GB-82.38.31.36-0077 | type: ss | id: 28 | remarks: 🇺🇸US-37.19.198.236-0051 | protocol: ss | ping: 27 MS | avg_speed: 91.248 MB | max_speed: 103.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0051
name: 🇬🇧GB-82.38.31.214-0080 | type: ss | id: 32 | remarks: 🇬🇧GB-82.38.31.35-0055 | protocol: ss | ping: 114 MS | avg_speed: 82.178 MB | max_speed: 174.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0055
name: 🇺🇸US-173.244.56.6-0052 | type: ss | id: 59 | remarks: 🇬🇧GB-82.38.31.34-0082 | protocol: ss | ping: 112 MS | avg_speed: 82.033 MB | max_speed: 174.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0082
name: 🇬🇧GB-82.38.31.48-0064 | type: ss | id: 57 | remarks: 🇳🇱NL-193.29.139.223-0080 | protocol: ss | ping: 112 MS | avg_speed: 81.427 MB | max_speed: 162.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0080
name: 🇬🇧GB-82.38.31.208-0067 | type: ss | id: 56 | remarks: 🇬🇧GB-82.38.31.210-0079 | protocol: ss | ping: 117 MS | avg_speed: 79.964 MB | max_speed: 175.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0079
name: 🇬🇧GB-82.38.31.35-0061 | type: ss | id: 41 | remarks: 🇬🇧GB-82.38.31.48-0064 | protocol: ss | ping: 113 MS | avg_speed: 79.28 MB | max_speed: 176.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0064
name: 🇬🇧GB-82.38.31.191-0063 | type: ss | id: 68 | remarks: 🇬🇧GB-82.38.31.216-0091 | protocol: ss | ping: 118 MS | avg_speed: 79.063 MB | max_speed: 186.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0091
name: 🇬🇧GB-82.38.31.155-0091 | type: ss | id: 52 | remarks: 🇬🇧GB-82.38.31.205-0075 | protocol: ss | ping: 112 MS | avg_speed: 78.5 MB | max_speed: 183.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0075
name: 🇬🇧GB-82.38.31.217-0075 | type: ss | id: 1993 | remarks: 🇬🇧GB-82.38.31.218-4728 | protocol: ss | ping: 116 MS | avg_speed: 78.473 MB | max_speed: 190.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-4728
name: 🇳🇱NL-193.29.139.147-0060 | type: ss | id: 31 | remarks: 🇳🇱NL-193.29.139.168-0054 | protocol: ss | ping: 115 MS | avg_speed: 78.182 MB | max_speed: 182.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0054
name: 🇬🇧GB-82.38.31.218-5079 | type: ss | id: 64 | remarks: 🇬🇧GB-82.38.31.192-0087 | protocol: ss | ping: 112 MS | avg_speed: 78.076 MB | max_speed: 184.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0087
name: 🇬🇧GB-82.38.31.35-0068 | type: ss | id: 67 | remarks: 🇬🇧GB-82.38.31.186-0090 | protocol: ss | ping: 113 MS | avg_speed: 78.05 MB | max_speed: 183.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0090
name: 🇳🇱NL-193.29.139.223-0093 | type: ss | id: 1965 | remarks: 🇬🇧GB-82.38.31.219-4659 | protocol: ss | ping: 110 MS | avg_speed: 77.971 MB | max_speed: 191.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.219:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.219-4659
name: 🇬🇧GB-82.38.31.210-0070 | type: ss | id: 62 | remarks: 🇬🇧GB-82.38.31.214-0085 | protocol: ss | ping: 116 MS | avg_speed: 77.971 MB | max_speed: 177.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0085
name: 🇬🇧GB-82.38.31.149-0083 | type: ss | id: 58 | remarks: 🇬🇧GB-82.38.31.179-0081 | protocol: ss | ping: 116 MS | avg_speed: 77.945 MB | max_speed: 183.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0081
name: 🇬🇧GB-82.38.31.184-0085 | type: ss | id: 48 | remarks: 🇬🇧GB-82.38.31.36-0071 | protocol: ss | ping: 114 MS | avg_speed: 77.788 MB | max_speed: 191.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0071
name: 🇬🇧GB-82.38.31.205-0062 | type: ss | id: 54 | remarks: 🇬🇧GB-82.38.31.174-0077 | protocol: ss | ping: 115 MS | avg_speed: 77.762 MB | max_speed: 184.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0077
name: 🇬🇧GB-82.38.31.34-0074 | type: ss | id: 65 | remarks: 🇬🇧GB-82.38.31.15-0088 | protocol: ss | ping: 111 MS | avg_speed: 77.709 MB | max_speed: 191.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0088
name: 🇬🇧GB-82.38.31.216-0086 | type: ss | id: 33 | remarks: 🇬🇧GB-82.38.31.187-0056 | protocol: ss | ping: 113 MS | avg_speed: 77.346 MB | max_speed: 192.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0056
name: 🇬🇧GB-82.38.31.49-0071 | type: ss | id: 42 | remarks: 🇬🇧GB-82.38.31.49-0065 | protocol: ss | ping: 108 MS | avg_speed: 77.294 MB | max_speed: 191.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0065
name: 🇫🇷FR-13.37.222.178-0090 | type: trojan | id: 72 | remarks: 🇬🇧GB-82.38.31.149-0095 | protocol: ss | ping: 115 MS | avg_speed: 77.011 MB | max_speed: 191.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0095
name: 🇬🇧GB-82.38.31.192-0092 | type: ss | id: 53 | remarks: 🇳🇱NL-193.29.139.147-0076 | protocol: ss | ping: 116 MS | avg_speed: 76.986 MB | max_speed: 182.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0076
name: 🇺🇸US-18.191.198.248-2159 | type: ss | id: 49 | remarks: 🇬🇧GB-82.38.31.184-0072 | protocol: ss | ping: 118 MS | avg_speed: 76.301 MB | max_speed: 188.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0072
name: 🇬🇧GB-82.38.31.16-0082 | type: ss | id: 51 | remarks: 🇬🇧GB-82.38.31.46-0074 | protocol: ss | ping: 123 MS | avg_speed: 76.125 MB | max_speed: 185.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0074
name: 🇬🇧GB-82.38.31.189-0088 | type: ss | id: 46 | remarks: 🇬🇧GB-82.38.31.16-0069 | protocol: ss | ping: 115 MS | avg_speed: 75.677 MB | max_speed: 173.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0069
name: 🇬🇧GB-82.38.31.46-0065 | type: ss | id: 45 | remarks: 🇳🇱NL-193.29.139.235-0068 | protocol: ss | ping: 112 MS | avg_speed: 75.161 MB | max_speed: 168.918 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0068
name: 🇳🇱NL-109.201.152.181-0102 | type: ss | id: 35 | remarks: 🇬🇧GB-82.38.31.35-0058 | protocol: ss | ping: 111 MS | avg_speed: 74.7 MB | max_speed: 175.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0058
name: 🇬🇧GB-82.38.31.187-0089 | type: ss | id: 40 | remarks: 🇬🇧GB-82.38.31.174-0063 | protocol: ss | ping: 114 MS | avg_speed: 74.532 MB | max_speed: 178.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0063
name: 🇬🇧GB-82.38.31.174-0081 | type: ss | id: 55 | remarks: 🇬🇧GB-82.38.31.155-0078 | protocol: ss | ping: 112 MS | avg_speed: 74.412 MB | max_speed: 179.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0078
name: 🇺🇸US-44.246.163.102-0057 | type: trojan | id: 63 | remarks: 🇬🇧GB-82.38.31.202-0086 | protocol: ss | ping: 120 MS | avg_speed: 74.008 MB | max_speed: 171.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0086
name: 🇺🇸US-54.244.169.225-0054 | type: trojan | id: 50 | remarks: 🇬🇧GB-82.38.31.217-0073 | protocol: ss | ping: 113 MS | avg_speed: 72.275 MB | max_speed: 161.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0073
