id: 249 | remarks: 🇺🇸US-156.146.38.163-0305 | protocol: ss | ping: 10 MS | avg_speed: 197.861 MB | max_speed: 194.776 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0305
id: 552 | remarks: 🇺🇸US-156.146.38.163-0651 | protocol: ss | ping: 10 MS | avg_speed: 185.942 MB | max_speed: 182.177 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0651
id: 2810 | remarks: 🇺🇸US-156.146.38.163-3798 | protocol: ss | ping: 11 MS | avg_speed: 184.607 MB | max_speed: 182.139 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3798
id: 2829 | remarks: 🇺🇸US-37.218.241.130-3858 | protocol: ss | ping: 36 MS | avg_speed: 78.394 MB | max_speed: 82.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-3858
id: 881 | remarks: 🏁RELAY-104.18.3.198-1107 | protocol: vmess | ping: 223 MS | avg_speed: 75.234 MB | max_speed: 145.603 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ubm9pY2UuaWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkeW5hbWljLXNnMWIub2Jmcy54eXoiLAogICAgImlkIjogIjEzMjYzM2E5LWI1M2UtNDM1Mi04MmE2LTkzZWFlMTE0NDgyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93b3JyeWZyZWUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4zLjE5OC0xMTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 567 | remarks: 🇺🇸US-184.170.241.194-0682 | protocol: ss | ping: 49 MS | avg_speed: 72.866 MB | max_speed: 92.869 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0682
id: 784 | remarks: 🇺🇸US-163.123.192.60-1001 | protocol: trojan | ping: 72 MS | avg_speed: 69.686 MB | max_speed: 76.803 MB | Link: trojan://7ad2a5e0-906b-4b3e-97bb-b5f3992cb19d@163.123.192.60:443?security=tls&sni=download.xn--mes358aby2apfg.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.60-1001
id: 142 | remarks: 🏁RELAY-104.17.3.81-0145 | protocol: vmess | ping: 228 MS | avg_speed: 68.898 MB | max_speed: 155.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMy44MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR5bmFtaWMtc2cxYi5vYmZzLnh5eiIsCiAgICAiaWQiOiAiMTMyNjMzYTktYjUzZS00MzUyLTgyYTYtOTNlYWUxMTQ0ODJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dvcnJ5ZnJlZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjMuODEtMDE0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 558 | remarks: 🇺🇸US-138.197.5.103-0665 | protocol: trojan | ping: 41 MS | avg_speed: 67.808 MB | max_speed: 74.893 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0665
id: 2821 | remarks: 🇺🇸US-205.185.125.200-3835 | protocol: vmess | ping: 56 MS | avg_speed: 64.79 MB | max_speed: 70.388 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0zODM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2811 | remarks: 🇺🇸US-163.123.192.60-3805 | protocol: trojan | ping: 80 MS | avg_speed: 64.52 MB | max_speed: 73.242 MB | Link: trojan://7ad2a5e0-906b-4b3e-97bb-b5f3992cb19d@163.123.192.60:443?security=tls&sni=download.xn--mes358aby2apfg.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.60-3805
