id: 1454 | remarks: 🇨🇦CA-16.52.44.93-2461 | protocol: ss | ping: 60 MS | avg_speed: 76.125 MB | max_speed: 85.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@16.52.44.93:443#%F0%9F%87%A8%F0%9F%87%A6CA-16.52.44.93-2461
id: 48 | remarks: 🇨🇦CA-108.181.118.10-0113 | protocol: ss | ping: 51 MS | avg_speed: 73.725 MB | max_speed: 113.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0113
id: 42 | remarks: 🇬🇧GB-82.38.31.202-0107 | protocol: ss | ping: 129 MS | avg_speed: 73.421 MB | max_speed: 170.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0107
id: 24 | remarks: 🇬🇧GB-82.38.31.180-0089 | protocol: ss | ping: 138 MS | avg_speed: 73.166 MB | max_speed: 173.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0089
id: 59 | remarks: 🇺🇸US-173.244.56.6-0124 | protocol: ss | ping: 53 MS | avg_speed: 73.004 MB | max_speed: 88.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0124
id: 20 | remarks: 🇬🇧GB-82.38.31.36-0085 | protocol: ss | ping: 121 MS | avg_speed: 71.893 MB | max_speed: 164.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0085
id: 51 | remarks: 🇬🇧GB-82.38.31.217-0116 | protocol: ss | ping: 199 MS | avg_speed: 71.693 MB | max_speed: 164.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0116
id: 2177 | remarks: 🇬🇧GB-146.70.61.37-5314 | protocol: ss | ping: 120 MS | avg_speed: 70.946 MB | max_speed: 131.426 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-5314
id: 60 | remarks: 🇺🇸US-37.19.198.244-0125 | protocol: ss | ping: 37 MS | avg_speed: 70.946 MB | max_speed: 98.889 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0125
id: 32 | remarks: 🇬🇧GB-82.38.31.15-0097 | protocol: ss | ping: 129 MS | avg_speed: 70.087 MB | max_speed: 152.536 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0097
id: 33 | remarks: 🇬🇧GB-82.38.31.35-0098 | protocol: ss | ping: 134 MS | avg_speed: 70.044 MB | max_speed: 152.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0098
id: 54 | remarks: 🇬🇧GB-82.38.31.174-0119 | protocol: ss | ping: 131 MS | avg_speed: 69.833 MB | max_speed: 152.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0119
id: 26 | remarks: 🇬🇧GB-82.38.31.187-0091 | protocol: ss | ping: 128 MS | avg_speed: 69.728 MB | max_speed: 151.925 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0091
id: 55 | remarks: 🇬🇧GB-82.38.31.184-0120 | protocol: ss | ping: 126 MS | avg_speed: 69.644 MB | max_speed: 148.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0120
id: 44 | remarks: 🇬🇧GB-82.38.31.46-0109 | protocol: ss | ping: 123 MS | avg_speed: 69.581 MB | max_speed: 154.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0109
id: 36 | remarks: 🇳🇱NL-109.201.152.181-0101 | protocol: ss | ping: 114 MS | avg_speed: 69.414 MB | max_speed: 151.078 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0101
id: 39 | remarks: 🇺🇸US-108.181.0.177-0104 | protocol: ss | ping: 44 MS | avg_speed: 69.042 MB | max_speed: 100.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0104
id: 23 | remarks: 🇳🇱NL-193.29.139.147-0088 | protocol: ss | ping: 133 MS | avg_speed: 69.0 MB | max_speed: 160.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0088
id: 31 | remarks: 🇬🇧GB-82.38.31.179-0096 | protocol: ss | ping: 127 MS | avg_speed: 68.857 MB | max_speed: 147.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0096
id: 37 | remarks: 🇬🇧GB-82.38.31.216-0102 | protocol: ss | ping: 130 MS | avg_speed: 68.795 MB | max_speed: 137.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0102
id: 21 | remarks: 🇬🇧GB-82.38.31.16-0086 | protocol: ss | ping: 130 MS | avg_speed: 68.632 MB | max_speed: 149.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0086
id: 38 | remarks: 🇳🇱NL-193.29.139.168-0103 | protocol: ss | ping: 127 MS | avg_speed: 68.612 MB | max_speed: 161.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0103
id: 30 | remarks: 🇳🇱NL-193.29.139.223-0095 | protocol: ss | ping: 127 MS | avg_speed: 68.429 MB | max_speed: 148.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0095
id: 61 | remarks: 🇺🇸US-37.19.198.160-0126 | protocol: ss | ping: 40 MS | avg_speed: 68.107 MB | max_speed: 88.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0126
id: 19 | remarks: 🇬🇧GB-82.38.31.49-0084 | protocol: ss | ping: 135 MS | avg_speed: 67.61 MB | max_speed: 145.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0084
id: 22 | remarks: 🇬🇧GB-82.38.31.194-0087 | protocol: ss | ping: 125 MS | avg_speed: 67.335 MB | max_speed: 141.918 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0087
id: 40 | remarks: 🇬🇧GB-82.38.31.186-0105 | protocol: ss | ping: 137 MS | avg_speed: 66.868 MB | max_speed: 153.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0105
id: 58 | remarks: 🇺🇸US-37.19.198.243-0123 | protocol: ss | ping: 42 MS | avg_speed: 66.733 MB | max_speed: 111.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0123
id: 53 | remarks: 🇬🇧GB-82.38.31.212-0118 | protocol: ss | ping: 350 MS | avg_speed: 66.541 MB | max_speed: 121.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0118
id: 28 | remarks: 🇬🇧GB-82.38.31.155-0093 | protocol: ss | ping: 148 MS | avg_speed: 66.085 MB | max_speed: 146.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0093
id: 50 | remarks: 🇬🇧GB-82.38.31.208-0115 | protocol: ss | ping: 136 MS | avg_speed: 65.45 MB | max_speed: 124.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0115
id: 29 | remarks: 🇬🇧GB-82.38.31.48-0094 | protocol: ss | ping: 161 MS | avg_speed: 65.339 MB | max_speed: 136.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0094
id: 25 | remarks: 🇳🇱NL-193.29.139.235-0090 | protocol: ss | ping: 134 MS | avg_speed: 65.229 MB | max_speed: 139.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0090
id: 43 | remarks: 🇬🇧GB-82.38.31.35-0108 | protocol: ss | ping: 125 MS | avg_speed: 65.119 MB | max_speed: 127.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0108
