name: 🇺🇸US-156.146.38.168-0191 | type: ss | id: 157 | remarks: 🇺🇸US-156.146.38.168-0191 | protocol: ss | ping: 22 MS | avg_speed: 183.292 MB | max_speed: 176.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0191
name: 🇺🇸US-156.146.38.169-0188 | type: ss | id: 154 | remarks: 🇺🇸US-156.146.38.169-0188 | protocol: ss | ping: 22 MS | avg_speed: 175.111 MB | max_speed: 166.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0188
name: 🇺🇸US-156.146.38.167-0190 | type: ss | id: 156 | remarks: 🇺🇸US-156.146.38.167-0190 | protocol: ss | ping: 24 MS | avg_speed: 173.666 MB | max_speed: 164.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0190
name: 🇺🇸US-156.146.38.170-0189 | type: ss | id: 155 | remarks: 🇺🇸US-156.146.38.170-0189 | protocol: ss | ping: 24 MS | avg_speed: 140.813 MB | max_speed: 130.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0189
name: 🇺🇸US-104.192.226.106-0193 | type: ss | id: 159 | remarks: 🇺🇸US-104.192.226.106-0193 | protocol: ss | ping: 37 MS | avg_speed: 82.149 MB | max_speed: 88.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0193
name: 🇺🇸US-64.74.163.130-0187 | type: ss | id: 153 | remarks: 🇺🇸US-64.74.163.130-0187 | protocol: ss | ping: 55 MS | avg_speed: 67.649 MB | max_speed: 77.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0187
name: 🇨🇦CA-79.127.233.170-0245 | type: ss | id: 210 | remarks: 🇨🇦CA-79.127.233.170-0245 | protocol: ss | ping: 68 MS | avg_speed: 67.178 MB | max_speed: 76.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0245
name: 🇺🇸US-34.201.50.141-5617 | type: ss | id: 2883 | remarks: 🇺🇸US-34.201.50.141-5617 | protocol: ss | ping: 52 MS | avg_speed: 61.535 MB | max_speed: 67.759 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.201.50.141:443#%F0%9F%87%BA%F0%9F%87%B8US-34.201.50.141-5617
name: 🇺🇸US-52.87.250.198-0185 | type: ss | id: 151 | remarks: 🇺🇸US-52.87.250.198-0185 | protocol: ss | ping: 152 MS | avg_speed: 60.585 MB | max_speed: 66.776 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.87.250.198:443#%F0%9F%87%BA%F0%9F%87%B8US-52.87.250.198-0185
name: 🇺🇸US-54.84.99.165-0184 | type: ss | id: 150 | remarks: 🇺🇸US-54.84.99.165-0184 | protocol: ss | ping: 51 MS | avg_speed: 59.115 MB | max_speed: 66.384 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.84.99.165:443#%F0%9F%87%BA%F0%9F%87%B8US-54.84.99.165-0184
name: 🇺🇸US-54.242.126.43-0183 | type: ss | id: 149 | remarks: 🇺🇸US-54.242.126.43-0183 | protocol: ss | ping: 52 MS | avg_speed: 59.01 MB | max_speed: 66.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.242.126.43:443#%F0%9F%87%BA%F0%9F%87%B8US-54.242.126.43-0183
name: 🇺🇸US-104.192.226.106-0235 | type: ss | id: 200 | remarks: 🇺🇸US-104.192.226.106-0235 | protocol: ss | ping: 38 MS | avg_speed: 53.022 MB | max_speed: 92.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0235
name: 🇺🇸US-3.85.144.122-0277 | type: ss | id: 242 | remarks: 🇺🇸US-3.85.144.122-0277 | protocol: ss | ping: 52 MS | avg_speed: 51.812 MB | max_speed: 62.807 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.85.144.122:80#%F0%9F%87%BA%F0%9F%87%B8US-3.85.144.122-0277
name: 🇨🇦CA-134.195.198.147-1036 | type: vmess | id: 913 | remarks: 🇨🇦CA-134.195.198.147-1036 | protocol: vmess | ping: 72 MS | avg_speed: 51.001 MB | max_speed: 55.083 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTAzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-79.127.233.170-0229 | type: ss | id: 194 | remarks: 🇨🇦CA-79.127.233.170-0229 | protocol: ss | ping: 70 MS | avg_speed: 50.845 MB | max_speed: 55.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0229
name: 🇺🇸US-104.167.197.25-0242 | type: ss | id: 207 | remarks: 🇺🇸US-104.167.197.25-0242 | protocol: ss | ping: 58 MS | avg_speed: 34.119 MB | max_speed: 37.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0242
name: 🇳🇱NL-193.29.139.189-0223 | type: ss | id: 188 | remarks: 🇳🇱NL-193.29.139.189-0223 | protocol: ss | ping: 143 MS | avg_speed: 31.178 MB | max_speed: 35.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0223
name: LT-45.87.175.69-0203 | type: ss | id: 168 | remarks: 🇱🇹LT-45.87.175.69-0203 | protocol: ss | ping: 121 MS | avg_speed: 31.077 MB | max_speed: 35.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0203
name: "%�\x11�<'���ЋM���L\f\x0b��\rK�\x0e\x0bML�%�" | type: ss | id: 2706 | remarks: 🇬🇧GB-62.100.205.48-5343 | protocol: ssr | ping: 243 MS | avg_speed: 31.073 MB | max_speed: 34.749 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFV6TkRNJTNEJnByb3RvcGFyYW09
name: 🇬🇧GB-62.100.205.48-0194 | type: ss | id: 160 | remarks: 🇬🇧GB-62.100.205.48-0194 | protocol: ss | ping: 117 MS | avg_speed: 30.907 MB | max_speed: 35.156 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0194
name: 🇳🇱NL-109.201.152.181-0206 | type: ss | id: 171 | remarks: 🇳🇱NL-109.201.152.181-0206 | protocol: ss | ping: 127 MS | avg_speed: 30.661 MB | max_speed: 36.244 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0206
name: LT-45.87.175.199-0208 | type: ss | id: 173 | remarks: 🇱🇹LT-45.87.175.199-0208 | protocol: ss | ping: 132 MS | avg_speed: 30.119 MB | max_speed: 34.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0208
name: LT-45.87.175.28-0212 | type: ss | id: 177 | remarks: 🇱🇹LT-45.87.175.28-0212 | protocol: ss | ping: 126 MS | avg_speed: 30.045 MB | max_speed: 33.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0212
name: LT-45.158.171.146-0222 | type: ss | id: 187 | remarks: 🇱🇹LT-45.158.171.146-0222 | protocol: ss | ping: 144 MS | avg_speed: 30.021 MB | max_speed: 33.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.158.171.146-0222
name: LT-45.87.175.199-0214 | type: ss | id: 179 | remarks: 🇱🇹LT-45.87.175.199-0214 | protocol: ss | ping: 135 MS | avg_speed: 29.986 MB | max_speed: 33.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0214
name: LT-45.158.171.110-0202 | type: ss | id: 167 | remarks: 🇱🇹LT-45.158.171.110-0202 | protocol: ss | ping: 120 MS | avg_speed: 29.959 MB | max_speed: 33.849 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.158.171.110-0202
name: 🇳🇱NL-193.29.139.179-0313 | type: ss | id: 278 | remarks: 🇳🇱NL-193.29.139.179-0313 | protocol: ss | ping: 138 MS | avg_speed: 29.959 MB | max_speed: 33.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0313
name: 🇳🇱NL-193.29.139.217-0210 | type: ss | id: 175 | remarks: 🇳🇱NL-193.29.139.217-0210 | protocol: ss | ping: 133 MS | avg_speed: 29.948 MB | max_speed: 33.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0210
name: PA-138.186.142.80-0254 | type: ss | id: 219 | remarks: 🇵🇦PA-138.186.142.80-0254 | protocol: ss | ping: 345 MS | avg_speed: 29.932 MB | max_speed: 37.606 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0254
name: AE-151.242.251.147-0217 | type: ss | id: 182 | remarks: 🇦🇪AE-151.242.251.147-0217 | protocol: ss | ping: 139 MS | avg_speed: 29.763 MB | max_speed: 33.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0217
name: 🇳🇱NL-193.29.139.157-0197 | type: ss | id: 162 | remarks: 🇳🇱NL-193.29.139.157-0197 | protocol: ss | ping: 127 MS | avg_speed: 29.74 MB | max_speed: 33.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0197
name: 🇬🇧GB-57.129.140.88-0234 | type: ss | id: 199 | remarks: 🇬🇧GB-57.129.140.88-0234 | protocol: ss | ping: 139 MS | avg_speed: 29.713 MB | max_speed: 35.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7GB-57.129.140.88-0234
name: LT-45.87.175.164-0220 | type: ss | id: 185 | remarks: 🇱🇹LT-45.87.175.164-0220 | protocol: ss | ping: 127 MS | avg_speed: 29.709 MB | max_speed: 33.36 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0220
name: AE-151.242.251.142-0196 | type: ss | id: 161 | remarks: 🇦🇪AE-151.242.251.142-0196 | protocol: ss | ping: 140 MS | avg_speed: 29.69 MB | max_speed: 33.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0196
name: AE-151.242.251.153-0216 | type: ss | id: 181 | remarks: 🇦🇪AE-151.242.251.153-0216 | protocol: ss | ping: 147 MS | avg_speed: 29.679 MB | max_speed: 33.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0216
name: LT-45.87.175.187-5567 | type: ss | id: 2846 | remarks: 🇱🇹LT-45.87.175.187-5567 | protocol: ss | ping: 126 MS | avg_speed: 29.667 MB | max_speed: 33.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-5567
