name: 🇨🇦CA-79.127.200.169-0196 | type: ss | id: 159 | remarks: 🇨🇦CA-79.127.200.169-0196 | protocol: ss | ping: 16 MS | avg_speed: 139.877 MB | max_speed: 163.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0196
name: 🇨🇦CA-79.127.233.170-0200 | type: ss | id: 163 | remarks: 🇨🇦CA-79.127.233.170-0200 | protocol: ss | ping: 58 MS | avg_speed: 129.04 MB | max_speed: 161.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0200
name: 🇺🇸US-37.19.198.244-0201 | type: ss | id: 164 | remarks: 🇺🇸US-37.19.198.244-0201 | protocol: ss | ping: 23 MS | avg_speed: 121.266 MB | max_speed: 147.46 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0201
name: 🇨🇦CA-137.184.174.93-0197 | type: ss | id: 160 | remarks: 🇨🇦CA-137.184.174.93-0197 | protocol: ss | ping: 44 MS | avg_speed: 118.716 MB | max_speed: 120.218 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0197
name: 🇺🇸US-156.146.38.170-0203 | type: ss | id: 166 | remarks: 🇺🇸US-156.146.38.170-0203 | protocol: ss | ping: 26 MS | avg_speed: 109.975 MB | max_speed: 139.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0203
name: 🇺🇸US-156.146.38.167-0198 | type: ss | id: 161 | remarks: 🇺🇸US-156.146.38.167-0198 | protocol: ss | ping: 28 MS | avg_speed: 109.248 MB | max_speed: 132.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0198
name: 🇺🇸US-37.19.198.236-0199 | type: ss | id: 162 | remarks: 🇺🇸US-37.19.198.236-0199 | protocol: ss | ping: 28 MS | avg_speed: 108.176 MB | max_speed: 130.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0199
name: 🇺🇸US-45.55.40.127-4709 | type: ss | id: 2072 | remarks: 🇺🇸US-45.55.40.127-4709 | protocol: ss | ping: 28 MS | avg_speed: 101.802 MB | max_speed: 116.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#%F0%9F%87%BA%F0%9F%87%B8US-45.55.40.127-4709
name: 🇺🇸US-156.146.38.169-0202 | type: ss | id: 165 | remarks: 🇺🇸US-156.146.38.169-0202 | protocol: ss | ping: 26 MS | avg_speed: 96.297 MB | max_speed: 106.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0202
name: EC-38.165.231.25-0216 | type: ss | id: 179 | remarks: 🇪🇨EC-38.165.231.25-0216 | protocol: ss | ping: 141 MS | avg_speed: 85.74 MB | max_speed: 125.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0216
name: 🇳🇱NL-193.29.139.157-0212 | type: ss | id: 175 | remarks: 🇳🇱NL-193.29.139.157-0212 | protocol: ss | ping: 115 MS | avg_speed: 83.093 MB | max_speed: 158.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0212
