id: 214 | remarks: 🇺🇸US-37.19.198.160-0253 | protocol: ss | ping: 27 MS | avg_speed: 127.336 MB | max_speed: 119.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0253
id: 221 | remarks: 🇺🇸US-37.19.198.244-0260 | protocol: ss | ping: 27 MS | avg_speed: 122.485 MB | max_speed: 118.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0260
id: 218 | remarks: 🇺🇸US-37.19.198.236-0257 | protocol: ss | ping: 27 MS | avg_speed: 117.273 MB | max_speed: 123.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0257
id: 223 | remarks: 🇺🇸US-156.146.38.168-0262 | protocol: ss | ping: 27 MS | avg_speed: 112.323 MB | max_speed: 121.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0262
id: 219 | remarks: 🇺🇸US-156.146.38.167-0258 | protocol: ss | ping: 27 MS | avg_speed: 111.297 MB | max_speed: 121.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0258
id: 228 | remarks: 🇺🇸US-37.19.198.243-0267 | protocol: ss | ping: 28 MS | avg_speed: 105.803 MB | max_speed: 130.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0267
id: 220 | remarks: 🇺🇸US-156.146.38.170-0259 | protocol: ss | ping: 27 MS | avg_speed: 100.389 MB | max_speed: 107.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0259
id: 211 | remarks: 🇺🇸US-138.197.5.103-0250 | protocol: trojan | ping: 33 MS | avg_speed: 97.719 MB | max_speed: 104.501 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0250
id: 217 | remarks: 🇺🇸US-149.28.106.134-0256 | protocol: ss | ping: 48 MS | avg_speed: 97.678 MB | max_speed: 107.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0256
id: 215 | remarks: 🇺🇸US-194.5.215.59-0254 | protocol: ss | ping: 66 MS | avg_speed: 73.143 MB | max_speed: 78.287 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0254
id: 2534 | remarks: 🏁RELAY-104.21.38.90-5463 | protocol: vmess | ping: 72 MS | avg_speed: 70.621 MB | max_speed: 73.666 MB | Link: vmess://ewogICAgImFkZCI6ICJoanV5aXR1LjIyMjg1Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoanV5aXR1LjIyMjg1Ni54eXoiLAogICAgImlkIjogImVjYjMxOTQ2LWI4MWQtNGUzNy1iZmQ5LTJlYjdmYTVjNGU1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9CYmNrcktzYnYyMlBLMXF1MlR2TSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjM4LjkwLTU0NjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoanV5aXR1LjIyMjg1Ni54eXoiCn0=
