name: 🇺🇸US-156.146.38.163-0699 | type: ss | id: 459 | remarks: 🇺🇸US-156.146.38.163-0699 | protocol: ss | ping: 11 MS | avg_speed: 207.064 MB | max_speed: 206.015 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0699
name: 🇺🇸US-156.146.38.163-0233 | type: ss | id: 178 | remarks: 🇺🇸US-156.146.38.163-0233 | protocol: ss | ping: 11 MS | avg_speed: 180.434 MB | max_speed: 171.855 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0233
name: RELAY-162.159.255.205-1304 | type: vmess | id: 912 | remarks: 🏁RELAY-162.159.255.205-1304 | protocol: vmess | ping: 63 MS | avg_speed: 89.312 MB | max_speed: 103.828 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1NS4yMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy0xLmFjeXVuLmV1Lm9yZyIsCiAgICAiaWQiOiAiNTI0NjZkYzItMzU1MC00MzEwLTkxMGMtNzRiN2JmOGEwMjBlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjI1NS4yMDUtMTMwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.219.151.11-0131 | type: vmess | id: 122 | remarks: 🇺🇸US-54.219.151.11-0131 | protocol: vmess | ping: 40 MS | avg_speed: 79.799 MB | max_speed: 86.139 MB | Link: vmess://ewogICAgImFkZCI6ICJwb3AudXNhLmdmd2Nhb25pbWFubXNsLm1sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicG9wLnVzYS5nZndjYW9uaW1hbm1zbC5tbCIsCiAgICAiaWQiOiAiYzIzYzQ1ZjItYmM2OC00NDc5LTkzYjUtZDQxNzNhMmYyNjUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25hbWUiLAogICAgInBvcnQiOiA4OTY2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNTQuMjE5LjE1MS4xMS0wMTMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-54.219.151.11-1316 | type: vmess | id: 919 | remarks: 🇺🇸US-54.219.151.11-1316 | protocol: vmess | ping: 40 MS | avg_speed: 79.28 MB | max_speed: 87.836 MB | Link: vmess://ewogICAgImFkZCI6ICJwb3AuY2hpbmEuZ2Z3Y2FvbmltYW5tc2wubWwiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwb3AuY2hpbmEuZ2Z3Y2FvbmltYW5tc2wubWwiLAogICAgImlkIjogIjNiOGZiNmE1LTExOTMtNGJiNC1hNGJkLTVlYTg1NGQxMzUwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uYW1lIiwKICAgICJwb3J0IjogMTAwMTAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4yMTkuMTUxLjExLTEzMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.58.126.153-0697 | type: ss | id: 458 | remarks: 🇺🇸US-45.58.126.153-0697 | protocol: ss | ping: 36 MS | avg_speed: 77.84 MB | max_speed: 82.768 MB | Link: ss://YWVzLTI1Ni1jZmI6MTE2MjY5YTZlMQ==@45.58.126.153:19094#%F0%9F%87%BA%F0%9F%87%B8US-45.58.126.153-0697
name: RELAY-104.16.59.34-19630 | type: vmess | id: 6517 | remarks: 🏁RELAY-104.16.59.34-19630 | protocol: vmess | ping: 63 MS | avg_speed: 77.527 MB | max_speed: 86.932 MB | Link: vmess://ewogICAgImFkZCI6ICJhc2JpYXNuY3MuMTE0NTE0NzgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFzYmlhc25jcy4xMTQ1MTQ3ODIueHl6IiwKICAgICJpZCI6ICI1NDgxZWFlNC00M2ZiLTM1ZTMtYTNhMy1iOWI5OTYxY2ExYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXV2YndicyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi41OS4zNC0xOTYzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFzYmlhc25jcy4xMTQ1MTQ3ODIueHl6Igp9
name: RELAY-162.159.255.200-0369 | type: vmess | id: 303 | remarks: 🏁RELAY-162.159.255.200-0369 | protocol: vmess | ping: 53 MS | avg_speed: 67.967 MB | max_speed: 71.848 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1NS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy0xLmFjeXVuLmV1Lm9yZyIsCiAgICAiaWQiOiAiNTI0NjZkYzItMzU1MC00MzEwLTkxMGMtNzRiN2JmOGEwMjBlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjI1NS4yMDAtMDM2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-67.229.243.65-4771 | type: vmess | id: 2706 | remarks: 🇺🇸US-67.229.243.65-4771 | protocol: vmess | ping: 43 MS | avg_speed: 67.393 MB | max_speed: 75.409 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMjkuMjQzLjY1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTUyOTA3ZDktOWI2OC00ZDRlLThmMWYtMmQ1ZTE4Yzk4YzQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VzMTMvZ2V0RGF0YSIsCiAgICAicG9ydCI6IDIwNDY2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjcuMjI5LjI0My42NS00NzcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.84.72-1920 | type: vmess | id: 1259 | remarks: 🏁RELAY-104.21.84.72-1920 | protocol: vmess | ping: 251 MS | avg_speed: 65.691 MB | max_speed: 126.31 MB | Link: vmess://ewogICAgImFkZCI6ICJoay1oeXRyb24uaWxvdmVzY3AuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGstaHl0cm9uLmlsb3Zlc2NwLmNvbSIsCiAgICAiaWQiOiAiMmU0OTY3NTgtOTUwZS00NTQ5LTg4NDItZDVlZWM5OGQ5ZmRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44NC43Mi0xOTIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGstaHl0cm9uLmlsb3Zlc2NwLmNvbSIKfQ==
name: RELAY-172.67.200.149-0374 | type: vmess | id: 308 | remarks: 🏁RELAY-172.67.200.149-0374 | protocol: vmess | ping: 809 MS | avg_speed: 64.126 MB | max_speed: 116.924 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoay1oeXRyb24uaWxvdmVzY3AuY29tIiwKICAgICJpZCI6ICIyZTQ5Njc1OC05NTBlLTQ1NDktODg0Mi1kNWVlYzk4ZDlmZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjAwLjE0OS0wMzc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
