name: 🇺🇸US-37.19.198.244-1001 | type: ss | id: 652 | remarks: 🇺🇸US-37.19.198.244-1001 | protocol: ss | ping: 15 MS | avg_speed: 160.206 MB | max_speed: 165.082 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1001
name: 🇺🇸US-37.19.198.236-1005 | type: ss | id: 656 | remarks: 🇺🇸US-37.19.198.236-1005 | protocol: ss | ping: 16 MS | avg_speed: 140.642 MB | max_speed: 144.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1005
name: RELAY-104.21.3.219-1562 | type: vmess | id: 1100 | remarks: 🏁RELAY-104.21.3.219-1562 | protocol: vmess | ping: 68 MS | avg_speed: 122.745 MB | max_speed: 117.366 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTE1NjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-138.197.5.103-1007 | type: trojan | id: 658 | remarks: 🇺🇸US-138.197.5.103-1007 | protocol: trojan | ping: 16 MS | avg_speed: 119.513 MB | max_speed: 119.541 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1007
name: 🇺🇸US-37.19.198.160-1003 | type: ss | id: 654 | remarks: 🇺🇸US-37.19.198.160-1003 | protocol: ss | ping: 16 MS | avg_speed: 110.605 MB | max_speed: 124.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1003
name: 🇺🇸US-37.19.198.243-1002 | type: ss | id: 653 | remarks: 🇺🇸US-37.19.198.243-1002 | protocol: ss | ping: 17 MS | avg_speed: 108.786 MB | max_speed: 122.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1002
name: 🇺🇸US-194.5.215.59-0995 | type: ss | id: 646 | remarks: 🇺🇸US-194.5.215.59-0995 | protocol: ss | ping: 46 MS | avg_speed: 85.392 MB | max_speed: 88.605 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0995
name: 🇺🇸US-156.146.38.169-0983 | type: ss | id: 634 | remarks: 🇺🇸US-156.146.38.169-0983 | protocol: ss | ping: 45 MS | avg_speed: 74.628 MB | max_speed: 81.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0983
name: 🇺🇸US-156.146.38.170-0981 | type: ss | id: 632 | remarks: 🇺🇸US-156.146.38.170-0981 | protocol: ss | ping: 42 MS | avg_speed: 70.257 MB | max_speed: 76.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0981
name: 🇺🇸US-156.146.38.167-0984 | type: ss | id: 635 | remarks: 🇺🇸US-156.146.38.167-0984 | protocol: ss | ping: 86 MS | avg_speed: 69.373 MB | max_speed: 77.11 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0984
name: 🇨🇦CA-134.195.198.147-8537 | type: vmess | id: 4324 | remarks: 🇨🇦CA-134.195.198.147-8537 | protocol: vmess | ping: 30 MS | avg_speed: 67.57 MB | max_speed: 69.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODUzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.168-0982 | type: ss | id: 633 | remarks: 🇺🇸US-156.146.38.168-0982 | protocol: ss | ping: 44 MS | avg_speed: 63.896 MB | max_speed: 67.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0982
name: 🇺🇸US-184.170.241.194-0986 | type: ss | id: 637 | remarks: 🇺🇸US-184.170.241.194-0986 | protocol: ss | ping: 77 MS | avg_speed: 62.482 MB | max_speed: 69.836 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0986
name: 🇺🇸US-173.244.56.9-0979 | type: ss | id: 630 | remarks: 🇺🇸US-173.244.56.9-0979 | protocol: ss | ping: 77 MS | avg_speed: 62.297 MB | max_speed: 68.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0979
name: 🇺🇸US-173.244.56.6-0980 | type: ss | id: 631 | remarks: 🇺🇸US-173.244.56.6-0980 | protocol: ss | ping: 69 MS | avg_speed: 62.063 MB | max_speed: 68.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0980
name: RELAY-172.66.168.209-1810 | type: vmess | id: 1299 | remarks: 🏁RELAY-172.66.168.209-1810 | protocol: vmess | ping: 342 MS | avg_speed: 56.025 MB | max_speed: 61.145 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibUF4TkV0VmlwLXVTQS1WcDQubkVUS2gzLnNJdEUiLAogICAgImlkIjogImFkMmJjYTRkLWJlOWUtNGFjMi1iMmVkLTRjODFhYmI0MjQyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjA5LTE4MTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-23.162.200.227-8536 | type: vmess | id: 4323 | remarks: 🇨🇦CA-23.162.200.227-8536 | protocol: vmess | ping: 40 MS | avg_speed: 52.458 MB | max_speed: 55.365 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04NTM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-154.3.8.151-0985 | type: ss | id: 636 | remarks: 🇺🇸US-154.3.8.151-0985 | protocol: ss | ping: 81 MS | avg_speed: 47.78 MB | max_speed: 53.591 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0985
name: RELAY-104.21.42.243-1577 | type: vmess | id: 1108 | remarks: 🏁RELAY-104.21.42.243-1577 | protocol: vmess | ping: 275 MS | avg_speed: 46.89 MB | max_speed: 85.394 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ2Zxa3FtbHRjeS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dmcWtxbWx0Y3kuc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40Mi4yNDMtMTU3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-99.80.179.36-1813 | type: trojan | id: 1302 | remarks: 🇮🇪IE-99.80.179.36-1813 | protocol: trojan | ping: 74 MS | avg_speed: 45.651 MB | max_speed: 53.285 MB | Link: trojan://telegram-id-privatevpns@99.80.179.36:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-99.80.179.36-1813
name: 🇬🇧GB-146.70.61.18-1018 | type: ss | id: 668 | remarks: 🇬🇧GB-146.70.61.18-1018 | protocol: ss | ping: 97 MS | avg_speed: 44.846 MB | max_speed: 51.172 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-1018
name: 🇳🇱NL-109.201.152.181-1089 | type: ss | id: 735 | remarks: 🇳🇱NL-109.201.152.181-1089 | protocol: ss | ping: 87 MS | avg_speed: 43.246 MB | max_speed: 49.199 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1089
name: 🇫🇷FR-45.158.171.141-1017 | type: ss | id: 667 | remarks: 🇫🇷FR-45.158.171.141-1017 | protocol: ss | ping: 107 MS | avg_speed: 43.053 MB | max_speed: 48.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-1017
name: LT-45.87.175.157-6353 | type: ss | id: 2946 | remarks: 🇱🇹LT-45.87.175.157-6353 | protocol: ss | ping: 96 MS | avg_speed: 42.87 MB | max_speed: 47.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-6353
