id: 139 | remarks: 🇺🇸US-192.9.130.66-0148 | protocol: trojan | ping: 6 MS | avg_speed: 217.165 MB | max_speed: 216.038 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0148
id: 478 | remarks: 🇺🇸US-192.9.130.66-0544 | protocol: trojan | ping: 5 MS | avg_speed: 129.982 MB | max_speed: 118.216 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0544
id: 137 | remarks: 🇺🇸US-54.219.185.216-0146 | protocol: vmess | ping: 8 MS | avg_speed: 124.931 MB | max_speed: 118.139 MB | Link: vmess://ewogICAgImFkZCI6ICJwb3AueGluaS5nZndjYW9uaW1hbm1zbC5tbCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBvcC54aW5pLmdmd2Nhb25pbWFubXNsLm1sIiwKICAgICJpZCI6ICJjNjA0ZTVlNy0zODVmLTQ0YTctYWViYi0wZmRlYzkzZWViYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMzQzNDJtZSIsCiAgICAicG9ydCI6IDI1NTExLAogICAgInBzIjogIvCfh7rwn4e4VVMtNTQuMjE5LjE4NS4yMTYtMDE0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 488 | remarks: 🇺🇸US-212.102.47.198-0562 | protocol: ss | ping: 175 MS | avg_speed: 112.87 MB | max_speed: 129.541 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0562
id: 73 | remarks: 🇺🇸US-216.73.156.189-0078 | protocol: trojan | ping: 14 MS | avg_speed: 101.802 MB | max_speed: 122.031 MB | Link: trojan://11e247e5-136d-45f1-844a-a7f054d36bab@tempest-us.aikun.online:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-216.73.156.189-0078
id: 6440 | remarks: 🇺🇸US-174.139.126.251-19125 | protocol: vmess | ping: 83 MS | avg_speed: 99.142 MB | max_speed: 105.242 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQuMTM5LjEyNi4yNTEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAidXMxNS52ZXJpY2hhaW5zLmNvIiwKICAgICJpZCI6ICI1MTY5NWEzMC0zOTE1LTRiOWUtOWE3Zi1iYzEwYjUwMzNhNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXMxNS9nZXREYXRhIiwKICAgICJwb3J0IjogMzM1NDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzQuMTM5LjEyNi4yNTEtMTkxMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 134 | remarks: 🏁RELAY-23.227.38.39-0143 | protocol: vmess | ping: 18 MS | avg_speed: 93.723 MB | max_speed: 105.083 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4LjM5LTAxNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5721 | remarks: 🇺🇸US-174.139.126.251-17184 | protocol: vmess | ping: 78 MS | avg_speed: 92.933 MB | max_speed: 97.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQuMTM5LjEyNi4yNTEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1MTY5NWEzMC0zOTE1LTRiOWUtOWE3Zi1iYzEwYjUwMzNhNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXMxNS9nZXREYXRhIiwKICAgICJwb3J0IjogMzYzMTEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzQuMTM5LjEyNi4yNTEtMTcxODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 124 | remarks: 🏁RELAY-172.67.6.13-0132 | protocol: vmess | ping: 21 MS | avg_speed: 91.32 MB | max_speed: 95.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNi4xMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnYycmF5MjAueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42LjEzLTAxMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1305 | remarks: 🇺🇸US-66.175.222.252-2334 | protocol: vmess | ping: 71 MS | avg_speed: 86.963 MB | max_speed: 91.487 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4xNzUuMjIyLjI1Mi0yMzM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 100 | remarks: 🏁RELAY-203.30.191.100-0105 | protocol: vmess | ping: 24 MS | avg_speed: 78.714 MB | max_speed: 92.819 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjEwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnRydW1wMjAyMy5uZXQiLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTkxLjEwMC0wMTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
