name: 🇺🇸US-107.151.182.253-0370 | type: ss | id: 357 | remarks: 🏁RELAY-172.67.155.172-0420 | protocol: vmess | ping: 31 MS | avg_speed: 135.458 MB | max_speed: 144.907 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXAzLnBteTY2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb21nLnBteTY2Ni54eXoiLAogICAgImlkIjogIjIwNjY2ZjMwLTBhZGQtNGRhNC1iYmEwLTI4Zjk4NTQyNjk3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU1LjE3Mi0wNDIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-207.246.101.50-5843 | type: ss | id: 355 | remarks: 🇺🇸US-37.19.198.243-0418 | protocol: ss | ping: 17 MS | avg_speed: 113.312 MB | max_speed: 145.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0418
name: 🇺🇸US-79.110.53.169-0372 | type: ss | id: 1479 | remarks: 🇺🇸US-138.199.42.68-2326 | protocol: ss | ping: 29 MS | avg_speed: 101.223 MB | max_speed: 110.26 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-2326
name: 🇺🇸US-212.102.47.130-0369 | type: ss | id: 348 | remarks: 🇺🇸US-37.19.198.244-0411 | protocol: ss | ping: 15 MS | avg_speed: 91.537 MB | max_speed: 118.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0411
name: 🇺🇸US-23.251.121.242-2327 | type: ss | id: 352 | remarks: 🇺🇸US-194.5.215.59-0415 | protocol: ss | ping: 66 MS | avg_speed: 88.122 MB | max_speed: 91.634 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0415
name: 🇺🇸US-142.4.108.141-6258 | type: vmess | id: 4226 | remarks: 🇺🇸US-38.91.106.227-8304 | protocol: vmess | ping: 31 MS | avg_speed: 86.219 MB | max_speed: 91.029 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45MS4xMDYuMjI3LTgzMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.155.57.11-0374 | type: ss | id: 4231 | remarks: 🇨🇦CA-134.195.198.147-8311 | protocol: vmess | ping: 26 MS | avg_speed: 85.015 MB | max_speed: 89.075 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODMxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.155.57.51-0376 | type: ss | id: 331 | remarks: 🇺🇸US-156.146.38.169-0391 | protocol: ss | ping: 45 MS | avg_speed: 78.155 MB | max_speed: 85.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0391
name: 🇺🇸US-38.14.107.233-8326 | type: vmess | id: 329 | remarks: 🇺🇸US-156.146.38.168-0389 | protocol: ss | ping: 42 MS | avg_speed: 76.1 MB | max_speed: 84.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0389
name: 🇺🇸US-142.4.108.131-5847 | type: vmess | id: 347 | remarks: 🇺🇸US-156.146.38.167-0410 | protocol: ss | ping: 42 MS | avg_speed: 75.801 MB | max_speed: 83.149 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0410
name: 🇺🇸US-156.146.38.170-0387 | type: ss | id: 311 | remarks: 🇺🇸US-107.151.182.253-0370 | protocol: ss | ping: 167 MS | avg_speed: 62.55 MB | max_speed: 70.621 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0370
