name: 🇺🇸US-173.244.56.6-0194 | type: ss | id: 125 | remarks: 🇨🇦CA-79.127.233.170-0197 | protocol: ss | ping: 19 MS | avg_speed: 178.625 MB | max_speed: 178.465 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0197
name: 🇨🇦CA-79.127.200.169-0157 | type: ss | id: 122 | remarks: 🇨🇦CA-79.127.200.169-0194 | protocol: ss | ping: 61 MS | avg_speed: 115.517 MB | max_speed: 196.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0194
name: 🇨🇦CA-79.127.233.170-0159 | type: ss | id: 160 | remarks: 🇺🇸US-173.244.56.6-0232 | protocol: ss | ping: 42 MS | avg_speed: 77.424 MB | max_speed: 95.013 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0232
name: 🇺🇸US-38.135.24.131-0242 | type: ss | id: 163 | remarks: 🇺🇸US-142.171.36.82-0235 | protocol: vmess | ping: 56 MS | avg_speed: 69.812 MB | max_speed: 85.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5hNDAwLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwLmE0MDAudG9wIiwKICAgICJpZCI6ICI2OTFlYmZlNy03NTZhLTRiN2QtODM2YS1mMjkyZWYzYjIxNDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQ3NDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuMTcxLjM2LjgyLTAyMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxMC5hNDAwLnRvcCIKfQ==
name: 🇺🇸US-156.146.38.170-0185 | type: ss | id: 279 | remarks: 🇪🇨EC-38.165.231.25-0351 | protocol: ss | ping: 171 MS | avg_speed: 67.63 MB | max_speed: 159.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0351
name: 🇺🇸US-156.146.38.169-0170 | type: ss | id: 124 | remarks: 🇺🇸US-156.146.38.170-0196 | protocol: ss | ping: 59 MS | avg_speed: 62.331 MB | max_speed: 77.646 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0196
name: 🇺🇸US-156.146.38.167-0181 | type: ss | id: 123 | remarks: 🇺🇸US-156.146.38.169-0195 | protocol: ss | ping: 52 MS | avg_speed: 58.74 MB | max_speed: 74.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0195
name: 🇺🇸US-104.192.226.106-0197 | type: ss | id: 127 | remarks: 🇺🇸US-156.146.38.167-0199 | protocol: ss | ping: 54 MS | avg_speed: 58.518 MB | max_speed: 74.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0199
name: EC-38.165.231.25-0219 | type: ss | id: 137 | remarks: 🇬🇧GB-146.70.61.37-0209 | protocol: ss | ping: 156 MS | avg_speed: 58.136 MB | max_speed: 128.601 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0209
name: 🇺🇸US-142.171.36.82-4922 | type: vmess | id: 1980 | remarks: 🇬🇧GB-82.38.31.66-4551 | protocol: ss | ping: 162 MS | avg_speed: 55.876 MB | max_speed: 135.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-4551
name: 🇺🇸US-173.234.29.2-0195 | type: ss | id: 154 | remarks: 🇬🇧GB-82.38.31.69-0226 | protocol: ss | ping: 152 MS | avg_speed: 55.849 MB | max_speed: 135.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0226
name: 🇬🇧GB-146.70.61.37-0302 | type: ss | id: 1978 | remarks: 🇬🇧GB-82.38.31.148-4549 | protocol: ss | ping: 169 MS | avg_speed: 55.302 MB | max_speed: 130.144 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-4549
name: 🇬🇧GB-82.38.31.194-0307 | type: ss | id: 147 | remarks: 🇬🇧GB-82.38.31.194-0219 | protocol: ss | ping: 176 MS | avg_speed: 55.223 MB | max_speed: 133.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0219
name: 🇳🇱NL-193.29.139.141-0164 | type: ss | id: 158 | remarks: 🇬🇧GB-82.38.31.122-0230 | protocol: ss | ping: 170 MS | avg_speed: 54.935 MB | max_speed: 141.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0230
name: 🇬🇧GB-82.38.31.89-0805 | type: ss | id: 130 | remarks: 🇳🇱NL-193.29.139.157-0202 | protocol: ss | ping: 171 MS | avg_speed: 53.637 MB | max_speed: 133.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0202
name: 🇬🇧GB-82.38.31.210-0182 | type: ss | id: 141 | remarks: 🇬🇧GB-82.38.31.176-0213 | protocol: ss | ping: 168 MS | avg_speed: 53.562 MB | max_speed: 114.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0213
name: 🇬🇧GB-82.38.31.191-0186 | type: ss | id: 1979 | remarks: 🇬🇧GB-82.38.31.103-4550 | protocol: ss | ping: 167 MS | avg_speed: 53.389 MB | max_speed: 132.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-4550
name: 🇳🇱NL-193.29.139.189-0176 | type: ss | id: 157 | remarks: 🇬🇧GB-82.38.31.210-0229 | protocol: ss | ping: 161 MS | avg_speed: 53.23 MB | max_speed: 123.121 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0229
name: 🇬🇧GB-82.38.31.35-0188 | type: ss | id: 152 | remarks: 🇬🇧GB-82.38.31.99-0224 | protocol: ss | ping: 156 MS | avg_speed: 53.205 MB | max_speed: 131.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0224
name: 🇬🇧GB-82.38.31.82-0165 | type: ss | id: 227 | remarks: 🇳🇱NL-193.29.139.189-0299 | protocol: ss | ping: 169 MS | avg_speed: 53.083 MB | max_speed: 112.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0299
name: 🇳🇱NL-193.29.139.179-0168 | type: ss | id: 151 | remarks: 🇳🇱NL-193.29.139.141-0223 | protocol: ss | ping: 169 MS | avg_speed: 52.781 MB | max_speed: 128.694 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0223
