name: 🇺🇸US-156.146.38.168-0069 | type: ss | id: 54 | remarks: 🇺🇸US-37.19.198.160-0077 | protocol: ss | ping: 17 MS | avg_speed: 172.117 MB | max_speed: 144.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0077
name: 🇺🇸US-156.146.38.167-0070 | type: ss | id: 53 | remarks: 🇺🇸US-37.19.198.244-0076 | protocol: ss | ping: 16 MS | avg_speed: 141.589 MB | max_speed: 141.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0076
name: 🇺🇸US-156.146.38.169-0060 | type: ss | id: 52 | remarks: 🇺🇸US-37.19.198.236-0075 | protocol: ss | ping: 18 MS | avg_speed: 128.253 MB | max_speed: 127.175 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0075
name: 🇺🇸US-156.146.38.170-0085 | type: ss | id: 51 | remarks: 🇺🇸US-37.19.198.243-0074 | protocol: ss | ping: 18 MS | avg_speed: 124.931 MB | max_speed: 120.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0074
name: 🇨🇦CA-137.184.174.93-0155 | type: ss | id: 59 | remarks: 🇨🇦CA-137.184.174.93-0082 | protocol: ss | ping: 53 MS | avg_speed: 94.45 MB | max_speed: 110.037 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0082
name: 🇺🇸US-108.181.0.177-0098 | type: ss | id: 110 | remarks: 🇺🇸US-156.146.38.167-0133 | protocol: ss | ping: 39 MS | avg_speed: 94.219 MB | max_speed: 113.041 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0133
name: 🇺🇸US-37.19.198.244-0052 | type: ss | id: 80 | remarks: 🇬🇧GB-82.38.31.210-0103 | protocol: ss | ping: 106 MS | avg_speed: 89.727 MB | max_speed: 125.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0103
name: 🇺🇸US-37.19.198.160-0053 | type: ss | id: 178 | remarks: 🇬🇧GB-82.38.31.205-0203 | protocol: ss | ping: 105 MS | avg_speed: 89.037 MB | max_speed: 132.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0203
name: 🇺🇸US-37.19.198.243-0055 | type: ss | id: 108 | remarks: 🇺🇸US-156.146.38.168-0131 | protocol: ss | ping: 39 MS | avg_speed: 88.764 MB | max_speed: 111.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0131
name: 🇺🇸US-173.244.56.6-0151 | type: ss | id: 60 | remarks: 🇬🇧GB-82.38.31.34-0083 | protocol: ss | ping: 106 MS | avg_speed: 88.662 MB | max_speed: 132.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0083
name: 🇬🇧GB-82.38.31.155-0068 | type: ss | id: 72 | remarks: 🇬🇧GB-82.38.31.194-0095 | protocol: ss | ping: 666 MS | avg_speed: 88.662 MB | max_speed: 125.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0095
