id: 217 | remarks: 🇺🇸US-156.146.38.167-0256 | protocol: ss | ping: 22 MS | avg_speed: 192.433 MB | max_speed: 189.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0256
id: 222 | remarks: 🇺🇸US-156.146.38.168-0261 | protocol: ss | ping: 21 MS | avg_speed: 183.582 MB | max_speed: 178.989 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0261
id: 182 | remarks: 🇺🇸US-156.146.38.170-0221 | protocol: ss | ping: 22 MS | avg_speed: 175.91 MB | max_speed: 167.707 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0221
id: 187 | remarks: 🇺🇸US-156.146.38.169-0226 | protocol: ss | ping: 21 MS | avg_speed: 111.78 MB | max_speed: 135.49 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0226
id: 181 | remarks: 🇨🇦CA-137.184.174.93-0220 | protocol: ss | ping: 66 MS | avg_speed: 79.063 MB | max_speed: 85.984 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0220
id: 184 | remarks: 🇨🇦CA-79.127.233.170-0223 | protocol: ss | ping: 66 MS | avg_speed: 69.145 MB | max_speed: 77.585 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0223
id: 2236 | remarks: 🇺🇸US-54.227.38.247-4985 | protocol: ss | ping: 55 MS | avg_speed: 60.113 MB | max_speed: 65.544 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.227.38.247:443#%F0%9F%87%BA%F0%9F%87%B8US-54.227.38.247-4985
id: 2316 | remarks: 🇺🇸US-54.159.62.233-5107 | protocol: ss | ping: 80 MS | avg_speed: 59.71 MB | max_speed: 65.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.159.62.233:443#%F0%9F%87%BA%F0%9F%87%B8US-54.159.62.233-5107
id: 189 | remarks: 🇨🇦CA-79.127.233.170-0228 | protocol: ss | ping: 64 MS | avg_speed: 55.581 MB | max_speed: 60.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0228
id: 2233 | remarks: 🇺🇸US-13.218.107.141-4982 | protocol: ss | ping: 157 MS | avg_speed: 53.525 MB | max_speed: 63.27 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.218.107.141:443#%F0%9F%87%BA%F0%9F%87%B8US-13.218.107.141-4982
id: 3783 | remarks: 🇨🇦CA-23.162.200.227-7232 | protocol: vmess | ping: 75 MS | avg_speed: 52.386 MB | max_speed: 58.738 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MjMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2196 | remarks: 🇨🇦CA-134.195.198.147-4926 | protocol: vmess | ping: 77 MS | avg_speed: 51.159 MB | max_speed: 55.188 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTQ5MjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
