name: 🇺🇸US-37.19.198.160-0274 | type: ss | id: 193 | remarks: 🇺🇸US-37.19.198.160-0280 | protocol: ss | ping: 14 MS | avg_speed: 211.413 MB | max_speed: 209.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0280
name: 🇺🇸US-37.19.198.236-0275 | type: ss | id: 195 | remarks: 🇺🇸US-37.19.198.236-0282 | protocol: ss | ping: 15 MS | avg_speed: 202.005 MB | max_speed: 199.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0282
name: 🇺🇸US-37.19.198.243-0278 | type: ss | id: 196 | remarks: 🇺🇸US-37.19.198.243-0283 | protocol: ss | ping: 17 MS | avg_speed: 194.209 MB | max_speed: 192.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0283
name: 🇺🇸US-37.19.198.244-0279 | type: ss | id: 198 | remarks: 🇺🇸US-37.19.198.244-0285 | protocol: ss | ping: 15 MS | avg_speed: 110.658 MB | max_speed: 146.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0285
name: RELAY-172.66.168.227-0974 | type: vmess | id: 185 | remarks: 🇺🇸US-156.146.38.167-0272 | protocol: ss | ping: 40 MS | avg_speed: 79.361 MB | max_speed: 84.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0272
name: 🇨🇦CA-23.162.200.227-6957 | type: vmess | id: 186 | remarks: 🇺🇸US-156.146.38.168-0273 | protocol: ss | ping: 40 MS | avg_speed: 79.036 MB | max_speed: 84.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0273
name: 🇺🇸US-156.146.38.167-0272 | type: ss | id: 187 | remarks: 🇺🇸US-156.146.38.169-0274 | protocol: ss | ping: 39 MS | avg_speed: 78.982 MB | max_speed: 86.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0274
name: 🇺🇸US-156.146.38.169-0273 | type: ss | id: 184 | remarks: 🇺🇸US-156.146.38.170-0271 | protocol: ss | ping: 38 MS | avg_speed: 78.66 MB | max_speed: 85.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0271
name: 🇨🇦CA-134.195.198.147-6967 | type: vmess | id: 747 | remarks: 🏁RELAY-172.67.149.202-1083 | protocol: vmess | ping: 26 MS | avg_speed: 58.223 MB | max_speed: 65.929 MB | Link: vmess://ewogICAgImFkZCI6ICJkZGRkZERERERENC4yMjI1NjAueHlaIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGRkZGRkZGRkZDQuMjIyNTYwLnh5eiIsCiAgICAiaWQiOiAiMzkzYjEwNjEtZDYxNS00NTlhLTg2MTYtM2Y5NDQ3YmRmZjVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2lYZmkwbU1tUFlwOVVBNlkzNHpXVWs2SlVRIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDkuMjAyLTEwODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.170-0270 | type: ss | id: 548 | remarks: 🏁RELAY-172.67.149.202-0743 | protocol: vmess | ping: 21 MS | avg_speed: 57.089 MB | max_speed: 67.366 MB | Link: vmess://ewogICAgImFkZCI6ICJkZGRkZERERERENC4yMjI1NjAueHlaIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGRkZGRkZGRkZDQuMjIyNTYwLnh5eiIsCiAgICAiaWQiOiAiMzkzYjEwNjEtZDYxNS00NTlhLTg2MTYtM2Y5NDQ3YmRmZjVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2lYZmkwbU1tUFlwOVVBNlkzNHpXVWs2SlVRIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDkuMjAyLTA3NDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.168-0271 | type: ss | id: 182 | remarks: 🇺🇸US-173.244.56.9-0269 | protocol: ss | ping: 72 MS | avg_speed: 56.684 MB | max_speed: 64.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0269
name: RELAY-172.67.149.202-4910 | type: vmess | id: 183 | remarks: 🇺🇸US-173.244.56.6-0270 | protocol: ss | ping: 72 MS | avg_speed: 56.325 MB | max_speed: 64.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0270
name: 🇺🇸US-173.244.56.6-0269 | type: ss | id: 3434 | remarks: 🇨🇦CA-23.162.200.227-7012 | protocol: vmess | ping: 40 MS | avg_speed: 54.278 MB | max_speed: 63.894 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MDEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.244.56.9-0262 | type: ss | id: 2246 | remarks: 🇱🇹LT-45.87.175.171-5063 | protocol: ss | ping: 110 MS | avg_speed: 43.303 MB | max_speed: 48.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-5063
name: LT-45.87.175.188-0362 | type: ss | id: 204 | remarks: 🇱🇹LT-45.87.175.178-0291 | protocol: ss | ping: 155 MS | avg_speed: 43.23 MB | max_speed: 48.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0291
name: 🇫🇷FR-45.158.171.141-0294 | type: ss | id: 2181 | remarks: 🇫🇷FR-45.158.171.146-4919 | protocol: ss | ping: 103 MS | avg_speed: 43.23 MB | max_speed: 48.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-4919
name: 🇳🇱NL-193.29.139.179-0291 | type: ss | id: 2249 | remarks: 🇳🇱NL-193.29.139.138-5076 | protocol: ss | ping: 107 MS | avg_speed: 43.23 MB | max_speed: 48.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-5076
name: LT-45.87.175.157-0293 | type: ss | id: 207 | remarks: 🇱🇹LT-45.87.175.199-0294 | protocol: ss | ping: 125 MS | avg_speed: 43.214 MB | max_speed: 48.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0294
name: LT-45.87.175.28-0302 | type: ss | id: 212 | remarks: 🇳🇱NL-109.201.152.181-0299 | protocol: ss | ping: 87 MS | avg_speed: 43.206 MB | max_speed: 49.27 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0299
name: 🇫🇷FR-45.158.171.110-0290 | type: ss | id: 2180 | remarks: 🇱🇹LT-45.87.175.181-4917 | protocol: ss | ping: 326 MS | avg_speed: 43.206 MB | max_speed: 48.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-4917
name: LT-45.87.175.164-0296 | type: ss | id: 208 | remarks: 🇫🇷FR-45.158.171.141-0295 | protocol: ss | ping: 138 MS | avg_speed: 43.149 MB | max_speed: 48.253 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0295
name: LT-45.87.175.65-0309 | type: ss | id: 2247 | remarks: 🇱🇹LT-45.87.175.192-5067 | protocol: ss | ping: 107 MS | avg_speed: 43.021 MB | max_speed: 48.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-5067
name: LT-45.87.175.35-0292 | type: ss | id: 211 | remarks: 🇳🇱NL-193.29.139.202-0298 | protocol: ss | ping: 90 MS | avg_speed: 43.005 MB | max_speed: 48.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0298
name: 🇨🇦CA-79.127.233.170-0260 | type: ss | id: 213 | remarks: 🇱🇹LT-45.87.175.164-0300 | protocol: ss | ping: 97 MS | avg_speed: 42.973 MB | max_speed: 48.315 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0300
name: 🇳🇱NL-193.29.139.138-0322 | type: ss | id: 205 | remarks: 🇱🇹LT-45.87.175.157-0292 | protocol: ss | ping: 101 MS | avg_speed: 42.909 MB | max_speed: 48.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0292
name: LT-45.87.175.166-0307 | type: ss | id: 209 | remarks: 🇱🇹LT-45.87.175.188-0296 | protocol: ss | ping: 94 MS | avg_speed: 42.814 MB | max_speed: 47.871 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0296
name: 🇫🇷FR-45.158.171.66-0304 | type: ss | id: 217 | remarks: 🇫🇷FR-45.158.171.132-0304 | protocol: ss | ping: 97 MS | avg_speed: 42.759 MB | max_speed: 47.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0304
name: 🇫🇷FR-45.158.171.132-0311 | type: ss | id: 2252 | remarks: 🇳🇱NL-193.29.139.189-5079 | protocol: ss | ping: 102 MS | avg_speed: 42.703 MB | max_speed: 47.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-5079
name: LT-45.87.175.166-0306 | type: ss | id: 261 | remarks: 🇫🇷FR-45.158.171.146-0349 | protocol: ss | ping: 155 MS | avg_speed: 42.562 MB | max_speed: 48.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0349
name: 🇬🇧GB-85.210.120.237-0353 | type: ss | id: 255 | remarks: 🇫🇷FR-45.158.171.110-0343 | protocol: ss | ping: 88 MS | avg_speed: 42.352 MB | max_speed: 47.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0343
name: 🇳🇱NL-103.104.247.47-0300 | type: ss | id: 210 | remarks: 🇱🇹LT-45.87.175.154-0297 | protocol: ss | ping: 104 MS | avg_speed: 42.305 MB | max_speed: 47.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0297
name: 🇫🇷FR-45.158.171.146-0289 | type: ss | id: 216 | remarks: 🇫🇷FR-195.154.185.174-0303 | protocol: ss | ping: 108 MS | avg_speed: 42.236 MB | max_speed: 47.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0303
name: LT-45.87.175.181-0305 | type: ss | id: 215 | remarks: 🇫🇷FR-195.154.169.198-0302 | protocol: ss | ping: 108 MS | avg_speed: 41.998 MB | max_speed: 47.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0302
name: 🇳🇱NL-193.29.139.202-0310 | type: ss | id: 2248 | remarks: 🇫🇷FR-45.158.171.136-5070 | protocol: ss | ping: 107 MS | avg_speed: 41.435 MB | max_speed: 48.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-5070
name: 🇳🇱NL-103.106.1.92-0308 | type: ss | id: 313 | remarks: 🇱🇹LT-45.87.175.65-0404 | protocol: ss | ping: 90 MS | avg_speed: 40.987 MB | max_speed: 45.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0404
name: 🇫🇷FR-45.158.171.151-0298 | type: ss | id: 246 | remarks: 🇬🇧GB-85.210.120.237-0334 | protocol: ss | ping: 83 MS | avg_speed: 40.879 MB | max_speed: 45.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0334
name: LT-45.87.175.199-0303 | type: ss | id: 223 | remarks: 🇱🇹LT-45.87.175.166-0311 | protocol: ss | ping: 119 MS | avg_speed: 40.57 MB | max_speed: 46.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0311
name: 🇫🇷FR-195.154.185.174-0367 | type: ss | id: 3450 | remarks: 🇨🇦CA-134.195.198.147-7028 | protocol: vmess | ping: 33 MS | avg_speed: 39.674 MB | max_speed: 51.421 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzAyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-193.29.139.251-0301 | type: ss | id: 191 | remarks: 🇺🇸US-212.102.47.131-0278 | protocol: ss | ping: 74 MS | avg_speed: 39.646 MB | max_speed: 45.184 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0278
name: 🇺🇸US-212.102.47.132-0263 | type: ss | id: 190 | remarks: 🇺🇸US-212.102.47.129-0277 | protocol: ss | ping: 79 MS | avg_speed: 39.444 MB | max_speed: 46.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0277
