name: 🇨🇦CA-79.127.200.169-0255 | type: ss | id: 138 | remarks: 🇨🇦CA-79.127.200.169-0166 | protocol: ss | ping: 42 MS | avg_speed: 189.752 MB | max_speed: 141.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0166
name: 🇺🇸US-37.19.198.236-0154 | type: ss | id: 170 | remarks: 🇺🇸US-156.146.38.169-0198 | protocol: ss | ping: 21 MS | avg_speed: 176.044 MB | max_speed: 165.474 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0198
name: 🇨🇦CA-137.184.174.93-0155 | type: ss | id: 173 | remarks: 🇺🇸US-156.146.38.170-0201 | protocol: ss | ping: 22 MS | avg_speed: 166.905 MB | max_speed: 149.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0201
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\fN%�" | type: ssr | id: 168 | remarks: 🇺🇸US-156.146.38.167-0196 | protocol: ss | ping: 25 MS | avg_speed: 143.609 MB | max_speed: 148.239 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0196
name: 🇨🇦CA-23.95.76.59-0189 | type: ss | id: 143 | remarks: 🇨🇦CA-79.127.233.170-0171 | protocol: ss | ping: 42 MS | avg_speed: 143.076 MB | max_speed: 133.443 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0171
name: 🇨🇦CA-79.127.233.170-0158 | type: ss | id: 142 | remarks: 🇨🇦CA-23.95.76.59-0170 | protocol: ss | ping: 854 MS | avg_speed: 91.14 MB | max_speed: 114.393 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0170
name: 🇳🇱NL-109.201.152.181-0187 | type: ss | id: 141 | remarks: 🇨🇦CA-45.154.204.13-0169 | protocol: ssr | ping: 101 MS | avg_speed: 83.967 MB | max_speed: 93.716 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXhOamslM0QmcHJvdG9wYXJhbT0=
name: 🇬🇧GB-82.38.31.218-0170 | type: ss | id: 140 | remarks: 🇨🇦CA-137.184.174.93-0168 | protocol: ss | ping: 55 MS | avg_speed: 81.427 MB | max_speed: 92.975 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0168
name: 🇬🇧GB-82.38.31.35-0165 | type: ss | id: 195 | remarks: 🇪🇨EC-38.165.231.25-0223 | protocol: ss | ping: 150 MS | avg_speed: 77.762 MB | max_speed: 162.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0223
name: 🇬🇧GB-82.38.31.202-0292 | type: ss | id: 178 | remarks: 🇺🇸US-173.244.56.6-0206 | protocol: ss | ping: 41 MS | avg_speed: 75.234 MB | max_speed: 96.936 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0206
name: 🇬🇧GB-82.38.31.205-0164 | type: ss | id: 172 | remarks: 🇺🇸US-64.186.252.102-0200 | protocol: trojan | ping: 38 MS | avg_speed: 73.89 MB | max_speed: 76.988 MB | Link: trojan://de7d6444-a7a8-4b3a-bf26-bc6939bb0279@n1.chateditimage.com:443?security=tls&sni=n1.chateditimage.com#%F0%9F%87%BA%F0%9F%87%B8US-64.186.252.102-0200
