id: 2769 | remarks: 🇺🇸US-3.145.46.227-5495 | protocol: ss | ping: 61 MS | avg_speed: 113.87 MB | max_speed: 120.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.145.46.227:443#%F0%9F%87%BA%F0%9F%87%B8US-3.145.46.227-5495
id: 2680 | remarks: 🇨🇦CA-15.223.195.244-5337 | protocol: ss | ping: 24 MS | avg_speed: 113.814 MB | max_speed: 119.607 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.223.195.244:443#%F0%9F%87%A8%F0%9F%87%A6CA-15.223.195.244-5337
id: 155 | remarks: 🇺🇸US-156.146.38.167-0185 | protocol: ss | ping: 39 MS | avg_speed: 79.992 MB | max_speed: 86.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0185
id: 156 | remarks: 🇺🇸US-156.146.38.169-0186 | protocol: ss | ping: 39 MS | avg_speed: 79.388 MB | max_speed: 86.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0186
id: 158 | remarks: 🇺🇸US-156.146.38.170-0188 | protocol: ss | ping: 39 MS | avg_speed: 77.166 MB | max_speed: 83.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0188
id: 161 | remarks: 🇺🇸US-64.74.163.130-0191 | protocol: ss | ping: 20 MS | avg_speed: 72.479 MB | max_speed: 77.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0191
id: 157 | remarks: 🇺🇸US-156.146.38.168-0187 | protocol: ss | ping: 39 MS | avg_speed: 60.936 MB | max_speed: 77.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0187
id: 4314 | remarks: 🇨🇦CA-23.162.200.227-7760 | protocol: vmess | ping: 25 MS | avg_speed: 53.071 MB | max_speed: 66.691 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03NzYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 159 | remarks: 🇨🇦CA-79.127.233.170-0189 | protocol: ss | ping: 101 MS | avg_speed: 46.55 MB | max_speed: 55.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0189
id: 160 | remarks: 🇨🇦CA-79.127.233.170-0190 | protocol: ss | ping: 83 MS | avg_speed: 46.069 MB | max_speed: 51.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0190
id: 2727 | remarks: 🇳🇱NL-193.29.139.157-5439 | protocol: ss | ping: 164 MS | avg_speed: 44.942 MB | max_speed: 49.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-5439
id: 2770 | remarks: 🇱🇹LT-45.158.171.146-5498 | protocol: ss | ping: 126 MS | avg_speed: 44.664 MB | max_speed: 50.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.158.171.146-5498
id: 204 | remarks: 🇱🇹LT-45.87.175.155-0234 | protocol: ss | ping: 826 MS | avg_speed: 44.544 MB | max_speed: 49.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0234
id: 185 | remarks: 🇱🇹LT-45.87.175.177-0215 | protocol: ss | ping: 123 MS | avg_speed: 44.246 MB | max_speed: 50.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0215
id: 169 | remarks: 🇦🇪AE-151.242.251.142-0199 | protocol: ss | ping: 108 MS | avg_speed: 43.969 MB | max_speed: 49.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0199
id: 203 | remarks: 🇱🇹LT-45.87.175.181-0233 | protocol: ss | ping: 371 MS | avg_speed: 43.637 MB | max_speed: 49.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0233
