name: 🇺🇸US-156.146.38.163-2287 | type: ss | id: 1437 | remarks: 🇺🇸US-156.146.38.163-2287 | protocol: ss | ping: 7 MS | avg_speed: 205.41 MB | max_speed: 202.923 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2287
name: 🇺🇸US-156.146.38.163-0249 | type: ss | id: 190 | remarks: 🇺🇸US-156.146.38.163-0249 | protocol: ss | ping: 7 MS | avg_speed: 160.762 MB | max_speed: 180.341 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0249
name: 🇺🇸US-163.123.192.62-0116 | type: trojan | id: 108 | remarks: 🇺🇸US-163.123.192.62-0116 | protocol: trojan | ping: 73 MS | avg_speed: 76.629 MB | max_speed: 85.961 MB | Link: trojan://b0d63b41-7f17-41b3-b5ab-a2e746e69661@163.123.192.62:443?security=tls&sni=download.xn--mes358acgm99l.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.62-0116
name: 🇺🇸US-98.126.31.99-1207 | type: vmess | id: 924 | remarks: 🇺🇸US-98.126.31.99-1207 | protocol: vmess | ping: 115 MS | avg_speed: 74.821 MB | max_speed: 82.648 MB | Link: vmess://ewogICAgImFkZCI6ICI5OC4xMjYuMzEuOTkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjOGZkZTc1YS02MzBiLTRmODQtOGM5OS1lZmY2NzY1YWIxYTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXM3L2dldERhdGEiLAogICAgInBvcnQiOiA0MjMyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTk4LjEyNi4zMS45OS0xMjA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-163.123.192.61-0109 | type: trojan | id: 103 | remarks: 🇺🇸US-163.123.192.61-0109 | protocol: trojan | ping: 75 MS | avg_speed: 74.773 MB | max_speed: 86.784 MB | Link: trojan://b3359b2b-cb0f-44cd-a152-a796d8b46b01@163.123.192.61:443?security=tls&sni=download.xn--mes358acgm99l.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.61-0109
name: RELAY-141.101.114.31-0766 | type: vmess | id: 576 | remarks: 🏁RELAY-141.101.114.31-0766 | protocol: vmess | ping: 44 MS | avg_speed: 73.212 MB | max_speed: 77.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4zMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnRydW1wMjAyMy5uZXQiLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNC4zMS0wNzY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-163.123.192.64-0106 | type: trojan | id: 101 | remarks: 🇺🇸US-163.123.192.64-0106 | protocol: trojan | ping: 68 MS | avg_speed: 72.912 MB | max_speed: 78.209 MB | Link: trojan://b0d63b41-7f17-41b3-b5ab-a2e746e69661@163.123.192.64:443?security=tls&sni=download.xn--mes358acgm99l.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.64-0106
name: 🇺🇸US-37.218.241.130-2310 | type: ss | id: 1444 | remarks: 🇺🇸US-37.218.241.130-2310 | protocol: ss | ping: 35 MS | avg_speed: 72.275 MB | max_speed: 79.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-2310
name: 🇺🇸US-172.96.192.58-0707 | type: ss | id: 533 | remarks: 🇺🇸US-172.96.192.58-0707 | protocol: ss | ping: 27 MS | avg_speed: 71.782 MB | max_speed: 80.225 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0707
name: RELAY-203.30.189.2-0398 | type: vmess | id: 299 | remarks: 🏁RELAY-203.30.189.2-0398 | protocol: vmess | ping: 46 MS | avg_speed: 71.671 MB | max_speed: 78.497 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg5LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE4OS4yLTAzOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-185.162.228.229-0736 | type: vmess | id: 550 | remarks: 🏁RELAY-185.162.228.229-0736 | protocol: vmess | ping: 46 MS | avg_speed: 71.077 MB | max_speed: 77.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIyOC4yMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE2Mi4yMjguMjI5LTA3MzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
