name: 🇺🇸US-104.238.162.76-0168 | type: vmess | id: 2248 | remarks: 🇺🇸US-138.197.5.103-4989 | protocol: trojan | ping: 13 MS | avg_speed: 169.471 MB | max_speed: 162.053 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-4989
name: 🇺🇸US-37.19.198.243-0176 | type: ss | id: 138 | remarks: 🇺🇸US-37.19.198.160-0166 | protocol: ss | ping: 16 MS | avg_speed: 108.684 MB | max_speed: 160.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0166
name: 🇺🇸US-156.146.38.170-0169 | type: ss | id: 139 | remarks: 🇺🇸US-104.238.162.76-0167 | protocol: vmess | ping: 28 MS | avg_speed: 103.255 MB | max_speed: 105.437 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Mi43NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmNmOTNmZTYtMDA2Mi00MjEyLTk1YWEtMmFhYmNhOGIxMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjIzOC4xNjIuNzYtMDE2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.169-0172 | type: ss | id: 134 | remarks: 🇺🇸US-156.146.38.170-0162 | protocol: ss | ping: 39 MS | avg_speed: 81.743 MB | max_speed: 88.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0162
name: 🇺🇸US-156.146.38.168-0173 | type: ss | id: 133 | remarks: 🇺🇸US-156.146.38.168-0161 | protocol: ss | ping: 40 MS | avg_speed: 80.633 MB | max_speed: 86.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0161
name: 🇺🇸US-37.19.198.160-0174 | type: ss | id: 135 | remarks: 🇺🇸US-156.146.38.169-0163 | protocol: ss | ping: 48 MS | avg_speed: 77.14 MB | max_speed: 84.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0163
name: 🇺🇸US-156.146.38.167-0170 | type: ss | id: 136 | remarks: 🇺🇸US-37.19.198.243-0164 | protocol: ss | ping: 14 MS | avg_speed: 74.079 MB | max_speed: 78.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0164
name: 🇺🇸US-173.244.56.6-0206 | type: ss | id: 137 | remarks: 🇺🇸US-156.146.38.167-0165 | protocol: ss | ping: 38 MS | avg_speed: 69.352 MB | max_speed: 76.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0165
name: 🇨🇦CA-23.162.200.227-6967 | type: vmess | id: 144 | remarks: 🇺🇸US-173.244.56.6-0172 | protocol: ss | ping: 58 MS | avg_speed: 54.792 MB | max_speed: 60.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0172
name: 🇺🇸US-104.192.226.106-0185 | type: ss | id: 145 | remarks: 🇺🇸US-173.244.56.9-0173 | protocol: ss | ping: 62 MS | avg_speed: 51.125 MB | max_speed: 57.662 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0173
name: 🇨🇦CA-134.195.198.147-6963 | type: vmess | id: 147 | remarks: 🇺🇸US-212.102.47.130-0175 | protocol: ss | ping: 71 MS | avg_speed: 47.321 MB | max_speed: 53.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0175
name: 🇨🇦CA-79.127.233.170-0178 | type: ss | id: 206 | remarks: 🇺🇸US-104.192.226.106-0235 | protocol: ss | ping: 67 MS | avg_speed: 47.157 MB | max_speed: 56.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0235
name: 🇺🇸US-212.102.47.132-0307 | type: ss | id: 140 | remarks: 🇨🇦CA-79.127.233.170-0168 | protocol: ss | ping: 95 MS | avg_speed: 46.032 MB | max_speed: 54.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0168
name: 🇺🇸US-212.102.47.130-0187 | type: ss | id: 141 | remarks: 🇺🇸US-212.102.47.132-0169 | protocol: ss | ping: 71 MS | avg_speed: 46.014 MB | max_speed: 53.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0169
name: 🇺🇸US-173.244.56.9-0179 | type: ss | id: 2270 | remarks: 🇺🇸US-82.29.132.9-5031 | protocol: vmess | ping: 468 MS | avg_speed: 42.298 MB | max_speed: 47.444 MB | Link: vmess://ewogICAgImFkZCI6ICI4Mi4yOS4xMzIuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjJjNjFmNTMtYTM1OS00MjljLTkwMGUtMjU1ZjAyZGVmNmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtODIuMjkuMTMyLjktNTAzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.131-0182 | type: ss | id: 159 | remarks: 🇫🇷FR-45.158.171.110-0187 | protocol: ss | ping: 163 MS | avg_speed: 42.159 MB | max_speed: 46.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0187
name: 🇺🇸US-82.29.132.9-0183 | type: vmess | id: 158 | remarks: 🇱🇹LT-45.87.175.171-0186 | protocol: ss | ping: 98 MS | avg_speed: 42.098 MB | max_speed: 47.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0186
