name: 🇺🇸US-37.19.198.236-0297 | type: ss | id: 275 | remarks: 🇺🇸US-37.19.198.243-0308 | protocol: ss | ping: 13 MS | avg_speed: 160.874 MB | max_speed: 153.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0308
name: 🇺🇸US-37.19.198.160-0295 | type: ss | id: 266 | remarks: 🇺🇸US-37.19.198.244-0299 | protocol: ss | ping: 12 MS | avg_speed: 123.268 MB | max_speed: 127.879 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0299
name: 🇺🇸US-37.19.198.244-0296 | type: ss | id: 269 | remarks: 🇺🇸US-37.19.198.236-0302 | protocol: ss | ping: 12 MS | avg_speed: 101.891 MB | max_speed: 128.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0302
name: 🇺🇸US-37.19.198.243-0298 | type: ss | id: 267 | remarks: 🇺🇸US-138.199.42.68-0300 | protocol: ss | ping: 25 MS | avg_speed: 97.268 MB | max_speed: 108.543 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0300
name: 🇺🇸US-138.199.42.68-5724 | type: ss | id: 268 | remarks: 🇺🇸US-37.19.198.160-0301 | protocol: ss | ping: 13 MS | avg_speed: 93.083 MB | max_speed: 123.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0301
name: 🇺🇸US-194.5.215.59-0299 | type: ss | id: 263 | remarks: 🇺🇸US-156.146.38.168-0296 | protocol: ss | ping: 42 MS | avg_speed: 75.727 MB | max_speed: 83.184 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0296
name: 🇺🇸US-156.146.38.167-0303 | type: ss | id: 265 | remarks: 🇺🇸US-156.146.38.169-0298 | protocol: ss | ping: 39 MS | avg_speed: 75.259 MB | max_speed: 82.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0298
name: 🇨🇦CA-134.195.198.147-7814 | type: vmess | id: 262 | remarks: 🇺🇸US-156.146.38.170-0295 | protocol: ss | ping: 42 MS | avg_speed: 65.265 MB | max_speed: 70.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0295
name: 🇺🇸US-156.146.38.168-0300 | type: ss | id: 273 | remarks: 🏁RELAY-104.17.148.22-0306 | protocol: vmess | ping: 1017 MS | avg_speed: 62.499 MB | max_speed: 64.599 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1LTIuaGlodS5uZXQiLAogICAgImlkIjogIjE4NTQ4N2YwLWYxYmUtMTFlZi1iNDM5LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDguMjItMDMwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.169-0301 | type: ss | id: 804 | remarks: 🏁RELAY-104.17.147.22-1012 | protocol: vmess | ping: 111 MS | avg_speed: 62.18 MB | max_speed: 64.15 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1LTIuaGlodS5uZXQiLAogICAgImlkIjogIjE4NTQ4N2YwLWYxYmUtMTFlZi1iNDM5LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDcuMjItMTAxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-184.170.241.194-0305 | type: ss | id: 264 | remarks: 🇺🇸US-156.146.38.167-0297 | protocol: ss | ping: 42 MS | avg_speed: 61.831 MB | max_speed: 65.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0297
