name: 🇨🇦CA-79.127.200.169-0140 | type: ss | id: 124 | remarks: 🇨🇦CA-79.127.200.169-0140 | protocol: ss | ping: 14 MS | avg_speed: 306.619 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0140
name: 🇺🇸US-104.238.162.6-0139 | type: trojan | id: 123 | remarks: 🇺🇸US-104.238.162.6-0139 | protocol: trojan | ping: 4 MS | avg_speed: 270.126 MB | max_speed: 231.498 MB | Link: trojan://WwipNOSqUh49CEapMmIrv6m6AZLf-EC0+T@104.238.162.6:13109?security=tls&sni=ord2.edge-command.click#%F0%9F%87%BA%F0%9F%87%B8US-104.238.162.6-0139
name: 🇺🇸US-156.146.38.170-0148 | type: ss | id: 132 | remarks: 🇺🇸US-156.146.38.170-0148 | protocol: ss | ping: 26 MS | avg_speed: 131.832 MB | max_speed: 121.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0148
name: 🇨🇦CA-79.127.233.170-0143 | type: ss | id: 127 | remarks: 🇨🇦CA-79.127.233.170-0143 | protocol: ss | ping: 62 MS | avg_speed: 129.69 MB | max_speed: 183.867 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0143
name: 🇺🇸US-156.146.38.167-0146 | type: ss | id: 130 | remarks: 🇺🇸US-156.146.38.167-0146 | protocol: ss | ping: 26 MS | avg_speed: 115.633 MB | max_speed: 154.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0146
name: 🇺🇸US-98.94.81.104-4666 | type: ss | id: 2035 | remarks: 🇺🇸US-98.94.81.104-4666 | protocol: ss | ping: 46 MS | avg_speed: 114.094 MB | max_speed: 127.848 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@98.94.81.104:443#%F0%9F%87%BA%F0%9F%87%B8US-98.94.81.104-4666
name: 🇺🇸US-156.146.38.169-0147 | type: ss | id: 131 | remarks: 🇺🇸US-156.146.38.169-0147 | protocol: ss | ping: 27 MS | avg_speed: 111.083 MB | max_speed: 129.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0147
name: 🇺🇸US-37.19.198.236-0142 | type: ss | id: 126 | remarks: 🇺🇸US-37.19.198.236-0142 | protocol: ss | ping: 27 MS | avg_speed: 101.312 MB | max_speed: 117.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0142
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\fM%�" | type: ssr | id: 133 | remarks: 🇨🇦CA-45.154.204.13-0149 | protocol: ssr | ping: 128 MS | avg_speed: 97.472 MB | max_speed: 104.741 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXhORGslM0QmcHJvdG9wYXJhbT0=
name: EC-38.165.231.25-0196 | type: ss | id: 180 | remarks: 🇪🇨EC-38.165.231.25-0196 | protocol: ss | ping: 143 MS | avg_speed: 86.444 MB | max_speed: 118.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0196
name: 🇬🇧GB-82.38.31.210-0162 | type: ss | id: 146 | remarks: 🇬🇧GB-82.38.31.210-0162 | protocol: ss | ping: 117 MS | avg_speed: 80.633 MB | max_speed: 174.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0162
