name: 🇺🇸US-156.146.38.163-000 | type: ss | id: 1023 | remarks: US_09 | protocol: ss | ping: 196 MS | avg_speed: 75.161 MB | max_speed: 80.893 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M@156.146.38.163:443#US_09
name: 🇺🇸US-172.96.192.58-001 | type: ss | id: 487 | remarks: US_147 | protocol: ss | ping: 366 MS | avg_speed: 42.044 MB | max_speed: 46.745 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM@172.96.192.58:254#US_147
name: 🇺🇸US-97.64.31.80-002 | type: ss | id: 485 | remarks: US_145 | protocol: ss | ping: 174 MS | avg_speed: 39.626 MB | max_speed: 45.417 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM@97.64.31.80:247#US_145
name: 🇺🇸US-104.243.25.95-003 | type: ss | id: 460 | remarks: US_120 | protocol: ss | ping: 67 MS | avg_speed: 41.338 MB | max_speed: 45.231 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM@104.243.25.95:253#US_120
name: 🇺🇸US-93.179.112.70-004 | type: ss | id: 4093 | remarks: 🇺🇸 US-93.179.112.70-4558 | protocol: ss | ping: 64 MS | avg_speed: 36.228 MB | max_speed: 44.92 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8%20US-93.179.112.70-4558
name: 🇺🇸US-107.182.177.136-005 | type: ss | id: 649 | remarks: 🇺🇸 :美国-ss-107.182.177.136:256-被墙-直连-解锁美国地区NF非自制剧 | protocol: ss | ping: 66 MS | avg_speed: 39.606 MB | max_speed: 43.976 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU@107.182.177.136:256#%F0%9F%87%BA%F0%9F%87%B8%20%3A%E7%BE%8E%E5%9B%BD-ss-107.182.177.136%3A256-%E8%A2%AB%E5%A2%99-%E7%9B%B4%E8%BF%9E-%E8%A7%A3%E9%94%81%E7%BE%8E%E5%9B%BD%E5%9C%B0%E5%8C%BANF%E9%9D%9E%E8%87%AA%E5%88%B6%E5%89%A7
name: 🇨🇦CA-51.161.118.38-006 | type: ss | id: 4193 | remarks: 🇨🇦 CA-51.161.118.38-4630 | protocol: ss | ping: 47 MS | avg_speed: 28.21 MB | max_speed: 43.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@51.161.118.38:800#%F0%9F%87%A8%F0%9F%87%A6%20CA-51.161.118.38-4630
name: 🇺🇸US-67.21.72.44-007 | type: vmess | id: 4313 | remarks: 🇺🇸 美国 025 | protocol: vmess | ping: 70 MS | avg_speed: 39.708 MB | max_speed: 42.625 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7gg576O5Zu9IDAyNSIsImFkZCI6IjY3LjIxLjcyLjQ0IiwicG9ydCI6IjQ0MyIsInR5cGUiOiJub25lIiwiaWQiOiIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLCJhaWQiOiI2NCIsIm5ldCI6IndzIiwicGF0aCI6Ii9wYXRoLzEyMDIwODMwMTQyMiIsImhvc3QiOiJ3d3cuNDg4MTY2MjYueHl6IiwidGxzIjoidGxzIn0=
name: 🇺🇸US-45.79.77.23-008 | type: vmess | id: 895 | remarks: 🇺🇸 美国_1018988 | protocol: vmess | ping: 112 MS | avg_speed: 37.099 MB | max_speed: 41.759 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7gg576O5Zu9XzEwMTg5ODgiLCJhZGQiOiJ2dXMzLjBiYWQuY29tIiwicG9ydCI6IjQ0MyIsInR5cGUiOiJub25lIiwiaWQiOiI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiL2NoYXQiLCJob3N0IjoidnVzMy4wYmFkLmNvbSIsInRscyI6InRscyJ9
name: 🇺🇸US-23.230.146.254-009 | type: vmess | id: 244 | remarks: 🇺🇸 US 355 | protocol: vmess | ping: 86 MS | avg_speed: 38.346 MB | max_speed: 41.615 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7ggVVMgMzU1IiwiYWRkIjoiMjMuMjMwLjE0Ni4yNTQiLCJwb3J0IjoiMTI1OCIsInR5cGUiOiJub25lIiwiaWQiOiJlZGViNDFjYy1hNzZhLTQ3ZjItZmE5Ni1iOTE0MWU2NmEyYjAiLCJhaWQiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6Ii93cyIsImhvc3QiOiJ1c2Etd2FzaGluZ3Rvbi5sdnVmdC5jb20iLCJ0bHMiOiIifQ==
name: 🏁RELAY-141.101.115.20-010 | type: vmess | id: 239 | remarks: 【付费推荐：https://goo.gs/vip】 | protocol: vmess | ping: 111 MS | avg_speed: 35.602 MB | max_speed: 41.39 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi44CQ5LuY6LS55o6o6I2Q77yaaHR0cHM6Ly9nb28uZ3Mvdmlw44CRIiwiYWRkIjoiMTQxLjEwMS4xMTUuMjAiLCJwb3J0IjoiNDQzIiwidHlwZSI6Im5vbmUiLCJpZCI6IjE3NmI1OThmLTQ0NWItNDFhYy05ZDJhLTQzMGM1YzRkZjI2YSIsImFpZCI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvZG9uZ3RhaXdhbmcuY29tIiwiaG9zdCI6ImNsYXNoMS50cnVtcDIwMjMubmV0IiwidGxzIjoidGxzIn0=
name: 🇺🇸US-172.96.192.100-011 | type: ss | id: 4929 | remarks: US_596 | protocol: ss | ping: 62 MS | avg_speed: 30.42 MB | max_speed: 41.157 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU@172.96.192.100:246#US_596
