name: 🇺🇸US-108.181.0.177-0123 | type: ss | id: 68 | remarks: 🇺🇸US-108.181.0.177-0123 | protocol: ss | ping: 11 MS | avg_speed: 233.129 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0123
name: 🇺🇸US-34.222.117.208-5972 | type: trojan | id: 3000 | remarks: 🇺🇸US-34.222.117.208-5972 | protocol: trojan | ping: 47 MS | avg_speed: 215.949 MB | max_speed: 212.218 MB | Link: trojan://SX95078263@legal-glider.rooster465.autos:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-34.222.117.208-5972
name: 🇺🇸US-54.70.42.11-5961 | type: trojan | id: 2994 | remarks: 🇺🇸US-54.70.42.11-5961 | protocol: trojan | ping: 66 MS | avg_speed: 198.71 MB | max_speed: 182.255 MB | Link: trojan://HW85960347@firm-squid.rooster465.autos:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-54.70.42.11-5961
name: 🇺🇸US-34.219.189.213-0114 | type: trojan | id: 59 | remarks: 🇺🇸US-34.219.189.213-0114 | protocol: trojan | ping: 60 MS | avg_speed: 194.046 MB | max_speed: 168.593 MB | Link: trojan://HW85960347@dashing-possum.rooster465.autos:443?security=tls&sni=dashing-possum.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-34.219.189.213-0114
name: 🇺🇸US-44.251.47.151-5966 | type: trojan | id: 2997 | remarks: 🇺🇸US-44.251.47.151-5966 | protocol: trojan | ping: 47 MS | avg_speed: 192.754 MB | max_speed: 183.257 MB | Link: trojan://JA96378052@primary-mallard.rooster465.autos:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-44.251.47.151-5966
name: 🇺🇸US-44.251.239.102-0161 | type: trojan | id: 106 | remarks: 🇺🇸US-44.251.239.102-0161 | protocol: trojan | ping: 51 MS | avg_speed: 190.69 MB | max_speed: 185.082 MB | Link: trojan://CF68213490@polite-coyote.rooster465.autos:443?security=tls&sni=polite-coyote.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.251.239.102-0161
name: 🇺🇸US-35.91.0.206-0112 | type: trojan | id: 57 | remarks: 🇺🇸US-35.91.0.206-0112 | protocol: trojan | ping: 48 MS | avg_speed: 186.842 MB | max_speed: 166.406 MB | Link: trojan://KV63147582@wondrous-dogfish.rooster465.autos:443?security=tls&sni=wondrous-dogfish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.91.0.206-0112
name: 🇺🇸US-35.90.87.253-0546 | type: trojan | id: 339 | remarks: 🇺🇸US-35.90.87.253-0546 | protocol: trojan | ping: 49 MS | avg_speed: 176.986 MB | max_speed: 159.028 MB | Link: trojan://ON38567014@harmless-akita.rooster465.autos:443?security=tls&sni=harmless-akita.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.90.87.253-0546
name: 🇺🇸US-54.245.167.246-0116 | type: trojan | id: 61 | remarks: 🇺🇸US-54.245.167.246-0116 | protocol: trojan | ping: 62 MS | avg_speed: 171.734 MB | max_speed: 168.333 MB | Link: trojan://CF68213490@tolerant-rattler.rooster465.autos:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-54.245.167.246-0116
name: 🇨🇦CA-108.181.118.10-0120 | type: ss | id: 65 | remarks: 🇨🇦CA-108.181.118.10-0120 | protocol: ss | ping: 9 MS | avg_speed: 136.9 MB | max_speed: 152.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0120
name: 🇨🇦CA-149.22.95.183-0162 | type: ss | id: 107 | remarks: 🇨🇦CA-149.22.95.183-0162 | protocol: ss | ping: 38 MS | avg_speed: 126.088 MB | max_speed: 136.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0162
