name: 🇺🇸US-138.197.5.103-0277 | type: trojan | id: 202 | remarks: 🇺🇸US-138.197.5.103-0277 | protocol: trojan | ping: 16 MS | avg_speed: 163.141 MB | max_speed: 168.278 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0277
name: 🇺🇸US-37.19.198.236-0272 | type: ss | id: 197 | remarks: 🇺🇸US-37.19.198.236-0272 | protocol: ss | ping: 15 MS | avg_speed: 154.951 MB | max_speed: 169.567 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0272
name: 🇺🇸US-37.19.198.244-0273 | type: ss | id: 198 | remarks: 🇺🇸US-37.19.198.244-0273 | protocol: ss | ping: 16 MS | avg_speed: 111.511 MB | max_speed: 143.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0273
name: 🇺🇸US-149.28.106.134-0276 | type: ss | id: 201 | remarks: 🇺🇸US-149.28.106.134-0276 | protocol: ss | ping: 40 MS | avg_speed: 109.094 MB | max_speed: 116.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0276
name: 🇺🇸US-37.19.198.160-0275 | type: ss | id: 200 | remarks: 🇺🇸US-37.19.198.160-0275 | protocol: ss | ping: 18 MS | avg_speed: 95.937 MB | max_speed: 101.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0275
name: RELAY-172.66.168.209-1964 | type: vmess | id: 1276 | remarks: 🏁RELAY-172.66.168.209-1964 | protocol: vmess | ping: 61 MS | avg_speed: 94.258 MB | max_speed: 101.04 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hWE5FdFZJUC11c0EtVlAzLm5FVEtIMy5TaVRFIiwKICAgICJpZCI6ICI1NDI4ZGNjMi05OTUwLTQ0MDQtYjhhNS05ZGFjODJhY2IyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIwOS0xOTY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiCn0=
name: RELAY-172.66.168.227-2001 | type: vmess | id: 1295 | remarks: 🏁RELAY-172.66.168.227-2001 | protocol: vmess | ping: 15 MS | avg_speed: 91.973 MB | max_speed: 96.97 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjU0MjhkY2MyLTk5NTAtNDQwNC1iOGE1LTlkYWM4MmFjYjIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjI3LTIwMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIgp9
name: 🇺🇸US-194.5.215.59-0278 | type: ss | id: 203 | remarks: 🇺🇸US-194.5.215.59-0278 | protocol: ss | ping: 64 MS | avg_speed: 89.727 MB | max_speed: 95.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0278
name: 🇺🇸US-37.19.198.243-0274 | type: ss | id: 199 | remarks: 🇺🇸US-37.19.198.243-0274 | protocol: ss | ping: 15 MS | avg_speed: 81.198 MB | max_speed: 80.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0274
name: 🇨🇦CA-134.195.198.147-7748 | type: vmess | id: 4064 | remarks: 🇨🇦CA-134.195.198.147-7748 | protocol: vmess | ping: 25 MS | avg_speed: 76.782 MB | max_speed: 86.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzc0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.167-0283 | type: ss | id: 208 | remarks: 🇺🇸US-156.146.38.167-0283 | protocol: ss | ping: 43 MS | avg_speed: 75.455 MB | max_speed: 83.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0283
name: 🇺🇸US-156.146.38.169-0285 | type: ss | id: 210 | remarks: 🇺🇸US-156.146.38.169-0285 | protocol: ss | ping: 48 MS | avg_speed: 74.293 MB | max_speed: 80.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0285
name: RELAY-104.21.38.90-5869 | type: vmess | id: 2901 | remarks: 🏁RELAY-104.21.38.90-5869 | protocol: vmess | ping: 99 MS | avg_speed: 70.15 MB | max_speed: 75.603 MB | Link: vmess://ewogICAgImFkZCI6ICJoanV5aXR1LjIyMjg1Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoanV5aXR1LjIyMjg1Ni54eXoiLAogICAgImlkIjogImVjYjMxOTQ2LWI4MWQtNGUzNy1iZmQ5LTJlYjdmYTVjNGU1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9CYmNrcktzYnYyMlBLMXF1MlR2TSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjM4LjkwLTU4NjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoanV5aXR1LjIyMjg1Ni54eXoiCn0=
name: 🇺🇸US-156.146.38.168-0284 | type: ss | id: 209 | remarks: 🇺🇸US-156.146.38.168-0284 | protocol: ss | ping: 42 MS | avg_speed: 68.067 MB | max_speed: 75.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0284
name: 🇺🇸US-156.146.38.170-0282 | type: ss | id: 207 | remarks: 🇺🇸US-156.146.38.170-0282 | protocol: ss | ping: 43 MS | avg_speed: 64.556 MB | max_speed: 71.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0282
