id: 118 | remarks: 🇺🇸US-37.19.198.243-0203 | protocol: ss | ping: 17 MS | avg_speed: 103.071 MB | max_speed: 141.948 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0203
id: 119 | remarks: 🇺🇸US-37.19.198.160-0204 | protocol: ss | ping: 15 MS | avg_speed: 96.942 MB | max_speed: 119.522 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0204
id: 125 | remarks: 🇺🇸US-156.146.38.170-0210 | protocol: ss | ping: 40 MS | avg_speed: 82.885 MB | max_speed: 90.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0210
id: 123 | remarks: 🇺🇸US-156.146.38.168-0208 | protocol: ss | ping: 43 MS | avg_speed: 82.885 MB | max_speed: 90.528 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0208
id: 120 | remarks: 🇺🇸US-156.146.38.169-0205 | protocol: ss | ping: 39 MS | avg_speed: 82.855 MB | max_speed: 88.753 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0205
id: 121 | remarks: 🇺🇸US-156.146.38.167-0206 | protocol: ss | ping: 39 MS | avg_speed: 82.295 MB | max_speed: 90.057 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0206
id: 122 | remarks: 🇨🇦CA-45.154.204.13-0207 | protocol: ssr | ping: 87 MS | avg_speed: 78.607 MB | max_speed: 81.137 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXlNRGMlM0QmcHJvdG9wYXJhbT0=
id: 142 | remarks: 🇺🇸US-107.151.182.253-0227 | protocol: ss | ping: 60 MS | avg_speed: 52.517 MB | max_speed: 58.722 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0227
id: 126 | remarks: 🇨🇦CA-79.127.233.170-0211 | protocol: ss | ping: 85 MS | avg_speed: 49.286 MB | max_speed: 55.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0211
id: 131 | remarks: 🇺🇸US-212.102.47.131-0216 | protocol: ss | ping: 71 MS | avg_speed: 47.438 MB | max_speed: 53.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0216
id: 128 | remarks: 🇨🇦CA-79.127.233.170-0213 | protocol: ss | ping: 85 MS | avg_speed: 47.428 MB | max_speed: 53.184 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0213
id: 127 | remarks: 🇺🇸US-212.102.47.130-0212 | protocol: ss | ping: 70 MS | avg_speed: 47.418 MB | max_speed: 53.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0212
id: 157 | remarks: 🇦🇪AE-151.242.251.144-0243 | protocol: ss | ping: 157 MS | avg_speed: 42.838 MB | max_speed: 47.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0243
