name: 🇺🇸US-159.223.207.182-0321 | type: trojan | id: 248 | remarks: 🇺🇸US-159.223.207.182-0321 | protocol: trojan | ping: 8 MS | avg_speed: 240.892 MB | max_speed: 231.498 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-0321
name: 🇺🇸US-75.102.51.61-0942 | type: ss | id: 612 | remarks: 🇺🇸US-75.102.51.61-0942 | protocol: ss | ping: 14 MS | avg_speed: 209.5 MB | max_speed: 209.812 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-0942
name: RELAY-188.114.99.205-0276 | type: vmess | id: 204 | remarks: 🏁RELAY-188.114.99.205-0276 | protocol: vmess | ping: 5 MS | avg_speed: 171.099 MB | max_speed: 167.311 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjIwNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMjA1LTAyNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: 🇺🇸US-104.207.155.64-0954 | type: ss | id: 621 | remarks: 🇺🇸US-104.207.155.64-0954 | protocol: ss | ping: 11 MS | avg_speed: 158.235 MB | max_speed: 149.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0954
name: RELAY-172.67.71.160-0196 | type: vmess | id: 125 | remarks: 🏁RELAY-172.67.71.160-0196 | protocol: vmess | ping: 6 MS | avg_speed: 148.586 MB | max_speed: 153.894 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTAxOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: RELAY-172.67.175.56-0322 | type: vmess | id: 249 | remarks: 🏁RELAY-172.67.175.56-0322 | protocol: vmess | ping: 6 MS | avg_speed: 146.703 MB | max_speed: 140.765 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc1LjU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc1LjU2LTAzMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: RELAY-104.21.69.44-0245 | type: vmess | id: 174 | remarks: 🏁RELAY-104.21.69.44-0245 | protocol: vmess | ping: 22 MS | avg_speed: 142.023 MB | max_speed: 134.426 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjkuNDQtMDI0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: 🇺🇸US-185.180.13.70-0202 | type: trojan | id: 131 | remarks: 🇺🇸US-185.180.13.70-0202 | protocol: trojan | ping: 15 MS | avg_speed: 103.255 MB | max_speed: 98.325 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-0202
name: 🇺🇸US-107.173.146.129-0946 | type: vmess | id: 615 | remarks: 🇺🇸US-107.173.146.129-0946 | protocol: vmess | ping: 38 MS | avg_speed: 92.562 MB | max_speed: 96.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTczLjE0Ni4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDcuMTczLjE0Ni4xMjkiLAogICAgImlkIjogIjU4MjAwOTNhLWJiN2QtNGUxNS04NTc1LTFhNTI5ZjJkODI4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNzMuMTQ2LjEyOS0wOTQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-0940 | type: ss | id: 611 | remarks: 🇺🇸US-184.170.241.194-0940 | protocol: ss | ping: 39 MS | avg_speed: 89.972 MB | max_speed: 92.543 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0940
name: RELAY-172.67.159.232-3465 | type: vmess | id: 1934 | remarks: 🏁RELAY-172.67.159.232-3465 | protocol: vmess | ping: 1643 MS | avg_speed: 84.58 MB | max_speed: 102.338 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTU5LjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhLWNmY2RuLmFpa3VuYXBwLmNvbSIsCiAgICAiaWQiOiAiOGM4ZGFiYmMtOTNhNi00NGFkLWI4NzgtMGQ5ODBmYTI0OWQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2luZGV4P2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU5LjIzMi0zNDY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
