name: 🇺🇸US-156.146.38.163-0730 | type: ss | id: 616 | remarks: 🇺🇸US-156.146.38.163-0730 | protocol: ss | ping: 10 MS | avg_speed: 196.517 MB | max_speed: 195.381 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0730
name: 🇺🇸US-156.146.38.163-0343 | type: ss | id: 280 | remarks: 🇺🇸US-156.146.38.163-0343 | protocol: ss | ping: 9 MS | avg_speed: 171.353 MB | max_speed: 175.428 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0343
name: RELAY-104.21.88.167-2054 | type: vmess | id: 1480 | remarks: 🏁RELAY-104.21.88.167-2054 | protocol: vmess | ping: 234 MS | avg_speed: 113.368 MB | max_speed: 187.246 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4teGpwNS5jcWpzbC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4teGpwNS5jcWpzbC54eXoiLAogICAgImlkIjogImQxNTVhNTM5LWMzZmYtNDQzMC1iMzg5LWZlM2NlNGE4MTkwMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44OC4xNjctMjA1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNkbi14anA1LmNxanNsLnh5eiIKfQ==
name: RELAY-172.67.151.107-0154 | type: vmess | id: 151 | remarks: 🏁RELAY-172.67.151.107-0154 | protocol: vmess | ping: 229 MS | avg_speed: 89.623 MB | max_speed: 147.13 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4teGpwNC5jcWpzbC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4teGpwNC5jcWpzbC54eXoiLAogICAgImlkIjogImQxNTVhNTM5LWMzZmYtNDQzMC1iMzg5LWZlM2NlNGE4MTkwMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTEuMTA3LTAxNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-149.50.67.71-0185 | type: trojan | id: 182 | remarks: 🇺🇸US-149.50.67.71-0185 | protocol: trojan | ping: 35 MS | avg_speed: 78.794 MB | max_speed: 86.598 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.71-0185
name: 🇺🇸US-64.32.4.36-0213 | type: vmess | id: 210 | remarks: 🇺🇸US-64.32.4.36-0213 | protocol: vmess | ping: 34 MS | avg_speed: 75.677 MB | max_speed: 80.151 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi40LjM2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41NzU4ODc3Ni54eXoiLAogICAgImlkIjogIjg2NTMwMDRmLWRlNjctNDRjMi05Y2NlLWUwODMwOTMzZmIwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODQ4Mjk4OTczODAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4zMi40LjM2LTAyMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-203.30.189.2-0206 | type: vmess | id: 203 | remarks: 🏁RELAY-203.30.189.2-0206 | protocol: vmess | ping: 45 MS | avg_speed: 74.58 MB | max_speed: 79.813 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg5LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE4OS4yLTAyMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.194.13-0241 | type: vmess | id: 238 | remarks: 🏁RELAY-172.64.194.13-0241 | protocol: vmess | ping: 43 MS | avg_speed: 74.245 MB | max_speed: 79.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk0LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudHJ1bXAyMDIzLm5ldCIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xOTQuMTMtMDI0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.6.11-0169 | type: vmess | id: 166 | remarks: 🏁RELAY-172.67.6.11-0169 | protocol: vmess | ping: 49 MS | avg_speed: 72.798 MB | max_speed: 85.53 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNi4xMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnRydW1wMjAyMy5uZXQiLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNi4xMS0wMTY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-13.52.125.15-12096 | type: trojan | id: 4808 | remarks: 🇺🇸US-13.52.125.15-12096 | protocol: trojan | ping: 38 MS | avg_speed: 72.185 MB | max_speed: 75.057 MB | Link: trojan://abf656f7-4886-46c9-b040-f742688c4d72@us5.jisuyun.co:11088?security=tls&sni=tls.jisuyun.co#%F0%9F%87%BA%F0%9F%87%B8US-13.52.125.15-12096
name: RELAY-172.67.151.107-2055 | type: vmess | id: 1481 | remarks: 🏁RELAY-172.67.151.107-2055 | protocol: vmess | ping: 230 MS | avg_speed: 71.826 MB | max_speed: 156.636 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4teGpwMy5jcWpzbC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4teGpwMy5jcWpzbC54eXoiLAogICAgImlkIjogImQxNTVhNTM5LWMzZmYtNDQzMC1iMzg5LWZlM2NlNGE4MTkwMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTEuMTA3LTIwNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjZG4teGpwMy5jcWpzbC54eXoiCn0=
