name: RELAY-104.17.148.22-1166 | type: vmess | id: 1345 | remarks: 🏁RELAY-104.17.148.22-1513 | protocol: vmess | ping: 60 MS | avg_speed: 112.705 MB | max_speed: 130.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ4LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGFuZWwuU0VZWUVEbXRtb2RpZGFuZGFuc2F4LmJsb0cuIiwKICAgICJpZCI6ICIyNzhlNzUzNi0zYTViLTQyMDUtYTdmOS1hYzk3YzFlOTk0YTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYVZhLXBDLmNvTS5ab29taVQuaVI/ZWQ9MTAyNCIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDguMjItMTUxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.19.198.243-0303 | type: ss | id: 252 | remarks: 🇺🇸US-138.199.42.68-0289 | protocol: ss | ping: 3 MS | avg_speed: 110.605 MB | max_speed: 112.338 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0289
name: 🇺🇸US-205.134.180.137-10909 | type: ss | id: 251 | remarks: 🇺🇸US-156.146.38.168-0288 | protocol: ss | ping: 27 MS | avg_speed: 107.623 MB | max_speed: 115.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0288
name: 🇺🇸US-138.199.42.68-0296 | type: ss | id: 253 | remarks: 🇺🇸US-156.146.38.169-0290 | protocol: ss | ping: 29 MS | avg_speed: 106.045 MB | max_speed: 114.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0290
name: 🇨🇦CA-134.195.198.147-9571 | type: vmess | id: 5393 | remarks: 🇺🇸US-38.99.82.203-9349 | protocol: vmess | ping: 30 MS | avg_speed: 93.875 MB | max_speed: 98.458 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45OS44Mi4yMDMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTkzNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.99.82.203-9535 | type: vmess | id: 261 | remarks: 🇺🇸US-205.134.180.151-0299 | protocol: ss | ping: 29 MS | avg_speed: 87.622 MB | max_speed: 88.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0299
name: 🇺🇸US-205.134.180.150-0223 | type: ss | id: 254 | remarks: 🇺🇸US-37.19.198.243-0291 | protocol: ss | ping: 28 MS | avg_speed: 82.12 MB | max_speed: 83.902 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0291
name: 🇺🇸US-156.146.38.169-0293 | type: ss | id: 197 | remarks: 🇺🇸US-205.134.180.150-0223 | protocol: ss | ping: 32 MS | avg_speed: 81.57 MB | max_speed: 85.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-0223
name: 🇺🇸US-156.146.38.168-0292 | type: ss | id: 257 | remarks: 🇺🇸US-37.19.198.160-0294 | protocol: ss | ping: 29 MS | avg_speed: 76.477 MB | max_speed: 89.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0294
name: 🇺🇸US-23.154.136.2-9532 | type: vmess | id: 5340 | remarks: 🇺🇸US-23.154.136.2-9293 | protocol: vmess | ping: 79 MS | avg_speed: 76.05 MB | max_speed: 79.899 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU0LjEzNi4yLTkyOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.19.198.160-0304 | type: ss | id: 5390 | remarks: 🇺🇸US-69.50.93.90-9346 | protocol: vmess | ping: 75 MS | avg_speed: 74.894 MB | max_speed: 76.695 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS41MC45My45MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OS41MC45My45MC05MzQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
