name: 🇺🇸US-37.19.198.243-0170 | type: ss | id: 126 | remarks: 🇺🇸US-37.19.198.243-0170 | protocol: ss | ping: 12 MS | avg_speed: 239.894 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0170
name: 🇺🇸US-37.19.198.236-0171 | type: ss | id: 127 | remarks: 🇺🇸US-37.19.198.236-0171 | protocol: ss | ping: 12 MS | avg_speed: 89.727 MB | max_speed: 104.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0171
name: 🇺🇸US-156.146.38.170-0165 | type: ss | id: 121 | remarks: 🇺🇸US-156.146.38.170-0165 | protocol: ss | ping: 40 MS | avg_speed: 80.661 MB | max_speed: 89.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0165
name: 🇺🇸US-156.146.38.169-0166 | type: ss | id: 122 | remarks: 🇺🇸US-156.146.38.169-0166 | protocol: ss | ping: 41 MS | avg_speed: 80.633 MB | max_speed: 85.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0166
name: 🇺🇸US-156.146.38.167-0167 | type: ss | id: 123 | remarks: 🇺🇸US-156.146.38.167-0167 | protocol: ss | ping: 40 MS | avg_speed: 72.683 MB | max_speed: 85.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0167
name: 🇺🇸US-37.19.198.160-0169 | type: ss | id: 125 | remarks: 🇺🇸US-37.19.198.160-0169 | protocol: ss | ping: 14 MS | avg_speed: 66.868 MB | max_speed: 75.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0169
name: 🇺🇸US-156.146.38.168-0168 | type: ss | id: 124 | remarks: 🇺🇸US-156.146.38.168-0168 | protocol: ss | ping: 39 MS | avg_speed: 65.173 MB | max_speed: 70.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0168
name: 🇺🇸US-104.192.226.106-0176 | type: ss | id: 132 | remarks: 🇺🇸US-104.192.226.106-0176 | protocol: ss | ping: 59 MS | avg_speed: 59.025 MB | max_speed: 70.155 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0176
name: 🇺🇸US-173.244.56.6-0179 | type: ss | id: 135 | remarks: 🇺🇸US-173.244.56.6-0179 | protocol: ss | ping: 98 MS | avg_speed: 57.202 MB | max_speed: 64.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0179
name: 🇺🇸US-212.102.47.129-0178 | type: ss | id: 134 | remarks: 🇺🇸US-212.102.47.129-0178 | protocol: ss | ping: 70 MS | avg_speed: 49.497 MB | max_speed: 55.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0178
name: 🇺🇸US-212.102.47.132-0175 | type: ss | id: 131 | remarks: 🇺🇸US-212.102.47.132-0175 | protocol: ss | ping: 69 MS | avg_speed: 47.909 MB | max_speed: 54.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0175
name: 🇺🇸US-212.102.47.131-0174 | type: ss | id: 130 | remarks: 🇺🇸US-212.102.47.131-0174 | protocol: ss | ping: 72 MS | avg_speed: 47.273 MB | max_speed: 52.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0174
name: 🇫🇷FR-45.158.171.70-5047 | type: ss | id: 2242 | remarks: 🇫🇷FR-45.158.171.70-5047 | protocol: ss | ping: 87 MS | avg_speed: 45.108 MB | max_speed: 50.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-5047
name: AE-151.242.251.137-0202 | type: ss | id: 158 | remarks: 🇦🇪AE-151.242.251.137-0202 | protocol: ss | ping: 150 MS | avg_speed: 45.021 MB | max_speed: 50.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0202
name: AE-151.242.251.131-5045 | type: ss | id: 2241 | remarks: 🇦🇪AE-151.242.251.131-5045 | protocol: ss | ping: 108 MS | avg_speed: 44.898 MB | max_speed: 50.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-5045
name: 🇳🇱NL-109.201.152.181-0245 | type: ss | id: 199 | remarks: 🇳🇱NL-109.201.152.181-0245 | protocol: ss | ping: 84 MS | avg_speed: 44.553 MB | max_speed: 51.254 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0245
name: LT-45.87.175.157-0183 | type: ss | id: 139 | remarks: 🇱🇹LT-45.87.175.157-0183 | protocol: ss | ping: 145 MS | avg_speed: 44.518 MB | max_speed: 50.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0183
name: 🇫🇷FR-45.158.171.110-0184 | type: ss | id: 140 | remarks: 🇫🇷FR-45.158.171.110-0184 | protocol: ss | ping: 84 MS | avg_speed: 44.493 MB | max_speed: 50.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0184
name: LT-45.87.175.192-0204 | type: ss | id: 160 | remarks: 🇱🇹LT-45.87.175.192-0204 | protocol: ss | ping: 96 MS | avg_speed: 44.484 MB | max_speed: 49.91 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0204
name: 🇫🇷FR-45.158.171.66-0188 | type: ss | id: 144 | remarks: 🇫🇷FR-45.158.171.66-0188 | protocol: ss | ping: 84 MS | avg_speed: 44.45 MB | max_speed: 49.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0188
name: LT-45.87.175.154-0206 | type: ss | id: 162 | remarks: 🇱🇹LT-45.87.175.154-0206 | protocol: ss | ping: 136 MS | avg_speed: 44.111 MB | max_speed: 49.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0206
name: 🇳🇱NL-193.29.139.179-0234 | type: ss | id: 188 | remarks: 🇳🇱NL-193.29.139.179-0234 | protocol: ss | ping: 118 MS | avg_speed: 43.836 MB | max_speed: 49.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0234
name: 🇳🇱NL-193.29.139.189-0195 | type: ss | id: 151 | remarks: 🇳🇱NL-193.29.139.189-0195 | protocol: ss | ping: 106 MS | avg_speed: 43.786 MB | max_speed: 50.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0195
name: LT-45.87.175.164-0191 | type: ss | id: 147 | remarks: 🇱🇹LT-45.87.175.164-0191 | protocol: ss | ping: 118 MS | avg_speed: 43.465 MB | max_speed: 50.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0191
name: 🇳🇱NL-51.15.17.169-0200 | type: ss | id: 156 | remarks: 🇳🇱NL-51.15.17.169-0200 | protocol: ss | ping: 84 MS | avg_speed: 43.045 MB | max_speed: 47.651 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0200
name: 🇫🇷FR-45.158.171.141-0196 | type: ss | id: 152 | remarks: 🇫🇷FR-45.158.171.141-0196 | protocol: ss | ping: 179 MS | avg_speed: 43.021 MB | max_speed: 49.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0196
name: 🇺🇸US-173.244.56.9-0214 | type: ss | id: 168 | remarks: 🇺🇸US-173.244.56.9-0214 | protocol: ss | ping: 53 MS | avg_speed: 42.656 MB | max_speed: 50.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0214
name: 🇬🇧GB-20.26.73.165-0218 | type: ss | id: 172 | remarks: 🇬🇧GB-20.26.73.165-0218 | protocol: ss | ping: 94 MS | avg_speed: 40.994 MB | max_speed: 45.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.26.73.165-0218
name: 🇬🇧GB-20.26.73.165-0220 | type: ss | id: 174 | remarks: 🇬🇧GB-20.26.73.165-0220 | protocol: ss | ping: 80 MS | avg_speed: 40.728 MB | max_speed: 45.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.26.73.165-0220
name: 🇫🇷FR-195.154.185.174-0187 | type: ss | id: 143 | remarks: 🇫🇷FR-195.154.185.174-0187 | protocol: ss | ping: 110 MS | avg_speed: 40.485 MB | max_speed: 45.596 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0187
name: 🇫🇷FR-195.154.169.198-0198 | type: ss | id: 154 | remarks: 🇫🇷FR-195.154.169.198-0198 | protocol: ss | ping: 115 MS | avg_speed: 40.394 MB | max_speed: 47.087 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0198
name: 🇬🇧GB-20.26.73.165-0229 | type: ss | id: 183 | remarks: 🇬🇧GB-20.26.73.165-0229 | protocol: ss | ping: 81 MS | avg_speed: 40.086 MB | max_speed: 44.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.26.73.165-0229
name: 🇬🇧GB-20.26.73.165-0227 | type: ss | id: 181 | remarks: 🇬🇧GB-20.26.73.165-0227 | protocol: ss | ping: 81 MS | avg_speed: 39.803 MB | max_speed: 44.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.26.73.165-0227
name: 🇬🇧GB-74.177.119.76-0236 | type: ss | id: 190 | remarks: 🇬🇧GB-74.177.119.76-0236 | protocol: ss | ping: 83 MS | avg_speed: 39.796 MB | max_speed: 47.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.119.76-0236
