id: 22 | remarks: 🇺🇸US-37.19.198.243-0049 | protocol: ss | ping: 9 MS | avg_speed: 162.912 MB | max_speed: 185.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0049
id: 24 | remarks: 🇺🇸US-37.19.198.236-0051 | protocol: ss | ping: 17 MS | avg_speed: 155.786 MB | max_speed: 130.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0051
id: 23 | remarks: 🇺🇸US-37.19.198.160-0050 | protocol: ss | ping: 10 MS | avg_speed: 153.107 MB | max_speed: 133.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0050
id: 25 | remarks: 🇺🇸US-37.19.198.244-0052 | protocol: ss | ping: 11 MS | avg_speed: 124.796 MB | max_speed: 195.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0052
id: 48 | remarks: 🇳🇱NL-109.201.152.181-0075 | protocol: ss | ping: 89 MS | avg_speed: 95.423 MB | max_speed: 124.259 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0075
id: 46 | remarks: 🇬🇧GB-82.38.31.189-0073 | protocol: ss | ping: 99 MS | avg_speed: 92.267 MB | max_speed: 118.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0073
id: 31 | remarks: 🇳🇱NL-193.29.139.151-0058 | protocol: ss | ping: 99 MS | avg_speed: 92.23 MB | max_speed: 117.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0058
id: 37 | remarks: 🇬🇧GB-82.38.31.202-0064 | protocol: ss | ping: 101 MS | avg_speed: 91.973 MB | max_speed: 114.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0064
id: 38 | remarks: 🇳🇱NL-193.29.139.235-0065 | protocol: ss | ping: 100 MS | avg_speed: 91.392 MB | max_speed: 117.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0065
id: 45 | remarks: 🇬🇧GB-82.38.31.192-0072 | protocol: ss | ping: 102 MS | avg_speed: 91.176 MB | max_speed: 113.981 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0072
id: 28 | remarks: 🇬🇧GB-82.38.31.184-0055 | protocol: ss | ping: 103 MS | avg_speed: 90.428 MB | max_speed: 131.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0055
