name: 🇺🇸US-173.244.56.9-0121 | type: ss | id: 47 | remarks: 🇺🇸US-173.244.56.9-0121 | protocol: ss | ping: 36 MS | avg_speed: 229.433 MB | max_speed: 227.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0121
name: 🇺🇸US-108.181.0.177-0119 | type: ss | id: 45 | remarks: 🇺🇸US-108.181.0.177-0119 | protocol: ss | ping: 10 MS | avg_speed: 217.573 MB | max_speed: 216.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0119
name: 🇺🇸US-173.244.56.6-0120 | type: ss | id: 46 | remarks: 🇺🇸US-173.244.56.6-0120 | protocol: ss | ping: 48 MS | avg_speed: 190.69 MB | max_speed: 167.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0120
name: 🇨🇦CA-108.181.118.10-0118 | type: ss | id: 44 | remarks: 🇨🇦CA-108.181.118.10-0118 | protocol: ss | ping: 12 MS | avg_speed: 117.036 MB | max_speed: 126.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0118
name: 🇺🇸US-54.244.169.225-0117 | type: trojan | id: 43 | remarks: 🇺🇸US-54.244.169.225-0117 | protocol: trojan | ping: 51 MS | avg_speed: 75.702 MB | max_speed: 95.062 MB | Link: trojan://AE62539071@sharing-duck.rooster465.autos:443?security=tls&sni=sharing-duck.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-54.244.169.225-0117
name: 🇯🇵JP-45.32.16.53-5149 | type: ss | id: 2048 | remarks: 🇯🇵JP-45.32.16.53-5149 | protocol: ss | ping: 111 MS | avg_speed: 72.005 MB | max_speed: 156.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1VEJqWmhEbU9Nd0JWQUpJ@45.32.16.53:8388#%F0%9F%87%AF%F0%9F%87%B5JP-45.32.16.53-5149
name: 🇨🇦CA-149.22.95.183-0112 | type: ss | id: 38 | remarks: 🇨🇦CA-149.22.95.183-0112 | protocol: ss | ping: 55 MS | avg_speed: 66.656 MB | max_speed: 86.602 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0112
name: 🇺🇸US-44.246.163.102-0115 | type: trojan | id: 41 | remarks: 🇺🇸US-44.246.163.102-0115 | protocol: trojan | ping: 48 MS | avg_speed: 63.354 MB | max_speed: 64.687 MB | Link: trojan://ND91608427@44.246.163.102:443?security=tls&sni=fleet-bonefish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.246.163.102-0115
name: 🇺🇸US-44.244.3.114-0114 | type: trojan | id: 40 | remarks: 🇺🇸US-44.244.3.114-0114 | protocol: trojan | ping: 50 MS | avg_speed: 62.804 MB | max_speed: 77.797 MB | Link: trojan://ND91608427@pet-ghost.rooster465.autos:443?security=tls&sni=pet-ghost.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.244.3.114-0114
name: 🇺🇸US-44.246.163.102-0113 | type: trojan | id: 39 | remarks: 🇺🇸US-44.246.163.102-0113 | protocol: trojan | ping: 53 MS | avg_speed: 62.516 MB | max_speed: 76.675 MB | Link: trojan://ND91608427@fleet-bonefish.rooster465.autos:443?security=tls&sni=fleet-bonefish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.246.163.102-0113
name: 🇳🇱NL-193.29.139.147-0143 | type: ss | id: 69 | remarks: 🇳🇱NL-193.29.139.147-0143 | protocol: ss | ping: 159 MS | avg_speed: 60.38 MB | max_speed: 126.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0143
name: 🇬🇧GB-82.38.31.35-0122 | type: ss | id: 48 | remarks: 🇬🇧GB-82.38.31.35-0122 | protocol: ss | ping: 153 MS | avg_speed: 60.191 MB | max_speed: 128.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0122
name: 🇬🇧GB-82.38.31.205-0130 | type: ss | id: 56 | remarks: 🇬🇧GB-82.38.31.205-0130 | protocol: ss | ping: 147 MS | avg_speed: 58.935 MB | max_speed: 128.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0130
name: 🇬🇧GB-82.38.31.191-0157 | type: ss | id: 83 | remarks: 🇬🇧GB-82.38.31.191-0157 | protocol: ss | ping: 151 MS | avg_speed: 58.83 MB | max_speed: 130.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0157
name: 🇬🇧GB-82.38.31.48-0147 | type: ss | id: 73 | remarks: 🇬🇧GB-82.38.31.48-0147 | protocol: ss | ping: 158 MS | avg_speed: 58.444 MB | max_speed: 134.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0147
name: 🇬🇧GB-82.38.31.46-0156 | type: ss | id: 82 | remarks: 🇬🇧GB-82.38.31.46-0156 | protocol: ss | ping: 148 MS | avg_speed: 58.429 MB | max_speed: 132.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0156
name: 🇳🇱NL-193.29.139.235-0128 | type: ss | id: 54 | remarks: 🇳🇱NL-193.29.139.235-0128 | protocol: ss | ping: 158 MS | avg_speed: 58.326 MB | max_speed: 135.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0128
name: 🇬🇧GB-82.38.31.208-0142 | type: ss | id: 68 | remarks: 🇬🇧GB-82.38.31.208-0142 | protocol: ss | ping: 162 MS | avg_speed: 58.282 MB | max_speed: 129.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0142
name: 🇬🇧GB-82.38.31.35-0126 | type: ss | id: 52 | remarks: 🇬🇧GB-82.38.31.35-0126 | protocol: ss | ping: 153 MS | avg_speed: 57.932 MB | max_speed: 132.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0126
name: 🇺🇸US-44.244.3.114-0116 | type: trojan | id: 42 | remarks: 🇺🇸US-44.244.3.114-0116 | protocol: trojan | ping: 63 MS | avg_speed: 57.903 MB | max_speed: 67.377 MB | Link: trojan://ND91608427@44.244.3.114:443?security=tls&sni=pet-ghost.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.244.3.114-0116
name: 🇬🇧GB-82.38.31.210-0149 | type: ss | id: 75 | remarks: 🇬🇧GB-82.38.31.210-0149 | protocol: ss | ping: 162 MS | avg_speed: 57.687 MB | max_speed: 134.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0149
name: 🇬🇧GB-82.38.31.49-0154 | type: ss | id: 80 | remarks: 🇬🇧GB-82.38.31.49-0154 | protocol: ss | ping: 155 MS | avg_speed: 57.6 MB | max_speed: 131.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0154
