id: 58 | remarks: 🇨🇦CA-108.181.118.10-0086 | protocol: ss | ping: 42 MS | avg_speed: 83.272 MB | max_speed: 115.886 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0086
id: 38 | remarks: 🇺🇸US-37.19.198.160-0066 | protocol: ss | ping: 43 MS | avg_speed: 81.57 MB | max_speed: 92.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0066
id: 40 | remarks: 🇺🇸US-37.19.198.243-0068 | protocol: ss | ping: 38 MS | avg_speed: 81.0 MB | max_speed: 97.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0068
id: 32 | remarks: 🇺🇸US-37.19.198.244-0060 | protocol: ss | ping: 44 MS | avg_speed: 72.569 MB | max_speed: 87.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0060
id: 39 | remarks: 🇺🇸US-37.19.198.236-0067 | protocol: ss | ping: 42 MS | avg_speed: 72.072 MB | max_speed: 85.016 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0067
id: 2913 | remarks: 🇳🇱NL-148.135.207.142-5910 | protocol: vmess | ping: 110 MS | avg_speed: 71.427 MB | max_speed: 164.609 MB | Link: vmess://ewogICAgImFkZCI6ICJteXZwc2hvc3RpbmcubmFtZS5uZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15dnBzaG9zdGluZy5uYW1lLm5nIiwKICAgICJpZCI6ICI5NjQwOGY5YS1kZjAzLTQ0OGItYjdlNC1lYzhlMmMyMTY2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE0OC4xMzUuMjA3LjE0Mi01OTEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibXl2cHNob3N0aW5nLm5hbWUubmciCn0=
id: 63 | remarks: 🇬🇧GB-82.38.31.191-0091 | protocol: ss | ping: 141 MS | avg_speed: 69.686 MB | max_speed: 152.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0091
id: 57 | remarks: 🇺🇸US-108.181.0.177-0085 | protocol: ss | ping: 42 MS | avg_speed: 69.498 MB | max_speed: 99.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0085
id: 41 | remarks: 🇳🇱NL-193.29.139.235-0069 | protocol: ss | ping: 140 MS | avg_speed: 69.165 MB | max_speed: 149.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0069
id: 48 | remarks: 🇳🇱NL-193.29.139.151-0076 | protocol: ss | ping: 142 MS | avg_speed: 65.972 MB | max_speed: 135.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0076
id: 51 | remarks: 🇬🇧GB-82.38.31.149-0079 | protocol: ss | ping: 133 MS | avg_speed: 64.845 MB | max_speed: 127.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0079
