name: 🇺🇸US-170.187.134.190-2640 | type: trojan | id: 1715 | remarks: 🇺🇸US-104.128.80.237-2007 | protocol: ss | ping: 12 MS | avg_speed: 97.431 MB | max_speed: 107.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxSlFUVGJwSGZQc28=@104.128.80.237:443#%F0%9F%87%BA%F0%9F%87%B8US-104.128.80.237-2007
name: 🇺🇸US-5.161.136.181-2662 | type: vmess | id: 247 | remarks: 🏁RELAY-172.67.174.223-0257 | protocol: vmess | ping: 139 MS | avg_speed: 84.334 MB | max_speed: 115.316 MB | Link: vmess://ewogICAgImFkZCI6ICJ1ay0xLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrLTEuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3NC4yMjMtMDI1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.9.173-0544 | type: vmess | id: 477 | remarks: 🏁RELAY-172.67.9.173-0544 | protocol: vmess | ping: 142 MS | avg_speed: 83.242 MB | max_speed: 117.797 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1ay0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny45LjE3My0wNTQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidWstMi5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
name: RELAY-172.67.73.106-17209 | type: vmess | id: 1587 | remarks: 🇺🇸US-45.78.66.108-1879 | protocol: ss | ping: 12 MS | avg_speed: 80.773 MB | max_speed: 80.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwcE94amJ2cnlRNDk=@45.78.66.108:443#%F0%9F%87%BA%F0%9F%87%B8US-45.78.66.108-1879
name: RELAY-172.67.174.223-0257 | type: vmess | id: 4603 | remarks: 🇺🇸US-144.168.60.70-9575 | protocol: ss | ping: 114 MS | avg_speed: 80.103 MB | max_speed: 82.843 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@144.168.60.70:252#%F0%9F%87%BA%F0%9F%87%B8US-144.168.60.70-9575
name: RELAY-104.21.40.30-0278 | type: vmess | id: 2614 | remarks: 🏁RELAY-172.67.196.235-3108 | protocol: vmess | ping: 138 MS | avg_speed: 77.631 MB | max_speed: 119.25 MB | Link: vmess://ewogICAgImFkZCI6ICJiYi5pc2kubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWstMi5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk2LjIzNS0zMTA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidWstMi5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
name: 🇺🇸US-192.81.212.214-0231 | type: trojan | id: 281 | remarks: 🏁RELAY-172.67.33.192-0294 | protocol: vmess | ping: 162 MS | avg_speed: 77.114 MB | max_speed: 130.411 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC1kbnMuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUtMi5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMzMuMTkyLTAyOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-5.161.136.181-2658 | type: vmess | id: 2612 | remarks: 🏁RELAY-172.67.196.235-3106 | protocol: vmess | ping: 159 MS | avg_speed: 76.301 MB | max_speed: 129.479 MB | Link: vmess://ewogICAgImFkZCI6ICJiYi5pc2kubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUtMi5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk2LjIzNS0zMTA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGUtMi5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
name: RELAY-172.67.33.192-0294 | type: vmess | id: 265 | remarks: 🏁RELAY-104.21.40.30-0278 | protocol: vmess | ping: 150 MS | avg_speed: 76.1 MB | max_speed: 121.017 MB | Link: vmess://ewogICAgImFkZCI6ICJ1ay0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrLTIuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQwLjMwLTAyNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.40.30-0142 | type: vmess | id: 4698 | remarks: 🇺🇸US-172.96.192.100-11322 | protocol: ss | ping: 11 MS | avg_speed: 75.975 MB | max_speed: 81.006 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-11322
name: RELAY-172.67.9.173-0542 | type: vmess | id: 2613 | remarks: 🏁RELAY-172.64.165.169-3107 | protocol: vmess | ping: 137 MS | avg_speed: 75.9 MB | max_speed: 120.434 MB | Link: vmess://ewogICAgImFkZCI6ICJiYi5pc2kubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWstMS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTY1LjE2OS0zMTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidWstMS5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
