id: 146 | remarks: 🇺🇸US-156.146.38.170-0200 | protocol: ss | ping: 21 MS | avg_speed: 170.595 MB | max_speed: 156.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0200
id: 123 | remarks: 🇨🇦CA-79.127.200.169-0177 | protocol: ss | ping: 43 MS | avg_speed: 167.873 MB | max_speed: 139.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0177
id: 155 | remarks: 🇺🇸US-156.146.38.169-0209 | protocol: ss | ping: 21 MS | avg_speed: 159.764 MB | max_speed: 144.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0209
id: 156 | remarks: 🇺🇸US-156.146.38.167-0210 | protocol: ss | ping: 20 MS | avg_speed: 157.267 MB | max_speed: 135.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0210
id: 149 | remarks: 🇪🇨EC-38.165.231.25-0203 | protocol: ss | ping: 145 MS | avg_speed: 81.341 MB | max_speed: 154.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0203
id: 2101 | remarks: 🇺🇸US-173.244.56.6-4799 | protocol: ss | ping: 40 MS | avg_speed: 80.689 MB | max_speed: 98.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-4799
id: 2109 | remarks: 🇺🇸US-107.175.91.118-4813 | protocol: vmess | ping: 35 MS | avg_speed: 77.605 MB | max_speed: 84.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjkxLjExOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWJiMWY5NWYtNzQyNS00NDQyLTkzZjctOGZjMWJkMWEyMDAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5LXdpc3AiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTc1LjkxLjExOC00ODEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 125 | remarks: 🇺🇸US-137.184.174.93-0179 | protocol: ss | ping: 66 MS | avg_speed: 70.837 MB | max_speed: 86.078 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%BA%F0%9F%87%B8US-137.184.174.93-0179
id: 2030 | remarks: 🇬🇧GB-146.70.61.37-4687 | protocol: ss | ping: 136 MS | avg_speed: 66.714 MB | max_speed: 143.471 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-4687
id: 143 | remarks: 🇳🇱NL-193.29.139.202-0197 | protocol: ss | ping: 144 MS | avg_speed: 65.082 MB | max_speed: 128.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0197
id: 145 | remarks: 🇬🇧GB-82.38.31.217-0199 | protocol: ss | ping: 149 MS | avg_speed: 63.967 MB | max_speed: 122.352 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0199
id: 135 | remarks: 🇳🇱NL-193.29.139.251-0189 | protocol: ss | ping: 143 MS | avg_speed: 63.441 MB | max_speed: 127.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0189
id: 137 | remarks: 🇬🇧GB-82.38.31.218-0191 | protocol: ss | ping: 138 MS | avg_speed: 62.314 MB | max_speed: 110.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0191
id: 129 | remarks: 🇬🇧GB-82.38.31.202-0183 | protocol: ss | ping: 150 MS | avg_speed: 62.03 MB | max_speed: 111.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0183
id: 124 | remarks: 🇨🇦CA-79.127.233.170-0178 | protocol: ss | ping: 153 MS | avg_speed: 61.98 MB | max_speed: 110.989 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0178
id: 153 | remarks: 🇳🇱NL-193.29.139.217-0207 | protocol: ss | ping: 138 MS | avg_speed: 61.897 MB | max_speed: 109.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0207
id: 132 | remarks: 🇬🇧GB-82.38.31.210-0186 | protocol: ss | ping: 147 MS | avg_speed: 61.881 MB | max_speed: 124.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0186
id: 142 | remarks: 🇳🇱NL-193.29.139.141-0196 | protocol: ss | ping: 149 MS | avg_speed: 61.47 MB | max_speed: 112.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0196
id: 151 | remarks: 🇬🇧GB-82.38.31.194-0205 | protocol: ss | ping: 152 MS | avg_speed: 61.421 MB | max_speed: 113.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0205
