id: 131 | remarks: 🇺🇸US-192.9.130.66-0139 | protocol: trojan | ping: 6 MS | avg_speed: 156.311 MB | max_speed: 146.783 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0139
id: 153 | remarks: 🇺🇸US-163.123.192.154-0164 | protocol: trojan | ping: 62 MS | avg_speed: 147.827 MB | max_speed: 139.583 MB | Link: trojan://997a9caa-5950-476f-8614-462fb2e0ed18@163.123.192.154:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.154-0164
id: 111 | remarks: 🇺🇸US-163.123.192.155-0114 | protocol: trojan | ping: 62 MS | avg_speed: 143.342 MB | max_speed: 135.195 MB | Link: trojan://107edf10-aac7-4ca2-a467-d76686e17c81@163.123.192.155:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.155-0114
id: 121 | remarks: 🇺🇸US-163.123.192.154-0126 | protocol: trojan | ping: 61 MS | avg_speed: 140.131 MB | max_speed: 126.931 MB | Link: trojan://107edf10-aac7-4ca2-a467-d76686e17c81@163.123.192.154:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.154-0126
id: 1461 | remarks: 🇺🇸US-163.123.192.153-2344 | protocol: trojan | ping: 51 MS | avg_speed: 132.892 MB | max_speed: 125.335 MB | Link: trojan://ac46c92f-fa67-4954-b9a1-18d2b7fb16cb@163.123.192.153:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.153-2344
id: 528 | remarks: 🇺🇸US-192.9.130.66-0678 | protocol: trojan | ping: 5 MS | avg_speed: 130.937 MB | max_speed: 124.822 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0678
id: 130 | remarks: 🇺🇸US-163.123.192.156-0138 | protocol: trojan | ping: 58 MS | avg_speed: 127.406 MB | max_speed: 120.015 MB | Link: trojan://34a9682a-baf6-4ead-82a2-4df243b22a14@163.123.192.156:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.156-0138
id: 510 | remarks: 🇺🇸US-212.102.47.198-0651 | protocol: ss | ping: 21 MS | avg_speed: 110.923 MB | max_speed: 113.311 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0651
id: 507 | remarks: 🇺🇸US-184.170.241.194-0643 | protocol: ss | ping: 48 MS | avg_speed: 96.497 MB | max_speed: 98.753 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0643
id: 800 | remarks: 🇺🇸US-50.116.13.120-1019 | protocol: vmess | ping: 23 MS | avg_speed: 95.502 MB | max_speed: 97.692 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01MC4xMTYuMTMuMTIwLTEwMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dXMzLjBiYWQuY29tIgp9
id: 524 | remarks: 🏁RELAY-190.93.244.3-0673 | protocol: vmess | ping: 18 MS | avg_speed: 87.955 MB | max_speed: 91.021 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ0LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0NC4zLTA2NzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
