name: 🇺🇸US-138.197.5.103-5631 | type: trojan | id: 3087 | remarks: 🇺🇸US-138.197.5.103-5631 | protocol: trojan | ping: 16 MS | avg_speed: 224.102 MB | max_speed: 223.459 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-5631
name: 🇺🇸US-138.197.5.103-2549 | type: trojan | id: 1822 | remarks: 🇺🇸US-138.197.5.103-2549 | protocol: trojan | ping: 16 MS | avg_speed: 183.582 MB | max_speed: 173.94 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-2549
name: RELAY-194.36.55.106-5470 | type: vmess | id: 2967 | remarks: 🏁RELAY-194.36.55.106-5470 | protocol: vmess | ping: 98 MS | avg_speed: 90.961 MB | max_speed: 109.134 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuMzYuNTUuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVsaWNhdGUtYnV0dGVyZmx5LTkzZjguenVoeXA0MTA3LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnVzNC4wYmFkLmNvbS9jaGF0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTQuMzYuNTUuMTA2LTU0NzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.163-0312 | type: ss | id: 202 | remarks: 🇺🇸US-156.146.38.163-0312 | protocol: ss | ping: 37 MS | avg_speed: 74.269 MB | max_speed: 84.077 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0312
name: 🇺🇸US-156.146.38.163-3553 | type: ss | id: 2511 | remarks: 🇺🇸US-156.146.38.163-3553 | protocol: ss | ping: 37 MS | avg_speed: 72.843 MB | max_speed: 82.543 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3553
name: 🇺🇸US-45.79.217.15-18529 | type: vmess | id: 7139 | remarks: 🇺🇸US-45.79.217.15-18529 | protocol: vmess | ping: 30 MS | avg_speed: 62.213 MB | max_speed: 72.97 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS4yMTcuMTUtMTg1MjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.79.217.15-1245 | type: vmess | id: 808 | remarks: 🇺🇸US-45.79.217.15-1245 | protocol: vmess | ping: 32 MS | avg_speed: 59.297 MB | max_speed: 65.7 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS4yMTcuMTUtMTI0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-0658 | type: ss | id: 456 | remarks: 🇺🇸US-156.146.38.163-0658 | protocol: ss | ping: 38 MS | avg_speed: 58.547 MB | max_speed: 68.163 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0658
name: 🇺🇸US-37.218.241.130-0660 | type: ss | id: 458 | remarks: 🇺🇸US-37.218.241.130-0660 | protocol: ss | ping: 28 MS | avg_speed: 56.767 MB | max_speed: 69.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0660
name: 🇺🇸US-37.218.241.130-3617 | type: ss | id: 2532 | remarks: 🇺🇸US-37.218.241.130-3617 | protocol: ss | ping: 29 MS | avg_speed: 50.901 MB | max_speed: 62.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-3617
name: 🇺🇸US-184.170.241.194-3583 | type: ss | id: 2520 | remarks: 🇺🇸US-184.170.241.194-3583 | protocol: ss | ping: 86 MS | avg_speed: 48.715 MB | max_speed: 53.627 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3583
