id: 1802 | remarks: 🇺🇸US-170.187.134.190-2769 | protocol: trojan | ping: 18 MS | avg_speed: 174.715 MB | max_speed: 170.985 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170.187.134.190:8443?security=tls&sni=170-187-134-190.ipv4.rush.ml#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-2769
id: 237 | remarks: 🇺🇸US-5.161.136.181-0242 | protocol: vmess | ping: 6 MS | avg_speed: 118.96 MB | max_speed: 121.518 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xMzYuMTgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZDY2ZTQ3NS02ODE5LTRlMjUtZDU2MC1hMmIyODBmNjUxZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDcyNjEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01LjE2MS4xMzYuMTgxLTAyNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 212 | remarks: 🇺🇸US-170.187.134.190-0215 | protocol: trojan | ping: 18 MS | avg_speed: 110.027 MB | max_speed: 113.044 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-0215
id: 195 | remarks: 🏁RELAY-173.245.49.150-0198 | protocol: vmess | ping: 230 MS | avg_speed: 102.342 MB | max_speed: 158.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjQ5LjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMzE2Lnd5aGthYTAuZ2EiLAogICAgImlkIjogIjc2YWVkNGY1LTViNTctNGQwNC1mM2Q5LTg5ZWZmZmQ1YjgzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZzpAaGthYTAiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjQ5LjE1MC0wMTk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 145 | remarks: 🏁RELAY-173.245.49.88-0146 | protocol: vmess | ping: 235 MS | avg_speed: 89.071 MB | max_speed: 127.665 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjQ5Ljg4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2czMTYud3loa2FhMC5nYSIsCiAgICAiaWQiOiAiNzZhZWQ0ZjUtNWI1Ny00ZDA0LWYzZDktODllZmZmZDViODMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RnOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3My4yNDUuNDkuODgtMDE0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1811 | remarks: 🇨🇦CA-168.138.68.36-2961 | protocol: vmess | ping: 30 MS | avg_speed: 76.477 MB | max_speed: 89.277 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjY4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1Mjc2ODU1Mi1jMmIyLTQ0NjAtODlmMS1lNzQwY2MxNDViOTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MtcGF0aCIsCiAgICAicG9ydCI6IDE0MjUyLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTY4LjEzOC42OC4zNi0yOTYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTY4LjEzOC42OC4zNiIKfQ==
id: 348 | remarks: 🇺🇸US-156.146.38.163-0374 | protocol: ss | ping: 43 MS | avg_speed: 73.702 MB | max_speed: 79.852 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0374
id: 1743 | remarks: 🏁RELAY-172.67.76.218-2648 | protocol: vmess | ping: 117 MS | avg_speed: 73.608 MB | max_speed: 81.627 MB | Link: vmess://ewogICAgImFkZCI6ICJjYWF1YmVmdy43Njg5ODEwMi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYWF1YmVmdy43Njg5ODEwMi54eXoiLAogICAgImlkIjogIjVmOWM3YmRhLTMzZjktM2RkMC1iY2Y1LWFjYTMyNDQxOGUzMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbGt3ZGZhZHNzIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljc2LjIxOC0yNjQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 255 | remarks: 🏁RELAY-173.245.49.139-0261 | protocol: vmess | ping: 240 MS | avg_speed: 70.492 MB | max_speed: 118.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjQ5LjEzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMzE2Lnd5aGthYTAuZ2EiLAogICAgImlkIjogIjc2YWVkNGY1LTViNTctNGQwNC1mM2Q5LTg5ZWZmZmQ1YjgzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZzpAaGthYTAiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjQ5LjEzOS0wMjYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 211 | remarks: 🏁RELAY-173.245.49.246-0214 | protocol: vmess | ping: 255 MS | avg_speed: 69.56 MB | max_speed: 112.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjQ5LjI0NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMzE2Lnd5aGthYTAuZ2EiLAogICAgImlkIjogIjc2YWVkNGY1LTViNTctNGQwNC1mM2Q5LTg5ZWZmZmQ1YjgzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZzpAaGthYTAiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjQ5LjI0Ni0wMjE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 670 | remarks: 🇺🇸US-156.146.38.163-0783 | protocol: ss | ping: 44 MS | avg_speed: 67.413 MB | max_speed: 71.837 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0783
