name: RELAY-104.21.78.90-15250 | type: vmess | id: 5181 | remarks: 🏁RELAY-104.21.78.90-15250 | protocol: vmess | ping: 81 MS | avg_speed: 158.886 MB | max_speed: 123.634 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTExLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5MTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzguOTAtMTUyNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.7.64-0158 | type: vmess | id: 121 | remarks: 🏁RELAY-104.21.7.64-0158 | protocol: vmess | ping: 83 MS | avg_speed: 101.623 MB | max_speed: 145.242 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNy42NC0wMTU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.145-0679 | type: ss | id: 451 | remarks: 🇺🇸US-205.134.180.145-0679 | protocol: ss | ping: 16 MS | avg_speed: 100.476 MB | max_speed: 100.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0679
name: 🇺🇸US-205.134.180.137-0684 | type: ss | id: 456 | remarks: 🇺🇸US-205.134.180.137-0684 | protocol: ss | ping: 17 MS | avg_speed: 90.997 MB | max_speed: 97.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0684
name: 🇺🇸US-205.134.180.141-0685 | type: ss | id: 457 | remarks: 🇺🇸US-205.134.180.141-0685 | protocol: ss | ping: 15 MS | avg_speed: 89.278 MB | max_speed: 94.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0685
name: 🇺🇸US-205.134.180.145-1998 | type: ss | id: 1368 | remarks: 🇺🇸US-205.134.180.145-1998 | protocol: ss | ping: 16 MS | avg_speed: 87.721 MB | max_speed: 100.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1998
name: 🇺🇸US-205.134.180.151-0682 | type: ss | id: 454 | remarks: 🇺🇸US-205.134.180.151-0682 | protocol: ss | ping: 17 MS | avg_speed: 87.291 MB | max_speed: 93.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0682
name: 🇺🇸US-205.134.180.147-0674 | type: ss | id: 446 | remarks: 🇺🇸US-205.134.180.147-0674 | protocol: ss | ping: 16 MS | avg_speed: 87.16 MB | max_speed: 87.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0674
name: 🇺🇸US-205.134.180.143-0676 | type: ss | id: 448 | remarks: 🇺🇸US-205.134.180.143-0676 | protocol: ss | ping: 16 MS | avg_speed: 85.803 MB | max_speed: 88.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0676
name: 🇺🇸US-205.134.180.137-1992 | type: ss | id: 1365 | remarks: 🇺🇸US-205.134.180.137-1992 | protocol: ss | ping: 17 MS | avg_speed: 82.736 MB | max_speed: 91.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1992
name: 🇺🇸US-205.134.180.143-1996 | type: ss | id: 1367 | remarks: 🇺🇸US-205.134.180.143-1996 | protocol: ss | ping: 16 MS | avg_speed: 82.178 MB | max_speed: 89.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-1996
name: 🇺🇸US-205.134.180.151-2002 | type: ss | id: 1370 | remarks: 🇺🇸US-205.134.180.151-2002 | protocol: ss | ping: 16 MS | avg_speed: 80.886 MB | max_speed: 90.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2002
name: 🇺🇸US-205.134.180.147-2000 | type: ss | id: 1369 | remarks: 🇺🇸US-205.134.180.147-2000 | protocol: ss | ping: 16 MS | avg_speed: 78.821 MB | max_speed: 84.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2000
name: RELAY-172.67.156.32-1272 | type: vmess | id: 888 | remarks: 🏁RELAY-172.67.156.32-1272 | protocol: vmess | ping: 256 MS | avg_speed: 74.388 MB | max_speed: 87.013 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICJmYjNhZWYyMC1lZjZkLTQ0ZWEtOGE1Yy1mMzhkZWFiNDQyNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU2LjMyLTEyNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.141-1994 | type: ss | id: 1366 | remarks: 🇺🇸US-205.134.180.141-1994 | protocol: ss | ping: 16 MS | avg_speed: 74.103 MB | max_speed: 84.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-1994
name: 🇺🇸US-173.230.130.32-17059 | type: vmess | id: 6238 | remarks: 🇺🇸US-173.230.130.32-17059 | protocol: vmess | ping: 37 MS | avg_speed: 69.812 MB | max_speed: 74.357 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjMwLjEzMC4zMi0xNzA1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-0298 | type: ss | id: 205 | remarks: 🇺🇸US-156.146.38.163-0298 | protocol: ss | ping: 40 MS | avg_speed: 69.77 MB | max_speed: 79.219 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0298
name: 🇺🇸US-37.218.241.130-2009 | type: ss | id: 1372 | remarks: 🇺🇸US-37.218.241.130-2009 | protocol: ss | ping: 36 MS | avg_speed: 69.435 MB | max_speed: 76.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-2009
name: 🇺🇸US-37.218.241.130-0673 | type: ss | id: 445 | remarks: 🇺🇸US-37.218.241.130-0673 | protocol: ss | ping: 54 MS | avg_speed: 69.331 MB | max_speed: 78.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0673
name: RELAY-104.21.56.221-15248 | type: vmess | id: 5180 | remarks: 🏁RELAY-104.21.56.221-15248 | protocol: vmess | ping: 189 MS | avg_speed: 67.413 MB | max_speed: 77.502 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICI0ZjdlNTFiNC1kNTc1LTRlNWQtOTE3YS1iNDY0N2IyNGRjMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTYuMjIxLTE1MjQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRmbGFyZS5waWFvbGUubWUiCn0=
name: 🇺🇸US-156.146.38.163-0664 | type: ss | id: 439 | remarks: 🇺🇸US-156.146.38.163-0664 | protocol: ss | ping: 40 MS | avg_speed: 62.634 MB | max_speed: 67.409 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0664
name: 🇺🇸US-95.174.71.96-5231 | type: vmess | id: 2444 | remarks: 🇺🇸US-95.174.71.96-5231 | protocol: vmess | ping: 71 MS | avg_speed: 48.198 MB | max_speed: 52.784 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzQuNzEuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kLzA4MmYyNmEuZm0uYXBwbGUuY29tOjMxODU5IiwKICAgICJwb3J0IjogMzMzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTk1LjE3NC43MS45Ni01MjMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-1981 | type: ss | id: 1362 | remarks: 🇺🇸US-184.170.241.194-1981 | protocol: ss | ping: 75 MS | avg_speed: 46.976 MB | max_speed: 50.827 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1981
name: 🇺🇸US-184.170.241.194-0667 | type: ss | id: 441 | remarks: 🇺🇸US-184.170.241.194-0667 | protocol: ss | ping: 75 MS | avg_speed: 46.197 MB | max_speed: 51.508 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0667
name: 🇺🇸US-144.168.58.170-15728 | type: ss | id: 5329 | remarks: 🇺🇸US-144.168.58.170-15728 | protocol: ss | ping: 53 MS | avg_speed: 45.187 MB | max_speed: 49.176 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-15728
name: 🇺🇸US-167.160.91.118-0710 | type: ss | id: 469 | remarks: 🇺🇸US-167.160.91.118-0710 | protocol: ss | ping: 60 MS | avg_speed: 44.136 MB | max_speed: 47.961 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-0710
name: 🇺🇸US-97.64.31.80-0707 | type: ss | id: 467 | remarks: 🇺🇸US-97.64.31.80-0707 | protocol: ss | ping: 53 MS | avg_speed: 43.844 MB | max_speed: 48.124 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-0707
name: 🇺🇸US-167.160.91.118-1972 | type: ss | id: 1360 | remarks: 🇺🇸US-167.160.91.118-1972 | protocol: ss | ping: 60 MS | avg_speed: 43.133 MB | max_speed: 47.44 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-1972
