id: 395 | remarks: 🇺🇸US-205.134.180.137-0605 | protocol: ss | ping: 15 MS | avg_speed: 97.104 MB | max_speed: 104.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0605
id: 392 | remarks: 🇺🇸US-205.134.180.147-0602 | protocol: ss | ping: 16 MS | avg_speed: 91.105 MB | max_speed: 96.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0602
id: 393 | remarks: 🇺🇸US-205.134.180.151-0603 | protocol: ss | ping: 16 MS | avg_speed: 84.365 MB | max_speed: 88.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0603
id: 153 | remarks: 🇺🇸US-156.146.38.163-0235 | protocol: ss | ping: 41 MS | avg_speed: 75.431 MB | max_speed: 82.077 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0235
id: 1610 | remarks: 🇺🇸US-156.146.38.163-2400 | protocol: ss | ping: 41 MS | avg_speed: 74.58 MB | max_speed: 80.427 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2400
id: 939 | remarks: 🏁RELAY-172.67.181.226-1309 | protocol: vmess | ping: 916 MS | avg_speed: 70.278 MB | max_speed: 126.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgxLjIyNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBhbmVsMi5ob2RvcmF1dGguY29tIiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnNnMS4wYmFkLmNvbS9jaGF0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTgxLjIyNi0xMzA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1026 | remarks: 🏁RELAY-172.67.197.82-1422 | protocol: vmess | ping: 19 MS | avg_speed: 69.393 MB | max_speed: 79.829 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuODItMTQyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1895 | remarks: 🏁RELAY-194.36.55.106-4325 | protocol: vmess | ping: 99 MS | avg_speed: 65.137 MB | max_speed: 71.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuMzYuNTUuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVsaWNhdGUtYnV0dGVyZmx5LTkzZjguenVoeXA0MTA3LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnVzNC4wYmFkLmNvbS9jaGF0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTQuMzYuNTUuMTA2LTQzMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6268 | remarks: 🇺🇸US-139.144.62.170-16948 | protocol: vmess | ping: 32 MS | avg_speed: 61.145 MB | max_speed: 76.186 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzkuMTQ0LjYyLjE3MC0xNjk0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1011 | remarks: 🇺🇸US-139.144.62.170-1405 | protocol: vmess | ping: 31 MS | avg_speed: 52.103 MB | max_speed: 62.14 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzkuMTQ0LjYyLjE3MC0xNDA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4780 | remarks: 🏁RELAY-104.21.78.90-13959 | protocol: vmess | ping: 99 MS | avg_speed: 49.402 MB | max_speed: 54.151 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTExLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5MTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzguOTAtMTM5NTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
