name: 🇺🇸US-37.19.198.160-0509 | type: ss | id: 337 | remarks: 🇺🇸US-37.19.198.244-0404 | protocol: ss | ping: 13 MS | avg_speed: 184.313 MB | max_speed: 154.286 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0404
name: 🇺🇸US-37.19.198.243-0422 | type: ss | id: 332 | remarks: 🇺🇸US-37.19.198.243-0399 | protocol: ss | ping: 15 MS | avg_speed: 165.948 MB | max_speed: 156.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0399
name: 🇺🇸US-37.19.198.244-0434 | type: ss | id: 331 | remarks: 🇺🇸US-37.19.198.236-0398 | protocol: ss | ping: 10 MS | avg_speed: 164.65 MB | max_speed: 138.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0398
name: 🇺🇸US-37.19.198.236-0423 | type: ss | id: 330 | remarks: 🇺🇸US-37.19.198.160-0397 | protocol: ss | ping: 11 MS | avg_speed: 160.428 MB | max_speed: 139.094 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0397
name: 🇨🇦CA-172.105.13.246-1366 | type: vmess | id: 4446 | remarks: 🇨🇦CA-172.105.13.246-8688 | protocol: vmess | ping: 18 MS | avg_speed: 153.615 MB | max_speed: 146.426 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjEzLjI0Ni04Njg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-92.118.112.111-0408 | type: ss | id: 322 | remarks: 🇺🇸US-138.199.42.68-0389 | protocol: ss | ping: 24 MS | avg_speed: 104.513 MB | max_speed: 106.396 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0389
name: 🇺🇸US-138.199.42.68-0403 | type: ss | id: 4464 | remarks: 🇺🇸US-38.99.82.203-8708 | protocol: vmess | ping: 14 MS | avg_speed: 101.757 MB | max_speed: 105.689 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45OS44Mi4yMDMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTg3MDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-69.50.93.90-8791 | type: vmess | id: 2920 | remarks: 🇺🇸US-38.99.82.203-6032 | protocol: vmess | ping: 15 MS | avg_speed: 100.259 MB | max_speed: 101.937 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTYwMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.154.136.2-8814 | type: vmess | id: 318 | remarks: 🇺🇸US-156.146.38.167-0385 | protocol: ss | ping: 43 MS | avg_speed: 69.477 MB | max_speed: 75.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0385
name: 🇺🇸US-194.5.215.59-0544 | type: ss | id: 316 | remarks: 🇺🇸US-156.146.38.169-0383 | protocol: ss | ping: 43 MS | avg_speed: 68.898 MB | max_speed: 75.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0383
name: 🇺🇸US-38.99.82.203-5983 | type: vmess | id: 4432 | remarks: 🇺🇸US-23.154.136.2-8670 | protocol: vmess | ping: 48 MS | avg_speed: 65.86 MB | max_speed: 71.029 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU0LjEzNi4yLTg2NzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
