id: 199 | remarks: 🇨🇦CA-79.127.233.170-0244 | protocol: ss | ping: 37 MS | avg_speed: 123.071 MB | max_speed: 116.519 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0244
id: 198 | remarks: 🇨🇦CA-79.127.233.170-0243 | protocol: ss | ping: 39 MS | avg_speed: 94.219 MB | max_speed: 100.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0243
id: 201 | remarks: 🇺🇸US-156.146.38.168-0246 | protocol: ss | ping: 43 MS | avg_speed: 74.508 MB | max_speed: 82.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0246
id: 202 | remarks: 🇺🇸US-156.146.38.170-0247 | protocol: ss | ping: 45 MS | avg_speed: 74.055 MB | max_speed: 80.7 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0247
id: 205 | remarks: 🇺🇸US-156.146.38.167-0250 | protocol: ss | ping: 59 MS | avg_speed: 72.028 MB | max_speed: 78.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0250
id: 208 | remarks: 🇺🇸US-104.192.226.106-0253 | protocol: ss | ping: 17 MS | avg_speed: 52.351 MB | max_speed: 55.199 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0253
id: 200 | remarks: 🇺🇸US-156.146.38.169-0245 | protocol: ss | ping: 43 MS | avg_speed: 48.664 MB | max_speed: 79.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0245
id: 207 | remarks: 🇺🇸US-104.192.226.106-0252 | protocol: ss | ping: 12 MS | avg_speed: 47.958 MB | max_speed: 50.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0252
id: 203 | remarks: 🇨🇦CA-137.184.174.93-0248 | protocol: ss | ping: 100 MS | avg_speed: 44.863 MB | max_speed: 51.98 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0248
id: 4522 | remarks: 🇨🇦CA-23.162.200.227-9638 | protocol: vmess | ping: 103 MS | avg_speed: 43.408 MB | max_speed: 48.108 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy05NjM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 204 | remarks: 🇺🇸US-173.234.29.2-0249 | protocol: ss | ping: 56 MS | avg_speed: 41.862 MB | max_speed: 46.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0249
id: 2985 | remarks: 🇨🇦CA-134.195.198.147-7372 | protocol: vmess | ping: 102 MS | avg_speed: 35.337 MB | max_speed: 39.056 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTczNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 963 | remarks: 🇨🇦CA-134.195.198.147-1106 | protocol: vmess | ping: 104 MS | avg_speed: 35.144 MB | max_speed: 38.583 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTEwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 250 | remarks: 🇺🇸US-107.151.182.253-0295 | protocol: ss | ping: 78 MS | avg_speed: 30.4 MB | max_speed: 38.388 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0295
id: 313 | remarks: 🇵🇦PA-138.186.142.81-0358 | protocol: ss | ping: 349 MS | avg_speed: 29.928 MB | max_speed: 34.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0358
id: 211 | remarks: 🇯🇵JP-149.22.87.204-0256 | protocol: ss | ping: 107 MS | avg_speed: 29.17 MB | max_speed: 34.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0256
id: 1062 | remarks: 🇨🇦CA-15.235.85.147-1211 | protocol: vmess | ping: 155 MS | avg_speed: 28.555 MB | max_speed: 37.968 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODUuMTQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS44NS4xNDctMTIxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3027 | remarks: 🇵🇦PA-138.186.142.80-7466 | protocol: ss | ping: 351 MS | avg_speed: 27.834 MB | max_speed: 34.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-7466
id: 225 | remarks: 🇦🇪AE-151.242.251.147-0270 | protocol: ss | ping: 157 MS | avg_speed: 24.686 MB | max_speed: 27.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0270
id: 219 | remarks: 🇮🇹IT-212.102.54.45-0264 | protocol: ss | ping: 161 MS | avg_speed: 24.497 MB | max_speed: 27.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0264
