id: 440 | remarks: 🇺🇸US-18.218.42.143-0619 | protocol: trojan | ping: 49 MS | avg_speed: 119.39 MB | max_speed: 117.568 MB | Link: trojan://telegram-id-directvpn@18.218.42.143:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.218.42.143-0619
id: 438 | remarks: 🇺🇸US-205.134.180.147-0616 | protocol: ss | ping: 13 MS | avg_speed: 86.026 MB | max_speed: 86.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0616
id: 443 | remarks: 🇺🇸US-104.167.197.23-0622 | protocol: ss | ping: 31 MS | avg_speed: 76.427 MB | max_speed: 92.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0622
id: 445 | remarks: 🇺🇸US-104.167.197.23-0624 | protocol: ss | ping: 33 MS | avg_speed: 73.421 MB | max_speed: 89.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0624
id: 210 | remarks: 🇺🇸US-156.146.38.163-0280 | protocol: ss | ping: 38 MS | avg_speed: 65.524 MB | max_speed: 70.807 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0280
id: 436 | remarks: 🇺🇸US-156.146.38.163-0614 | protocol: ss | ping: 44 MS | avg_speed: 65.413 MB | max_speed: 70.633 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0614
id: 144 | remarks: 🇺🇸US-155.138.242.207-0207 | protocol: vmess | ping: 48 MS | avg_speed: 64.954 MB | max_speed: 70.355 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMjA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 435 | remarks: 🇺🇸US-155.138.242.207-0612 | protocol: vmess | ping: 47 MS | avg_speed: 64.233 MB | max_speed: 69.207 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNjEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 442 | remarks: 🇺🇸US-205.134.180.151-0621 | protocol: ss | ping: 12 MS | avg_speed: 61.634 MB | max_speed: 69.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0621
id: 108 | remarks: 🏁RELAY-172.67.131.46-0161 | protocol: vmess | ping: 21 MS | avg_speed: 49.571 MB | max_speed: 57.227 MB | Link: vmess://ewogICAgImFkZCI6ICJtYXhpbi5iZWF1dHkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYXhpbi5iZWF1dHkiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjQ2LTAxNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtYXhpbi5iZWF1dHkiCn0=
id: 686 | remarks: 🇨🇦CA-23.162.200.227-0955 | protocol: vmess | ping: 23 MS | avg_speed: 48.634 MB | max_speed: 52.694 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0wOTU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
