id: 126 | remarks: 🇺🇸US-156.146.38.168-0153 | protocol: ss | ping: 27 MS | avg_speed: 122.485 MB | max_speed: 116.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0153
id: 124 | remarks: 🇺🇸US-156.146.38.169-0151 | protocol: ss | ping: 26 MS | avg_speed: 120.258 MB | max_speed: 117.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0151
id: 123 | remarks: 🇺🇸US-156.146.38.167-0150 | protocol: ss | ping: 26 MS | avg_speed: 116.389 MB | max_speed: 127.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0150
id: 125 | remarks: 🇺🇸US-156.146.38.170-0152 | protocol: ss | ping: 28 MS | avg_speed: 111.997 MB | max_speed: 120.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0152
id: 133 | remarks: 🇨🇦CA-79.127.233.170-0160 | protocol: ss | ping: 60 MS | avg_speed: 73.004 MB | max_speed: 82.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0160
id: 132 | remarks: 🇨🇦CA-79.127.233.170-0159 | protocol: ss | ping: 60 MS | avg_speed: 72.275 MB | max_speed: 81.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0159
id: 130 | remarks: 🇺🇸US-212.102.47.132-0157 | protocol: ss | ping: 47 MS | avg_speed: 69.812 MB | max_speed: 78.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0157
id: 131 | remarks: 🇺🇸US-212.102.47.130-0158 | protocol: ss | ping: 48 MS | avg_speed: 68.898 MB | max_speed: 78.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0158
id: 128 | remarks: 🇺🇸US-212.102.47.131-0155 | protocol: ss | ping: 47 MS | avg_speed: 67.748 MB | max_speed: 75.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0155
id: 228 | remarks: 🇺🇸US-64.74.163.130-0257 | protocol: ss | ping: 27 MS | avg_speed: 58.209 MB | max_speed: 67.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0257
id: 4011 | remarks: 🇨🇦CA-23.162.200.227-7474 | protocol: vmess | ping: 17 MS | avg_speed: 55.302 MB | max_speed: 69.938 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03NDc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 135 | remarks: 🇺🇸US-104.192.226.106-0162 | protocol: ss | ping: 49 MS | avg_speed: 54.075 MB | max_speed: 60.113 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0162
id: 226 | remarks: 🇺🇸US-104.192.226.106-0255 | protocol: ss | ping: 46 MS | avg_speed: 52.95 MB | max_speed: 58.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0255
