name: 🇺🇸US-54.184.22.123-0075 | type: trojan | id: 2207 | remarks: 🇺🇸US-35.91.0.206-3089 | protocol: trojan | ping: 80 MS | avg_speed: 133.582 MB | max_speed: 169.312 MB | Link: trojan://KV63147582@wondrous-dogfish.rooster465.autos:443?security=tls&sni=wondrous-dogfish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.91.0.206-3089
name: 🇺🇸US-54.245.167.246-6050 | type: trojan | id: 2995 | remarks: 🇺🇸US-156.146.38.170-6046 | protocol: ss | ping: 29 MS | avg_speed: 133.197 MB | max_speed: 118.451 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-6046
name: 🇺🇸US-44.251.239.102-0077 | type: trojan | id: 232 | remarks: 🇺🇸US-34.219.189.213-0402 | protocol: trojan | ping: 79 MS | avg_speed: 126.501 MB | max_speed: 172.81 MB | Link: trojan://HW85960347@dashing-possum.rooster465.autos:443?security=tls&sni=dashing-possum.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-34.219.189.213-0402
name: 🇺🇸US-34.217.29.0-0073 | type: trojan | id: 2994 | remarks: 🇺🇸US-156.146.38.168-6045 | protocol: ss | ping: 29 MS | avg_speed: 121.648 MB | max_speed: 129.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-6045
name: 🇨🇦CA-108.181.118.10-0084 | type: ss | id: 42 | remarks: 🇺🇸US-54.245.167.246-0063 | protocol: trojan | ping: 82 MS | avg_speed: 118.595 MB | max_speed: 170.788 MB | Link: trojan://CF68213490@tolerant-rattler.rooster465.autos:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-54.245.167.246-0063
name: 🇺🇸US-52.41.11.42-0074 | type: trojan | id: 2996 | remarks: 🇺🇸US-156.146.38.167-6047 | protocol: ss | ping: 31 MS | avg_speed: 117.81 MB | max_speed: 140.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-6047
name: 🇺🇸US-173.244.56.9-0086 | type: ss | id: 98 | remarks: 🇨🇦CA-137.184.174.93-0205 | protocol: ss | ping: 47 MS | avg_speed: 117.036 MB | max_speed: 134.451 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0205
name: 🇺🇸US-108.181.0.177-0083 | type: ss | id: 3038 | remarks: 🇺🇸US-156.146.38.169-6112 | protocol: ss | ping: 19 MS | avg_speed: 114.32 MB | max_speed: 150.963 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-6112
name: 🇨🇦CA-149.22.95.183-0251 | type: ss | id: 43 | remarks: 🇨🇦CA-108.181.118.10-0064 | protocol: ss | ping: 52 MS | avg_speed: 85.581 MB | max_speed: 112.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0064
name: 🇺🇸US-156.146.38.169-0080 | type: ss | id: 136 | remarks: 🇺🇸US-37.19.198.160-0244 | protocol: ss | ping: 32 MS | avg_speed: 82.091 MB | max_speed: 93.46 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0244
name: 🇺🇸US-156.146.38.167-0076 | type: ss | id: 101 | remarks: 🇺🇸US-37.19.198.244-0208 | protocol: ss | ping: 37 MS | avg_speed: 81.113 MB | max_speed: 99.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0208
