name: 🇨🇦CA-137.184.174.93-0117 | type: ss | id: 126 | remarks: 🇺🇸US-156.146.38.169-0147 | protocol: ss | ping: 27 MS | avg_speed: 130.863 MB | max_speed: 119.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0147
name: 🇺🇸US-156.146.38.170-0106 | type: ss | id: 125 | remarks: 🇺🇸US-156.146.38.168-0146 | protocol: ss | ping: 27 MS | avg_speed: 122.356 MB | max_speed: 133.107 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0146
name: 🇺🇸US-156.146.38.167-0105 | type: ss | id: 74 | remarks: 🇺🇸US-37.19.198.244-0095 | protocol: ss | ping: 29 MS | avg_speed: 122.291 MB | max_speed: 136.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0095
name: 🇺🇸US-156.146.38.168-0107 | type: ss | id: 128 | remarks: 🇺🇸US-156.146.38.170-0149 | protocol: ss | ping: 31 MS | avg_speed: 119.637 MB | max_speed: 136.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0149
name: 🇺🇸US-37.19.198.243-0157 | type: ss | id: 127 | remarks: 🇺🇸US-156.146.38.167-0148 | protocol: ss | ping: 28 MS | avg_speed: 118.595 MB | max_speed: 136.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0148
name: 🇺🇸US-156.146.38.169-0104 | type: ss | id: 70 | remarks: 🇺🇸US-37.19.198.243-0091 | protocol: ss | ping: 31 MS | avg_speed: 114.207 MB | max_speed: 122.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0091
name: 🇺🇸US-37.19.198.236-0155 | type: ss | id: 80 | remarks: 🇺🇸US-3.145.57.90-0101 | protocol: ss | ping: 67 MS | avg_speed: 111.942 MB | max_speed: 119.258 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.145.57.90:443#%F0%9F%87%BA%F0%9F%87%B8US-3.145.57.90-0101
name: 🇺🇸US-37.19.198.160-0156 | type: ss | id: 66 | remarks: 🇺🇸US-37.19.198.236-0087 | protocol: ss | ping: 25 MS | avg_speed: 107.823 MB | max_speed: 126.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0087
name: 🇺🇸US-37.19.198.244-0158 | type: ss | id: 81 | remarks: 🇺🇸US-13.59.31.133-0102 | protocol: ss | ping: 65 MS | avg_speed: 104.987 MB | max_speed: 119.413 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.59.31.133:443#%F0%9F%87%BA%F0%9F%87%B8US-13.59.31.133-0102
name: 🇺🇸US-108.181.0.177-0100 | type: ss | id: 69 | remarks: 🇺🇸US-37.19.198.160-0090 | protocol: ss | ping: 25 MS | avg_speed: 98.973 MB | max_speed: 110.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0090
name: 🇬🇧GB-82.38.31.186-0149 | type: ss | id: 27 | remarks: 🇺🇸US-108.181.0.177-0046 | protocol: ss | ping: 45 MS | avg_speed: 86.703 MB | max_speed: 106.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0046
name: 🇨🇦CA-108.181.118.10-0099 | type: ss | id: 48 | remarks: 🇬🇧GB-82.38.31.202-0069 | protocol: ss | ping: 120 MS | avg_speed: 80.409 MB | max_speed: 162.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0069
name: 🇬🇧GB-82.38.31.191-0141 | type: ss | id: 26 | remarks: 🇨🇦CA-108.181.118.10-0045 | protocol: ss | ping: 59 MS | avg_speed: 79.744 MB | max_speed: 115.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0045
name: 🇬🇧GB-82.38.31.202-0122 | type: ss | id: 201 | remarks: 🇬🇧GB-82.38.31.179-0228 | protocol: ss | ping: 118 MS | avg_speed: 79.361 MB | max_speed: 177.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0228
name: 🇬🇧GB-82.38.31.57-0129 | type: ss | id: 137 | remarks: 🇬🇧GB-82.38.31.10-0158 | protocol: ss | ping: 118 MS | avg_speed: 79.063 MB | max_speed: 173.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.10-0158
name: 🇬🇧GB-82.38.31.210-0148 | type: ss | id: 87 | remarks: 🇳🇱NL-193.29.139.151-0108 | protocol: ss | ping: 128 MS | avg_speed: 77.037 MB | max_speed: 184.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0108
name: 🇬🇧GB-146.70.61.37-0276 | type: ss | id: 3032 | remarks: 🇬🇧GB-146.70.61.37-5970 | protocol: ss | ping: 110 MS | avg_speed: 76.604 MB | max_speed: 143.428 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-5970
name: 🇬🇧GB-82.38.31.192-0151 | type: ss | id: 63 | remarks: 🇬🇧GB-82.38.31.187-0084 | protocol: ss | ping: 566 MS | avg_speed: 76.477 MB | max_speed: 165.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0084
name: 🇬🇧GB-82.38.31.214-0121 | type: ss | id: 82 | remarks: 🇬🇧GB-82.38.31.192-0103 | protocol: ss | ping: 121 MS | avg_speed: 75.48 MB | max_speed: 180.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0103
name: 🇬🇧GB-82.38.31.189-0150 | type: ss | id: 57 | remarks: 🇬🇧GB-82.38.31.57-0078 | protocol: ss | ping: 115 MS | avg_speed: 73.468 MB | max_speed: 173.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0078
name: 🇬🇧GB-82.38.31.208-0115 | type: ss | id: 58 | remarks: 🇬🇧GB-82.38.31.149-0079 | protocol: ss | ping: 124 MS | avg_speed: 73.258 MB | max_speed: 167.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0079
name: 🇬🇧GB-82.38.31.149-0127 | type: ss | id: 65 | remarks: 🇬🇧GB-82.38.31.208-0086 | protocol: ss | ping: 123 MS | avg_speed: 72.958 MB | max_speed: 152.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0086
name: 🇬🇧GB-82.38.31.187-0124 | type: ss | id: 62 | remarks: 🇬🇧GB-82.38.31.210-0083 | protocol: ss | ping: 125 MS | avg_speed: 70.087 MB | max_speed: 129.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0083
name: 🇬🇧GB-82.38.31.184-0126 | type: ss | id: 64 | remarks: 🇬🇧GB-82.38.31.155-0085 | protocol: ss | ping: 149 MS | avg_speed: 69.269 MB | max_speed: 135.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0085
name: 🇬🇧GB-82.38.31.205-0119 | type: ss | id: 38 | remarks: 🇬🇧GB-82.38.31.15-0059 | protocol: ss | ping: 538 MS | avg_speed: 68.268 MB | max_speed: 91.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0059
name: 🇬🇧GB-82.38.31.17-0154 | type: ss | id: 44 | remarks: 🇳🇱NL-193.29.139.235-0065 | protocol: ss | ping: 135 MS | avg_speed: 67.61 MB | max_speed: 137.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0065
name: 🇳🇱NL-193.29.139.151-0145 | type: ss | id: 76 | remarks: 🇬🇧GB-82.38.31.186-0097 | protocol: ss | ping: 112 MS | avg_speed: 65.878 MB | max_speed: 155.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0097
