name: 🇺🇸US-138.197.5.103-0718 | type: trojan | id: 2745 | remarks: 🏁RELAY-104.21.91.109-4580 | protocol: vmess | ping: 58 MS | avg_speed: 153.819 MB | max_speed: 138.325 MB | Link: vmess://ewogICAgImFkZCI6ICJ2cHJvMTEud2luIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnBybzExLndpbiIsCiAgICAiaWQiOiAiOURDNDFFNEItNTNBOC1BNDQyLUU5MTEtNEJDNUY0OTBGMkNEIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL215YmxvZyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkxLjEwOS00NTgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-89.187.179.192-0730 | type: ss | id: 569 | remarks: 🇺🇸US-156.146.38.163-0708 | protocol: ss | ping: 23 MS | avg_speed: 112.705 MB | max_speed: 112.279 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0708
name: 🇺🇸US-205.134.180.137-0722 | type: ss | id: 191 | remarks: 🏁RELAY-162.159.192.102-0203 | protocol: vmess | ping: 29 MS | avg_speed: 112.596 MB | max_speed: 121.304 MB | Link: vmess://ewogICAgImFkZCI6ICJnb29nbGUuZWZudGVuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZzbHNobS50dXJibzAyMS5saW5rIiwKICAgICJpZCI6ICIxYmNhMGUzYy05YzMyLTQ5YWYtODdkYS04MGYxOGM4YTUwODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMWJjYTBlM2MtOWMzMi00OWFmLTg3ZGEtODBmMThjOGE1MDg2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE5Mi4xMDItMDIwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.147-0719 | type: ss | id: 585 | remarks: 🇺🇸US-89.187.179.192-0730 | protocol: ss | ping: 38 MS | avg_speed: 108.531 MB | max_speed: 117.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0730
name: 🇺🇸US-205.134.180.143-0720 | type: ss | id: 337 | remarks: 🇺🇸US-156.146.38.163-0372 | protocol: ss | ping: 24 MS | avg_speed: 92.859 MB | max_speed: 111.196 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0372
name: 🇺🇸US-205.134.180.145-0717 | type: ss | id: 577 | remarks: 🇺🇸US-138.197.5.103-0718 | protocol: trojan | ping: 31 MS | avg_speed: 92.267 MB | max_speed: 98.765 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0718
name: 🇺🇸US-164.90.130.217-0240 | type: vmess | id: 576 | remarks: 🇺🇸US-205.134.180.145-0717 | protocol: ss | ping: 36 MS | avg_speed: 76.351 MB | max_speed: 83.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0717
name: RELAY-104.26.0.174-1459 | type: vmess | id: 581 | remarks: 🇨🇦CA-143.244.43.216-0723 | protocol: ss | ping: 29 MS | avg_speed: 73.538 MB | max_speed: 95.568 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0723
name: RELAY-162.159.192.102-0203 | type: vmess | id: 580 | remarks: 🇺🇸US-205.134.180.137-0722 | protocol: ss | ping: 38 MS | avg_speed: 69.124 MB | max_speed: 84.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0722
name: RELAY-162.159.136.61-1464 | type: vmess | id: 578 | remarks: 🇺🇸US-205.134.180.147-0719 | protocol: ss | ping: 36 MS | avg_speed: 67.59 MB | max_speed: 80.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0719
name: RELAY-172.67.68.136-1535 | type: vmess | id: 575 | remarks: 🇺🇸US-52.23.176.97-0716 | protocol: ss | ping: 25 MS | avg_speed: 63.199 MB | max_speed: 76.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0716
